rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	Freak_Genius	1035
6	beeperbeeper5	981
7	Akoot_	786
8	joethahobo	747
9	eitanzaki	694
10	thescout7	647
11	Legendosh	603
12	Hermanni__	596
13	CrateOfBoxes	588
14	EcksD	585
15	MattieHD	558
16	_Dean_123	512
17	noam464	500
17	Di_infiri	500
19	__tomato	478
20	youhjjhhhjj	473
21	Mahoose	468
22	PlasticOtari	402
23	Blaiku	397
24	Xclax101	375
25	kekhon	374
26	Frozil12	371
27	SteveCraftBlocks	353
28	YungMaki	348
29	Onennon	341
30	Blackberry1310	339
31	ROY4LE	336
32	Lord_Jord	315
33	Marbz_	314
34	Spacewardharpy7	306
35	Groundler	299
36	ApophisNova	288
36	Soplight	288
36	MyNamaSheff	288
39	Merv__	285
40	pintsizedrogue	274
41	Historical_Sand	270
42	lcvezra	268
43	ShedJr_	258
43	Rumpletaezer	258
45	Werbe	255
46	TechnoNinja64	251
47	Smoke____	248
48	El_Jalapeno	245
49	MovingFish7	233
50	6king6colt6	229
51	Warlord324	223
52	MightyWertu	222
53	Mr_Byzantine	220
54	xxPipperDipperxx	215
55	Fullut	213
56	claivin	209
57	Sheldor097	206
58	Inbefour	197
59	bloodbiter	195
60	Snowflowe	193
61	cichy096	190
62	Blu3beast	184
63	BumbleBeever	183
64	500am	174
65	PhantomsGhost_	171
66	Deerfoot	167
66	BlankityMcBlank	167
68	TheSecondLord	165
69	_k2x	162
70	mwrty	161
71	ImpavidArcher	154
71	CharlieButt	154
73	Nicky19	148
73	alderban107	148
75	Racengan	145
76	Ssor69	141
77	Hyp3rion_	139
78	WyngGoy	133
79	epiksk8erduck	130
80	teslawolf38	129
81	Strangemonkey71	121
82	SkateboardR6	117
83	Zaridey	113
83	lordpipe	113
83	Enderslayerxz3	113
86	LilyNova	110
86	Bumpy419	110
86	Njensen7	110
89	AlphaWolfPlaysMC	106
90	BobDeBouwer1337	104
90	egglapras	104
92	Arceus1975	103
93	_Karmaa	102
94	Quotary	100
95	Awyrlas	98
96	sebastiensaborio	97
97	kinas45y5	96
98	Zoeyfortnite	95
99	Rebytre	94
99	fluddd	94
101	_NieToksikpl_	92
102	_Nuf	90
103	The_slideV3	89
104	EMC_	87
105	yulgur1	86
105	MilleGrug	86
107	Cocoamallows	85
108	Myszoaz	84
109	Groovy_MoonBird	83
109	Spenduh	83
109	oxfordschool	83
112	Jij0	82
113	oreee	80
113	Fuhrer_Teemo	80
115	The11thDoctor	79
116	Zippyzam	77
116	2Stout	77
116	Truckoss	77
119	Skylord_Luke	76
119	Vorlice	76
121	Menthas	75
122	r123moore	72
122	NomadicRobin_	72
122	SammiWolfGirl	72
125	Frxnkz	71
125	RobotMinion101	71
125	jnp_gaming	71
125	00000000-0000-0000-0009-01f898304150	71
129	ewsophie	70
130	loveseeker	69
130	Katsuragi0243218	69
130	Eraxa	69
133	Ezekson	68
134	bigstankyy	67
134	SlayerCrypto	67
136	weezygator	65
136	Paintz	65
136	ooga47	65
136	Kubeusz2010	65
136	Powowowow	65
141	H72l9w	64
141	purpolepickle	64
141	lillips	64
144	_Virify_	63
145	T045RTY	62
145	censorsheep	62
147	gcaisawesome	61
148	Sleek_Storm_721	60
148	titanlax	60
148	Skomo	60
148	wezzzi	60
148	MakeHistory157	60
153	jcool7	59
154	CoffeeNoir	58
154	eiC_	58
156	rarrq	57
156	DanTheBuilderino	57
156	vandmanden	57
159	Dedalus36	56
159	awesomeoneme	56
159	sxc_	56
162	Karetoko	54
162	CruncyIsTaken	54
162	Nycteus_	54
162	MelodyGaysharks	54
166	UrbanPlanner1978	53
167	Sky_light_KING	52
167	stavgod	52
167	Sral7	52
