rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1526
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	TheSecondLord	1083
8	FreakGenius	1035
9	joethahobo	991
10	Eczbek	975
11	Lez_	935
12	Akoot_	788
13	Mr_Byzantine	773
14	MattieHD	740
15	eitanzaki	709
16	SteveCraftBlocks	654
17	thescout7	647
18	Legendosh	618
19	noam464	607
20	EcksD	597
21	hermmm_	596
22	CrateOfBoxes	588
23	pintsizedrogue	539
24	_Dean_123	528
25	Yamdalorian	520
26	Di_infiri	500
27	AstreaTSS	491
28	__tomato	480
29	abdomera	473
29	non089	473
31	doublemaki	464
32	PlasticOtari	447
33	StinkyDiplomat	427
34	Jackattack53	420
35	excelsionprime	408
36	Blaiku	397
37	Hyp3rion_	390
38	kekhon	381
39	Mattesco	378
40	Jimb0nat0r	377
41	Xclax101	375
42	Frozil20	373
43	Spacewardharpy7	366
44	Blackberry1310	358
45	royal_2	347
46	Onennon	341
47	ROY4LE	336
48	Lord_Jord	322
49	Marbz_	320
50	Werbe	318
51	EMC_	316
52	Merv__	314
53	Enderxz3	309
54	Niklas20114552	307
54	Soplight	307
56	ShedJr_	300
57	Groundler	299
58	ApophisNova	288
58	MyNamaSheff	288
60	Historical_Sand	278
61	miramyu	268
62	Rumpletaezer	258
63	pixelviolin	257
64	TechnoNinja64	251
65	_witch_craft_	247
66	El_Jalapeno	245
67	oscminus	240
68	MovingFish7	233
69	xxPipperDipperxx	230
70	6king6colt6	229
71	Warlord324	223
72	MightyWertu	222
73	Snowflowe	221
74	Fullut	215
75	luseis	211
76	hanaryheatwave	210
77	claivin	209
78	Sheldor097	206
79	knarian	199
80	Inbefour	197
81	bloodbiter	195
81	Segotep999	195
83	Myntsys	192
84	cichy096	190
85	Blu3beast	184
86	BumbleBeever	183
87	U_Mos_	182
88	500am	174
88	That_tech_head	174
90	PhantomsGhost_	171
90	Kowcio_	171
92	Deerfoot	167
92	BlankityMcBlank	167
94	mwrty	162
94	_k2x	162
96	Racengan	159
97	Steelynan	156
98	ImpavidArcher	155
99	CharlieButt	154
100	Nicky19	153
101	elliebelle107	148
102	lordpipe	144
103	epiksk8erduck	142
104	Ssor69	141
105	Spaghettatron	140
106	WyngGoy	133
107	teslawolf38	130
108	Rebytre	127
109	lpinfinity	124
110	hydrothebot	121
110	catandmoose	121
110	Strangemonkey71	121
113	SkateboardR6	117
114	Njensen7	115
115	Zaridey	113
115	calamariclam_I	113
117	Buuck_	111
118	LilyNova	110
118	Bumpy419	110
120	Arceus1975	109
121	Skylord_Luke	108
122	Manaateee	107
123	AlphaWolfPlaysMC	106
123	mihimihimihi	106
125	BobDeBouwer1337	104
125	lorpus	104
127	_Karmaa	102
128	Alteriity	100
128	Spenduh	100
128	Quotary	100
131	cutelilreno	99
132	Awyrlas	98
133	es0th	96
134	_flud	95
134	TwinTowerV2	95
136	NieToksikpl	92
137	_Nuf	90
138	The_slideV3	89
139	Huwulling	88
140	Groovy_MoonBird	87
141	yulgur1	86
141	MilleGrug	86
143	Cocoamallows	85
144	Myszoaz	84
144	Fuad_R	84
146	ConnorDanky_	83
147	Jij0	82
148	DJzombiehunter	81
149	oreee	80
149	Fuhrer_Teemo	80
151	Napoleonpancake	79
151	The11thDoctor	79
153	craaaash	78
154	Zippyzam	77
154	2Stout	77
154	theonlymagikarp	77
154	Truckoss	77
158	NatalieTW	76
158	Vorlice	76
160	NomadicRobin_	75
161	SammiWolfGirl	74
161	Nicserso	74
163	r123moore	72
164	Frxnkz	71
164	RobotMinion101	71
164	FiguraDei	71
164	jnp_gaming	71
168	ewsophie	70
169	legal_tax_evader	69
169	kkatsuragi	69
169	Eraxa	69
172	thewindmillman	68
172	TheKingK_	68
172	Ezekson	68
175	bigstankyy	67
175	SlayerCrypto	67
177	weezygator	65
177	Paintz	65
177	ooga47	65
177	Kubeusz2010	65
177	Powowowow	65
182	ECstardust	64
182	Gregward_Smith	64
182	purpolepickle	64
182	emreknugrlu	64
182	Pumpkin_P_Patch	64
187	_Virify_	63
188	T045RTY	62
188	censorsheep	62
190	gcaisawesome	61
191	Sleek_Storm_721	60
191	rarrq	60
191	titanlax	60
191	Skomo	60
191	wezzzi	60
191	MakeHistory157	60
197	jcool7	59
198	CoffeeNoir	58
198	eiC_	58
200	GooseWithin	57
200	DanTheBuilderino	57
200	Gus2005	57
200	vandmanden	57
204	Ryan_GEMS	56
204	Literally_Rat	56
204	txxskx	56
207	PaperCanvas	55
207	blackeemperor	55
209	Karetoko	54
209	Cruncy_	54
209	weabis	54
209	MelodyGaysharks	54
213	EdGalbraith	53
213	UrbanPlanningEx	53
215	IamCL4SSY	52
215	stavgod	52
215	CalebDHawk	52
215	Sral7	52
219	Julmish	51
219	AmitE1	51
219	lizardfightclub	51
219	Maenara	51
223	Covalents	50
223	XboxPanda	50
225	TheDankPlatypus	49
225	QuesoCrusaderIII	49
227	dimondking777	48
227	ABUSNA1996	48
227	Guillemet	48
227	DarlaMeow	48
227	Burge_r	48
232	Scathra	47
232	KGTV	47
232	WET_WET_WET	47
232	AlexxO_o	47
232	Luigipunch989	47
237	yaboo88	46
237	PigDab	46
239	Malorn_Aetherius	45
239	12Magner05	45
239	SuperPooch06	45
239	xorompole	45
243	skroobiez	44
243	AJplaysMC_	44
