rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1073
6	Freak_Genius	1035
7	joethahobo	890
8	Akoot_	788
9	eitanzaki	694
10	thescout7	647
11	Legendosh	604
12	Hermanni__	596
13	Mahoose	592
14	CrateOfBoxes	588
15	EcksD	585
16	MattieHD	558
17	_Dean_123	512
18	noam464	500
18	Di_infiri	500
20	__tomato	478
21	youhjjhhhjj	473
22	PlasticOtari	442
23	SteveCraftBlocks	406
24	Blaiku	397
25	kekhon	381
26	Xclax101	375
27	YungMaki	374
28	Frozil12	371
29	Blackberry1310	358
30	Onennon	341
31	ROY4LE	336
32	pintsizedrogue	333
33	Marbz_	320
34	Lord_Jord	315
35	Spacewardharpy7	308
36	Smoke____	300
37	Groundler	299
38	ApophisNova	288
38	Soplight	288
38	MyNamaSheff	288
41	Merv__	285
42	Historical_Sand	270
43	lcvezra	268
44	ShedJr_	261
45	Rumpletaezer	258
46	Werbe	255
47	TechnoNinja64	251
48	Enderslayerxz3	249
49	El_Jalapeno	245
50	MovingFish7	233
51	6king6colt6	229
52	Mr_Byzantine	224
53	Warlord324	223
54	MightyWertu	222
55	xxPipperDipperxx	215
56	Fullut	213
57	claivin	209
58	Sheldor097	206
59	Inbefour	197
60	bloodbiter	195
60	StinkyDiplomat	195
62	Snowflowe	193
63	cichy096	190
64	Blu3beast	184
65	BumbleBeever	183
66	500am	174
67	PhantomsGhost_	171
67	EMC_	171
69	Deerfoot	167
69	BlankityMcBlank	167
71	TheSecondLord	165
72	_k2x	162
73	mwrty	161
74	ImpavidArcher	155
74	Racengan	155
76	CharlieButt	154
77	Nicky19	148
77	alderban107	148
79	Ssor69	141
79	Hyp3rion_	141
81	Segotep999	137
82	WyngGoy	133
83	epiksk8erduck	130
84	teslawolf38	129
85	Rebytre	125
86	Strangemonkey71	121
87	SkateboardR6	117
88	lordpipe	116
89	Njensen7	115
90	Zaridey	113
91	LilyNova	110
91	Bumpy419	110
93	Arceus1975	108
94	AlphaWolfPlaysMC	106
95	BobDeBouwer1337	104
95	egglapras	104
97	_Karmaa	102
98	Quotary	100
99	Awyrlas	98
100	Steelynan	97
101	Spenduh	96
101	kinas45y5	96
103	Jiminie	95
103	fluddd	95
103	Zoeyfortnite	95
106	Skylord_Luke	93
107	NieToksikpl	92
107	Smashic	92
109	_Nuf	90
110	The_slideV3	89
111	yulgur1	86
111	MilleGrug	86
113	Cocoamallows	85
114	Myszoaz	84
115	Groovy_MoonBird	83
115	oxfordschool	83
117	Jij0	82
118	oreee	80
118	Fuhrer_Teemo	80
120	The11thDoctor	79
121	00000000-0000-0000-0009-01f898304150	78
122	Zippyzam	77
122	2Stout	77
122	Truckoss	77
125	Vorlice	76
126	Menthas	75
127	r123moore	72
127	NomadicRobin_	72
127	SammiWolfGirl	72
130	Lez_	71
130	Frxnkz	71
130	RobotMinion101	71
130	jnp_gaming	71
134	ewsophie	70
135	loveseeker	69
135	Katsuragi0243218	69
135	Eraxa	69
138	Ezekson	68
139	bigstankyy	67
139	SlayerCrypto	67
141	weezygator	65
141	Paintz	65
141	ooga47	65
141	Kubeusz2010	65
141	Powowowow	65
146	H72l9w	64
146	purpolepickle	64
146	lillips	64
149	_Virify_	63
150	T045RTY	62
150	censorsheep	62
152	gcaisawesome	61
153	Sleek_Storm_721	60
153	titanlax	60
153	Skomo	60
153	wezzzi	60
153	MakeHistory157	60
158	jcool7	59
159	CoffeeNoir	58
159	eiC_	58
161	rarrq	57
161	DanTheBuilderino	57
161	vandmanden	57
164	Dedalus36	56
164	awesomeoneme	56
164	sxc_	56
167	Alteriity	54
167	Karetoko	54
167	CruncyIsTaken	54
167	Nycteus_	54
