rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1194
6	Freak_Genius	1035
7	joethahobo	899
8	Akoot_	788
9	Eczbek	784
10	Lez_	707
11	eitanzaki	694
12	thescout7	647
13	Mahoose	608
14	Legendosh	604
15	Hermanni__	596
16	EcksD	591
17	CrateOfBoxes	588
18	MattieHD	559
19	noam464	557
20	_Dean_123	512
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
24	PlasticOtari	447
25	SteveCraftBlocks	406
26	Blaiku	397
27	kekhon	381
27	YungMaki	381
29	Xclax101	375
30	Frozil20	373
31	pintsizedrogue	360
32	Blackberry1310	358
33	Hyp3rion_	350
34	Onennon	341
35	ROY4LE	336
36	Marbz_	320
37	Lord_Jord	315
38	Spacewardharpy7	308
39	Smoke____	305
40	Groundler	299
41	Soplight	289
42	ApophisNova	288
42	MyNamaSheff	288
44	Merv__	286
45	Historical_Sand	271
46	Jackattack53	268
46	lcvezra	268
48	Mr_Byzantine	264
48	ShedJr_	264
50	Rumpletaezer	258
51	Enderslayerxz3	257
52	Werbe	255
53	TechnoNinja64	251
54	El_Jalapeno	245
55	MovingFish7	233
56	6king6colt6	229
56	xxPipperDipperxx	229
58	Warlord324	223
59	MightyWertu	222
60	Snowflowe	221
61	Fullut	213
62	claivin	209
63	Sheldor097	206
64	Inbefour	197
65	bloodbiter	195
65	StinkyDiplomat	195
67	EMC_	194
68	cichy096	190
69	Blu3beast	184
70	BumbleBeever	183
71	500am	174
72	TheSecondLord	172
73	PhantomsGhost_	171
74	Deerfoot	167
74	BlankityMcBlank	167
76	_k2x	162
77	mwrty	161
78	ImpavidArcher	155
78	Racengan	155
80	CharlieButt	154
81	Nicky19	149
82	alderban107	148
83	Segotep999	145
84	Ssor69	141
85	Jiminie	138
86	WyngGoy	133
87	epiksk8erduck	130
88	teslawolf38	129
89	Rebytre	125
90	Strangemonkey71	121
91	lordpipe	120
92	SkateboardR6	117
93	Njensen7	115
94	Zaridey	113
94	calamariclam_I	113
96	LilyNova	110
96	Bumpy419	110
98	Arceus1975	108
99	Smashic	106
99	AlphaWolfPlaysMC	106
101	BobDeBouwer1337	104
101	egglapras	104
103	_Karmaa	102
104	Quotary	100
105	Awyrlas	98
106	Spenduh	97
106	Steelynan	97
108	kinas45y5	96
109	fluddd	95
109	Zoeyfortnite	95
111	Skylord_Luke	93
112	NieToksikpl	92
113	_Nuf	90
114	The_slideV3	89
114	mihimihimihi	89
116	yulgur1	86
116	MilleGrug	86
118	Cocoamallows	85
119	Myszoaz	84
119	Fuad_R	84
121	Groovy_MoonBird	83
121	oxfordschool	83
121	00000000-0000-0000-0009-01f073f37a91	83
124	Jij0	82
125	oreee	80
125	Fuhrer_Teemo	80
127	The11thDoctor	79
128	Zippyzam	77
128	2Stout	77
128	Truckoss	77
131	Vorlice	76
132	Menthas	75
133	r123moore	72
133	NomadicRobin_	72
133	SammiWolfGirl	72
136	Frxnkz	71
136	RobotMinion101	71
136	jnp_gaming	71
139	ewsophie	70
140	loveseeker	69
140	Katsuragi0243218	69
140	Eraxa	69
140	Kowcio_	69
144	Ezekson	68
145	bigstankyy	67
145	SlayerCrypto	67
147	weezygator	65
147	Paintz	65
147	ooga47	65
147	Kubeusz2010	65
147	Powowowow	65
152	H72l9w	64
152	purpolepickle	64
152	lillips	64
155	_Virify_	63
156	T045RTY	62
156	Alteriity	62
156	censorsheep	62
159	gcaisawesome	61
160	Sleek_Storm_721	60
160	titanlax	60
160	Skomo	60
160	wezzzi	60
160	MakeHistory157	60
165	jcool7	59
166	CoffeeNoir	58
166	eiC_	58
168	rarrq	57
168	DanTheBuilderino	57
168	vandmanden	57
