rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1526
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	TheSecondLord	1083
8	FreakGenius	1035
9	joethahobo	991
10	Eczbek	975
11	Lez_	932
12	Akoot_	788
13	Mr_Byzantine	767
14	MattieHD	740
15	eitanzaki	709
16	SteveCraftBlocks	654
17	thescout7	647
18	Legendosh	618
19	noam464	607
20	EcksD	597
21	hermmm_	596
22	CrateOfBoxes	588
23	pintsizedrogue	539
24	_Dean_123	528
25	Yamdalorian	520
26	Di_infiri	500
27	AstreaTSS	491
28	__tomato	480
29	abdomera	473
29	non089	473
31	doublemaki	464
32	PlasticOtari	447
33	StinkyDiplomat	427
34	Jackattack53	420
35	excelsionprime	408
36	Blaiku	397
37	Hyp3rion_	390
38	kekhon	381
39	Mattesco	378
40	Jimb0nat0r	377
41	Xclax101	375
42	Frozil20	373
43	Spacewardharpy7	366
44	Blackberry1310	358
45	royal_2	347
46	Onennon	341
47	ROY4LE	336
48	Lord_Jord	322
49	Marbz_	320
50	Werbe	318
51	EMC_	316
52	Enderxz3	309
53	Merv__	308
54	Soplight	307
55	ShedJr_	300
56	Groundler	299
57	ApophisNova	288
57	MyNamaSheff	288
59	Historical_Sand	278
60	miramyu	268
61	Rumpletaezer	258
62	pixelviolin	257
63	TechnoNinja64	251
64	_witch_craft_	247
65	El_Jalapeno	245
66	oscminus	235
67	MovingFish7	233
68	xxPipperDipperxx	230
69	6king6colt6	229
70	Warlord324	223
71	MightyWertu	222
72	Snowflowe	221
73	Fullut	215
74	luseis	211
75	hanaryheatwave	210
76	claivin	209
77	Sheldor097	206
78	knarian	199
79	Inbefour	197
80	bloodbiter	195
80	Segotep999	195
82	Niklas20114552	192
82	Myntsys	192
84	cichy096	190
85	Blu3beast	184
86	BumbleBeever	183
87	U_Mos_	178
88	500am	174
88	That_tech_head	174
90	PhantomsGhost_	171
90	Kowcio_	171
92	Deerfoot	167
92	BlankityMcBlank	167
94	mwrty	162
94	_k2x	162
96	Racengan	159
97	Steelynan	156
98	ImpavidArcher	155
99	CharlieButt	154
100	Nicky19	153
101	elliebelle107	148
102	lordpipe	143
103	epiksk8erduck	142
104	Ssor69	141
105	WyngGoy	133
106	teslawolf38	130
107	Rebytre	127
108	Spaghettatron	125
109	lpinfinity	124
110	catandmoose	121
110	Strangemonkey71	121
112	hydrothebot	119
113	SkateboardR6	117
114	Njensen7	115
115	Zaridey	113
115	calamariclam_I	113
117	LilyNova	110
117	Bumpy419	110
119	Arceus1975	109
120	Skylord_Luke	108
121	Manaateee	107
122	AlphaWolfPlaysMC	106
122	mihimihimihi	106
124	BobDeBouwer1337	104
124	lorpus	104
124	Buuck_	104
127	_Karmaa	102
128	Alteriity	100
128	Spenduh	100
128	Quotary	100
131	Awyrlas	98
132	es0th	96
133	_flud	95
133	TwinTowerV2	95
135	NieToksikpl	92
136	_Nuf	90
137	The_slideV3	89
138	Huwulling	88
139	Groovy_MoonBird	87
140	yulgur1	86
140	MilleGrug	86
142	Cocoamallows	85
143	Myszoaz	84
143	Fuad_R	84
145	cutelilreno	83
145	ConnorDanky_	83
147	Jij0	82
148	oreee	80
148	Fuhrer_Teemo	80
150	Napoleonpancake	79
150	The11thDoctor	79
152	craaaash	78
153	Zippyzam	77
153	2Stout	77
153	theonlymagikarp	77
153	Truckoss	77
157	NatalieTW	76
157	Vorlice	76
159	NomadicRobin_	75
160	SammiWolfGirl	74
160	Nicserso	74
162	r123moore	72
163	Frxnkz	71
163	RobotMinion101	71
163	FiguraDei	71
163	jnp_gaming	71
167	ewsophie	70
168	legal_tax_evader	69
168	kkatsuragi	69
168	Eraxa	69
171	Ezekson	68
172	bigstankyy	67
172	SlayerCrypto	67
174	weezygator	65
174	Paintz	65
174	ooga47	65
174	TheKingK_	65
174	Kubeusz2010	65
174	Powowowow	65
180	ECstardust	64
180	Gregward_Smith	64
180	purpolepickle	64
180	emreknugrlu	64
180	Pumpkin_P_Patch	64
185	_Virify_	63
186	T045RTY	62
186	censorsheep	62
188	gcaisawesome	61
189	Sleek_Storm_721	60
189	rarrq	60
189	titanlax	60
189	Skomo	60
189	wezzzi	60
189	MakeHistory157	60
195	jcool7	59
196	CoffeeNoir	58
196	eiC_	58
198	GooseWithin	57
198	DanTheBuilderino	57
198	vandmanden	57
201	Ryan_GEMS	56
201	Literally_Rat	56
201	txxskx	56
204	PaperCanvas	55
205	Karetoko	54
205	Cruncy_	54
205	weabis	54
205	blackeemperor	54
205	MelodyGaysharks	54
210	EdGalbraith	53
210	UrbanPlanningEx	53
212	IamCL4SSY	52
212	Gus2005	52
212	stavgod	52
212	CalebDHawk	52
212	Sral7	52
217	Julmish	51
217	AmitE1	51
217	lizardfightclub	51
217	Maenara	51
221	Covalents	50
221	XboxPanda	50
223	TheDankPlatypus	49
223	QuesoCrusaderIII	49
225	dimondking777	48
225	ABUSNA1996	48
225	Guillemet	48
225	DarlaMeow	48
225	Burge_r	48
230	Scathra	47
230	KGTV	47
230	WET_WET_WET	47
230	AlexxO_o	47
230	Luigipunch989	47
235	yaboo88	46
235	PigDab	46
237	Malorn_Aetherius	45
237	12Magner05	45
237	SuperPooch06	45
237	thewindmillman	45
237	xorompole	45
242	skroobiez	44
242	AJplaysMC_	44
242	ougstur	44
