rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	Freak_Genius	1035
6	beeperbeeper5	984
7	Akoot_	786
8	joethahobo	769
9	eitanzaki	694
10	thescout7	647
11	Legendosh	603
12	Hermanni__	596
13	CrateOfBoxes	588
14	EcksD	585
15	MattieHD	558
16	_Dean_123	512
17	noam464	500
17	Di_infiri	500
19	__tomato	478
20	Mahoose	477
21	youhjjhhhjj	473
22	PlasticOtari	414
23	Blaiku	397
24	kekhon	375
24	Xclax101	375
26	Frozil12	371
27	YungMaki	359
28	Blackberry1310	358
29	SteveCraftBlocks	353
30	Onennon	341
31	ROY4LE	336
32	pintsizedrogue	317
33	Lord_Jord	315
34	Marbz_	314
35	Spacewardharpy7	308
36	Groundler	299
37	ApophisNova	288
37	Soplight	288
37	MyNamaSheff	288
40	Merv__	285
41	Smoke____	279
42	Historical_Sand	270
43	lcvezra	268
44	ShedJr_	261
45	Rumpletaezer	258
46	Werbe	255
47	TechnoNinja64	251
48	El_Jalapeno	245
49	MovingFish7	233
50	6king6colt6	229
51	Mr_Byzantine	223
51	Warlord324	223
53	MightyWertu	222
54	xxPipperDipperxx	215
55	Fullut	213
56	claivin	209
57	Sheldor097	206
58	Inbefour	197
59	bloodbiter	195
60	Snowflowe	193
61	cichy096	190
62	Blu3beast	184
63	BumbleBeever	183
64	500am	174
65	PhantomsGhost_	171
66	Deerfoot	167
66	BlankityMcBlank	167
68	TheSecondLord	165
69	_k2x	162
70	mwrty	161
71	ImpavidArcher	154
71	CharlieButt	154
73	Nicky19	148
73	alderban107	148
75	Racengan	145
76	Ssor69	141
76	Hyp3rion_	141
78	WyngGoy	133
79	epiksk8erduck	130
80	teslawolf38	129
81	Strangemonkey71	121
82	SkateboardR6	117
83	Enderslayerxz3	115
84	lordpipe	114
85	Zaridey	113
86	LilyNova	110
86	Bumpy419	110
86	Njensen7	110
89	AlphaWolfPlaysMC	106
90	BobDeBouwer1337	104
90	egglapras	104
90	Arceus1975	104
93	_Karmaa	102
94	Quotary	100
95	Awyrlas	98
96	Steelynan	97
97	Rebytre	96
97	kinas45y5	96
99	Zoeyfortnite	95
100	fluddd	94
101	_NieToksikpl_	92
102	_Nuf	90
103	The_slideV3	89
104	EMC_	87
104	Spenduh	87
106	yulgur1	86
106	MilleGrug	86
108	Cocoamallows	85
109	Myszoaz	84
110	Groovy_MoonBird	83
110	oxfordschool	83
112	Jij0	82
113	oreee	80
113	Fuhrer_Teemo	80
115	Skylord_Luke	79
115	The11thDoctor	79
117	Zippyzam	77
117	2Stout	77
117	Truckoss	77
120	Vorlice	76
121	Menthas	75
122	00000000-0000-0000-0009-01f898304150	74
123	r123moore	72
123	NomadicRobin_	72
123	SammiWolfGirl	72
126	Frxnkz	71
126	RobotMinion101	71
126	jnp_gaming	71
129	ewsophie	70
130	loveseeker	69
130	Katsuragi0243218	69
130	Eraxa	69
133	Ezekson	68
134	bigstankyy	67
134	SlayerCrypto	67
136	weezygator	65
136	Paintz	65
136	ooga47	65
136	Kubeusz2010	65
136	Powowowow	65
141	H72l9w	64
141	purpolepickle	64
141	lillips	64
144	_Virify_	63
145	T045RTY	62
145	censorsheep	62
147	gcaisawesome	61
148	Sleek_Storm_721	60
148	titanlax	60
148	Skomo	60
148	wezzzi	60
148	MakeHistory157	60
153	jcool7	59
154	CoffeeNoir	58
154	eiC_	58
156	rarrq	57
156	DanTheBuilderino	57
156	vandmanden	57
159	Dedalus36	56
159	awesomeoneme	56
159	sxc_	56
162	Karetoko	54
162	CruncyIsTaken	54
162	Nycteus_	54
162	MelodyGaysharks	54
166	UrbanPlanner1978	53
167	Sky_light_KING	52
167	stavgod	52
167	Sral7	52
