rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2662
3	TheShyPig	1499
4	beeperbeeper5	1322
5	m_be9	1274
6	Mahoose	1114
7	FreakGenius	1035
8	joethahobo	990
9	Lez_	913
10	Eczbek	797
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	MattieHD	614
16	EcksD	597
17	Hermanni__	596
18	CrateOfBoxes	588
19	noam464	559
20	_Dean_123	514
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
23	non089	473
25	PlasticOtari	447
26	Mr_Byzantine	437
27	pintsizedrogue	427
27	StinkyDiplomat	427
29	YungMaki	416
30	SteveCraftBlocks	406
31	AdmiralSmoke	404
32	Blaiku	397
33	kekhon	381
34	Xclax101	375
35	Frozil20	373
36	excelsionprime	368
37	Spacewardharpy7	366
38	Hyp3rion_	360
39	Blackberry1310	358
40	Onennon	341
41	ROY4LE	336
42	Jimb0nat0r	325
43	Lord_Jord	322
44	Marbz_	320
45	Groundler	299
46	Soplight	289
47	ApophisNova	288
47	MyNamaSheff	288
49	Merv__	286
50	ShedJr_	284
51	Historical_Sand	276
52	Jackattack53	270
53	lcvezra	268
54	Rumpletaezer	258
54	Enderxz3	258
56	Werbe	255
57	TechnoNinja64	251
58	El_Jalapeno	245
59	MovingFish7	233
60	xxPipperDipperxx	230
61	6king6colt6	229
62	Warlord324	223
63	MightyWertu	222
64	Snowflowe	221
65	Fullut	213
66	oscminus	209
66	claivin	209
68	Sheldor097	206
69	luseis	205
70	Inbefour	197
71	bloodbiter	195
71	Mattesco	195
71	Segotep999	195
74	EMC_	194
75	cichy096	190
76	Blu3beast	184
77	BumbleBeever	183
78	TheSecondLord	175
79	500am	174
80	hanaryheatwave	172
81	PhantomsGhost_	171
82	Deerfoot	167
82	BlankityMcBlank	167
84	_k2x	162
85	mwrty	161
86	Racengan	158
87	ImpavidArcher	155
88	CharlieButt	154
89	Nicky19	149
90	Smashic	148
90	alderban107	148
92	Ssor69	141
93	Kowcio_	136
94	WyngGoy	133
95	teslawolf38	130
95	epiksk8erduck	130
97	Rebytre	125
98	lordpipe	124
99	Strangemonkey71	121
100	SkateboardR6	117
101	Njensen7	115
102	Zaridey	113
102	calamariclam_I	113
104	LilyNova	110
104	Bumpy419	110
106	Arceus1975	108
106	Skylord_Luke	108
108	AlphaWolfPlaysMC	106
108	mihimihimihi	106
110	BobDeBouwer1337	104
110	lorpus	104
112	_Karmaa	102
113	Spenduh	100
113	Quotary	100
115	Awyrlas	98
116	Steelynan	97
117	skrongus	96
118	fluddd	95
118	Zoeyfortnite	95
120	NieToksikpl	92
121	_Nuf	90
122	The_slideV3	89
123	yulgur1	86
123	MilleGrug	86
125	Manaateee	85
125	Cocoamallows	85
127	Myszoaz	84
127	Fuad_R	84
129	Groovy_MoonBird	83
129	ConnorDanky_	83
129	00000000-0000-0000-0009-01f073f37a91	83
132	Jij0	82
133	Alteriity	80
133	oreee	80
133	Fuhrer_Teemo	80
136	The11thDoctor	79
137	catandmoose	78
138	Zippyzam	77
138	2Stout	77
138	Truckoss	77
141	Vorlice	76
142	NatalieTW	75
142	NomadicRobin_	75
144	SammiWolfGirl	74
145	r123moore	72
146	Frxnkz	71
146	RobotMinion101	71
146	Nicserso	71
146	jnp_gaming	71
150	ewsophie	70
151	legal_tax_evader	69
151	Katsuragi0243218	69
151	Eraxa	69
154	Ezekson	68
155	bigstankyy	67
155	SlayerCrypto	67
157	weezygator	65
157	Paintz	65
157	ooga47	65
157	Kubeusz2010	65
157	Powowowow	65
162	H72l9w	64
162	purpolepickle	64
162	lillips	64
165	_Virify_	63
