rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1512
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	975
10	Lez_	927
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	Mr_Byzantine	614
15	MattieHD	614
17	noam464	607
18	EcksD	597
19	Hermanni__	596
20	CrateOfBoxes	588
21	SteveCraftBlocks	559
22	_Dean_123	528
23	Di_infiri	500
24	AstreaTSS	486
25	__tomato	480
26	youhjjhhhjj	473
26	non089	473
28	pintsizedrogue	472
29	YungMaki	464
30	PlasticOtari	447
31	StinkyDiplomat	427
32	AdmiralSmoke	411
33	excelsionprime	408
34	Blaiku	397
35	Hyp3rion_	390
36	kekhon	381
37	Xclax101	375
37	Jimb0nat0r	375
39	Frozil20	373
40	Jackattack53	371
41	Spacewardharpy7	366
42	Blackberry1310	358
43	Onennon	341
44	ROY4LE	336
45	Lord_Jord	322
46	Marbz_	320
47	Werbe	316
48	Groundler	299
49	Merv__	298
50	Soplight	290
51	ApophisNova	288
51	MyNamaSheff	288
53	ShedJr_	287
54	Historical_Sand	278
55	EMC_	276
56	Enderxz3	273
57	lcvezra	268
58	Rumpletaezer	258
59	pixelviolin	255
60	TechnoNinja64	251
61	El_Jalapeno	245
62	oscminus	235
63	MovingFish7	233
64	xxPipperDipperxx	230
65	6king6colt6	229
66	Warlord324	223
67	MightyWertu	222
68	Snowflowe	221
69	Mattesco	217
70	Fullut	215
71	claivin	209
72	luseis	208
73	Sheldor097	206
74	Inbefour	197
75	bloodbiter	195
75	Segotep999	195
77	hanaryheatwave	194
78	Myntsys	192
79	cichy096	190
80	Blu3beast	184
81	Smashic	183
81	BumbleBeever	183
83	TheSecondLord	181
84	500am	174
85	PhantomsGhost_	171
86	Deerfoot	167
86	Kowcio_	167
86	BlankityMcBlank	167
89	mwrty	162
89	_k2x	162
91	Racengan	159
92	ImpavidArcher	155
93	CharlieButt	154
94	Nicky19	153
95	alderban107	148
96	epiksk8erduck	142
97	Ssor69	141
98	lordpipe	136
99	WyngGoy	133
100	teslawolf38	130
101	Rebytre	127
102	Strangemonkey71	121
103	SkateboardR6	117
104	ItsHydroMC	115
104	Njensen7	115
106	Zaridey	113
106	calamariclam_I	113
108	Steelynan	112
109	LilyNova	110
109	Bumpy419	110
111	Arceus1975	109
112	Skylord_Luke	108
113	UMosDiesIrae	106
113	AlphaWolfPlaysMC	106
113	mihimihimihi	106
116	BobDeBouwer1337	104
116	lorpus	104
118	_Karmaa	102
119	Spenduh	100
119	Quotary	100
121	Awyrlas	98
122	Manaateee	97
123	skrongus	96
124	fluddd	95
124	Zoeyfortnite	95
126	Alteriity	92
126	NieToksikpl	92
128	_Nuf	90
129	The_slideV3	89
130	Huwulling	88
131	Groovy_MoonBird	86
131	yulgur1	86
131	MilleGrug	86
134	Cocoamallows	85
135	Myszoaz	84
135	Fuad_R	84
137	ConnorDanky_	83
138	Jij0	82
139	oreee	80
139	Fuhrer_Teemo	80
141	Napoleonpancake	79
141	The11thDoctor	79
143	catandmoose	78
144	Zippyzam	77
144	2Stout	77
144	Truckoss	77
147	NatalieTW	76
147	Vorlice	76
149	NomadicRobin_	75
150	SammiWolfGirl	74
150	Nicserso	74
152	r123moore	72
153	Frxnkz	71
153	RobotMinion101	71
153	jnp_gaming	71
156	ewsophie	70
157	legal_tax_evader	69
157	Katsuragi0243218	69
157	Eraxa	69
160	Ezekson	68
161	bigstankyy	67
161	SlayerCrypto	67
163	weezygator	65
163	Paintz	65
163	ooga47	65
163	Kubeusz2010	65
163	Powowowow	65
168	H72l9w	64
168	purpolepickle	64
168	lillips	64
171	_Virify_	63
171	ECstardust	63
173	T045RTY	62
173	censorsheep	62
175	gcaisawesome	61
175	UCP_TheKingK	61
177	Sleek_Storm_721	60
177	titanlax	60
177	Skomo	60
177	wezzzi	60
177	MakeHistory157	60
182	jcool7	59
183	CoffeeNoir	58
183	rarrq	58
183	eiC_	58
186	GooseWithin	57
186	DanTheBuilderino	57
186	vandmanden	57
189	Ryan_GEMS	56
189	MoistMicrowave	56
189	sxc_	56
192	PaperCanvas	55
193	Karetoko	54
193	The_Cruncy	54
193	weabis	54
193	Nycteus_	54
193	MelodyGaysharks	54
198	LeonelSalamanca	53
198	UrbanPlanningEx	53
200	IamCL4SSY	52
200	stavgod	52
200	CalebDHawk	52
200	Sral7	52
204	ivorico	51
204	_Buffo	51
204	lizardfightclub	51
204	Maenara	51
208	Covalents	50
208	XboxPanda	50
210	TheDankPlatypus	49
210	OffWithTheirHead	49
212	dimondking777	48
212	ABUSNA1996	48
212	Guillemet	48
212	DarlaMeow	48
212	Burge_r	48
217	Scathra	47
217	KGTV	47
217	AlexxO_o	47
217	Luigipunch989	47
221	yaboo88	46
221	PigDab	46
223	Malorn_Aetherius	45
223	SuperPooch06	45
223	xorompole	45
226	jessewegottacook	44
226	12Magner05	44
226	AJplaysMC_	44
226	ougstur	44
230	ITDV	43
230	Z3braYTIL	43
230	himak1	43
230	bpmm	43
234	Auseawesome	42
235	G1ldor	41
235	Steve897	41
235	Kyrum2169	41
235	MineMaster0012	41
235	Skippeh	41
235	h2p_emrld	41
241	q_wq	40
241	livingdaydreams	40
241	Swexti	40
241	WET_WET_WET	40
