rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2662
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1243
6	Mahoose	1112
7	FreakGenius	1035
8	joethahobo	946
9	Lez_	900
10	Akoot_	788
11	Eczbek	784
12	eitanzaki	709
13	thescout7	647
14	Legendosh	616
15	Hermanni__	596
16	EcksD	593
17	CrateOfBoxes	588
18	MattieHD	568
19	noam464	559
20	_Dean_123	514
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
23	non089	473
25	PlasticOtari	447
26	pintsizedrogue	410
27	SteveCraftBlocks	406
27	YungMaki	406
29	Smoke____	399
30	Blaiku	397
31	kekhon	381
32	Xclax101	375
33	Frozil20	373
34	Hyp3rion_	360
35	Blackberry1310	358
36	Spacewardharpy7	344
37	Onennon	341
38	ROY4LE	336
39	Lord_Jord	322
40	Marbz_	320
41	Groundler	299
42	Soplight	289
43	ApophisNova	288
43	MyNamaSheff	288
45	Merv__	286
46	Mr_Byzantine	285
47	Historical_Sand	271
48	Jackattack53	268
48	lcvezra	268
50	ShedJr_	264
51	Rumpletaezer	258
52	Enderxz3	257
53	Werbe	255
54	TechnoNinja64	251
55	El_Jalapeno	245
56	MovingFish7	233
57	6king6colt6	229
57	xxPipperDipperxx	229
59	Warlord324	223
60	MightyWertu	222
61	Snowflowe	221
62	Fullut	213
63	claivin	209
64	Sheldor097	206
65	Inbefour	197
66	bloodbiter	195
66	StinkyDiplomat	195
68	EMC_	194
69	Jimb0nat0r	193
70	luseis	192
71	RealGroot	190
71	cichy096	190
73	Blu3beast	184
74	BumbleBeever	183
75	TheSecondLord	175
76	500am	174
77	PhantomsGhost_	171
78	Deerfoot	167
78	BlankityMcBlank	167
80	_k2x	162
81	mwrty	161
82	ImpavidArcher	155
82	Racengan	155
84	CharlieButt	154
85	Nicky19	149
86	Mattesco	148
86	alderban107	148
88	Ssor69	141
89	WyngGoy	133
90	teslawolf38	130
90	epiksk8erduck	130
92	Rebytre	125
93	Smashic	124
94	lordpipe	122
95	Strangemonkey71	121
96	SkateboardR6	117
97	Njensen7	115
98	Zaridey	113
98	calamariclam_I	113
100	LilyNova	110
100	Bumpy419	110
102	Arceus1975	108
103	AlphaWolfPlaysMC	106
103	mihimihimihi	106
105	BobDeBouwer1337	104
105	lorpus	104
107	_Karmaa	102
108	gusstationwerker	100
108	Quotary	100
110	Kowcio_	99
111	Awyrlas	98
112	Steelynan	97
113	bladeefan2009	96
114	fluddd	95
114	Zoeyfortnite	95
116	Skylord_Luke	93
117	NieToksikpl	92
118	_Nuf	90
119	The_slideV3	89
120	yulgur1	86
120	MilleGrug	86
122	Cocoamallows	85
123	Myszoaz	84
123	Fuad_R	84
125	Groovy_MoonBird	83
125	ConnorDanky_	83
125	00000000-0000-0000-0009-01f073f37a91	83
128	Jij0	82
129	oreee	80
129	Fuhrer_Teemo	80
131	The11thDoctor	79
132	catandmoose	78
133	Zippyzam	77
133	2Stout	77
133	Truckoss	77
136	Vorlice	76
137	NatalieTW	75
137	NomadicRobin_	75
139	SammiWolfGirl	74
140	r123moore	72
141	Frxnkz	71
141	RobotMinion101	71
141	jnp_gaming	71
144	ewsophie	70
145	legal_tax_evader	69
145	Katsuragi0243218	69
145	Eraxa	69
148	Ezekson	68
149	bigstankyy	67
149	SlayerCrypto	67
151	weezygator	65
151	Paintz	65
151	ooga47	65
151	Kubeusz2010	65
151	Powowowow	65
156	H72l9w	64
156	purpolepickle	64
156	lillips	64
159	_Virify_	63
160	T045RTY	62
160	Alteriity	62
160	censorsheep	62
163	gcaisawesome	61
164	Sleek_Storm_721	60
164	titanlax	60
