rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	Freak_Genius	1035
6	beeperbeeper5	975
7	Akoot_	786
8	joethahobo	746
9	eitanzaki	694
10	thescout7	647
11	Legendosh	603
12	Hermanni__	596
13	CrateOfBoxes	588
14	EcksD	585
15	MattieHD	558
16	_Dean_123	512
17	noam464	500
17	Di_infiri	500
19	__tomato	478
20	youhjjhhhjj	473
21	Mahoose	457
22	Blaiku	397
23	PlasticOtari	388
24	Xclax101	375
25	kekhon	374
26	Frozil12	371
27	YungMaki	348
28	Onennon	341
29	Blackberry1310	339
30	SteveCraftBlocks	336
30	ROY4LE	336
32	Lord_Jord	312
33	Marbz_	306
34	Spacewardharpy7	305
35	Groundler	299
36	ApophisNova	288
36	Soplight	288
36	MyNamaSheff	288
39	Merv__	280
40	Historical_Sand	270
41	lcvezra	268
42	pintsizedrogue	258
42	ShedJr_	258
42	Rumpletaezer	258
45	Werbe	255
46	TechnoNinja64	251
47	El_Jalapeno	245
48	Smoke____	240
49	MovingFish7	233
50	6king6colt6	229
51	Warlord324	223
52	MightyWertu	222
53	Mr_Byzantine	220
54	Fullut	213
55	xxPipperDipperxx	211
56	claivin	209
57	Sheldor097	206
58	Inbefour	197
59	bloodbiter	195
60	Snowflowe	193
61	cichy096	190
62	Blu3beast	184
63	BumbleBeever	183
64	PhantomsGhost_	171
65	Deerfoot	167
65	BlankityMcBlank	167
67	TheSecondLord	164
68	500am	163
69	_k2x	162
70	mwrty	161
71	ImpavidArcher	154
71	CharlieButt	154
73	Nicky19	148
73	alderban107	148
75	Racengan	145
76	Ssor69	141
77	WyngGoy	133
78	epiksk8erduck	130
79	teslawolf38	129
80	Strangemonkey71	121
81	SkateboardR6	117
82	Hyp3rion_	116
83	Zaridey	113
83	Enderslayerxz3	113
85	lordpipe	111
86	LilyNova	110
86	Bumpy419	110
86	Njensen7	110
89	AlphaWolfPlaysMC	106
90	BobDeBouwer1337	104
90	egglapras	104
92	_Karmaa	102
93	Arceus1975	100
93	Quotary	100
95	Awyrlas	98
96	sebastiensaborio	97
97	kinas45y5	96
98	Zoeyfortnite	95
99	Rebytre	94
99	fluddd	94
101	_NieToksikpl_	92
102	_Nuf	90
103	The_slideV3	89
104	yulgur1	86
104	MilleGrug	86
106	EMC_	85
106	Cocoamallows	85
108	Myszoaz	84
109	Groovy_MoonBird	83
109	Spenduh	83
109	oxfordschool	83
112	Jij0	82
113	oreee	80
113	Fuhrer_Teemo	80
115	The11thDoctor	79
116	Zippyzam	77
116	2Stout	77
116	Truckoss	77
119	Skylord_Luke	76
119	Vorlice	76
121	Natofthese	74
122	r123moore	72
122	NomadicRobin_	72
122	SammiWolfGirl	72
125	Frxnkz	71
125	RobotMinion101	71
125	jnp_gaming	71
128	ewsophie	70
129	loveseeker	69
129	Katsuragi0243218	69
129	Eraxa	69
132	Ezekson	68
133	bigstankyy	67
133	SlayerCrypto	67
135	weezygator	65
135	Paintz	65
135	ooga47	65
135	Kubeusz2010	65
135	Powowowow	65
140	H72l9w	64
140	purpolepickle	64
140	lillips	64
143	_Virify_	63
144	T045RTY	62
144	censorsheep	62
146	gcaisawesome	61
147	Sleek_Storm_721	60
147	titanlax	60
147	Skomo	60
147	wezzzi	60
147	MakeHistory157	60
152	jcool7	59
153	CoffeeNoir	58
153	eiC_	58
155	rarrq	57
155	DanTheBuilderino	57
155	vandmanden	57
158	Dedalus36	56
158	awesomeoneme	56
158	sxc_	56
161	Karetoko	54
161	CruncyIsTaken	54
161	Nycteus_	54
161	MelodyGaysharks	54
165	UrbanPlanner1978	53
166	Sky_light_KING	52
166	stavgod	52
166	Sral7	52
169	ivorico	51
169	_Buffo	51
