rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1175
6	Freak_Genius	1035
7	joethahobo	898
8	Akoot_	788
9	Eczbek	778
10	eitanzaki	694
11	thescout7	647
12	Lez_	619
13	Mahoose	608
14	Legendosh	604
15	Hermanni__	596
16	EcksD	591
17	CrateOfBoxes	588
18	MattieHD	559
19	noam464	550
20	_Dean_123	512
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
24	PlasticOtari	447
25	SteveCraftBlocks	406
26	Blaiku	397
27	kekhon	381
27	YungMaki	381
29	Xclax101	375
30	Frozil20	373
31	Blackberry1310	358
32	pintsizedrogue	357
33	Onennon	341
34	ROY4LE	336
35	Marbz_	320
36	Lord_Jord	315
37	Spacewardharpy7	308
38	Smoke____	305
39	Groundler	299
40	Soplight	289
41	ApophisNova	288
41	MyNamaSheff	288
43	Merv__	285
44	Historical_Sand	271
45	lcvezra	268
46	ShedJr_	264
47	Rumpletaezer	258
48	Enderslayerxz3	257
49	Werbe	255
50	TechnoNinja64	251
51	Mr_Byzantine	250
52	El_Jalapeno	245
53	MovingFish7	233
54	6king6colt6	229
54	xxPipperDipperxx	229
56	Warlord324	223
57	MightyWertu	222
58	Snowflowe	221
59	Fullut	213
60	claivin	209
61	Sheldor097	206
62	Inbefour	197
63	bloodbiter	195
63	StinkyDiplomat	195
65	EMC_	194
66	cichy096	190
67	Blu3beast	184
68	BumbleBeever	183
69	500am	174
70	PhantomsGhost_	171
71	TheSecondLord	170
72	Deerfoot	167
72	BlankityMcBlank	167
74	_k2x	162
75	mwrty	161
76	ImpavidArcher	155
76	Racengan	155
78	CharlieButt	154
79	Nicky19	148
79	alderban107	148
81	Segotep999	145
82	Hyp3rion_	142
83	Ssor69	141
84	Jiminie	136
85	WyngGoy	133
86	epiksk8erduck	130
87	teslawolf38	129
88	Rebytre	125
89	Strangemonkey71	121
90	lordpipe	120
91	SkateboardR6	117
92	Njensen7	115
93	Zaridey	113
93	calamariclam_I	113
95	LilyNova	110
95	Bumpy419	110
97	Arceus1975	108
98	Smashic	106
98	AlphaWolfPlaysMC	106
100	BobDeBouwer1337	104
100	egglapras	104
102	_Karmaa	102
103	Quotary	100
104	Awyrlas	98
105	Spenduh	97
105	Steelynan	97
107	kinas45y5	96
108	fluddd	95
108	Zoeyfortnite	95
110	Skylord_Luke	93
111	NieToksikpl	92
112	_Nuf	90
113	The_slideV3	89
114	yulgur1	86
114	MilleGrug	86
116	Cocoamallows	85
117	Myszoaz	84
117	Fuad_R	84
119	Groovy_MoonBird	83
119	oxfordschool	83
121	Jij0	82
122	oreee	80
122	Fuhrer_Teemo	80
122	mihimihimihi	80
122	00000000-0000-0000-0009-01f898304150	80
126	The11thDoctor	79
127	Zippyzam	77
127	2Stout	77
127	Truckoss	77
130	Vorlice	76
131	Menthas	75
132	r123moore	72
132	NomadicRobin_	72
132	SammiWolfGirl	72
135	Frxnkz	71
135	RobotMinion101	71
135	jnp_gaming	71
138	ewsophie	70
139	loveseeker	69
139	Katsuragi0243218	69
139	Eraxa	69
142	Ezekson	68
143	bigstankyy	67
143	SlayerCrypto	67
145	weezygator	65
145	Paintz	65
145	ooga47	65
145	Kubeusz2010	65
145	Powowowow	65
150	H72l9w	64
150	purpolepickle	64
150	lillips	64
153	_Virify_	63
154	T045RTY	62
154	Alteriity	62
154	censorsheep	62
157	gcaisawesome	61
158	Sleek_Storm_721	60
158	titanlax	60
158	Skomo	60
158	wezzzi	60
158	MakeHistory157	60
163	jcool7	59
164	CoffeeNoir	58
164	eiC_	58
166	rarrq	57
166	DanTheBuilderino	57
166	vandmanden	57
169	Dedalus36	56
169	awesomeoneme	56
