rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	Freak_Genius	1035
6	beeperbeeper5	992
7	joethahobo	871
8	Akoot_	787
9	eitanzaki	694
10	thescout7	647
11	Legendosh	604
12	Hermanni__	596
13	CrateOfBoxes	588
14	EcksD	585
15	MattieHD	558
16	Mahoose	552
17	_Dean_123	512
18	noam464	500
18	Di_infiri	500
20	__tomato	478
21	youhjjhhhjj	473
22	PlasticOtari	433
23	SteveCraftBlocks	405
24	Blaiku	397
25	kekhon	375
25	Xclax101	375
27	Frozil12	371
28	YungMaki	360
29	Blackberry1310	358
30	Onennon	341
31	ROY4LE	336
32	pintsizedrogue	327
33	Lord_Jord	315
34	Marbz_	314
35	Spacewardharpy7	308
36	Groundler	299
37	Smoke____	294
38	ApophisNova	288
38	Soplight	288
38	MyNamaSheff	288
41	Merv__	285
42	Historical_Sand	270
43	lcvezra	268
44	ShedJr_	261
45	Rumpletaezer	258
46	Werbe	255
47	TechnoNinja64	251
48	El_Jalapeno	245
49	MovingFish7	233
50	6king6colt6	229
51	Mr_Byzantine	224
52	Warlord324	223
53	MightyWertu	222
54	xxPipperDipperxx	215
55	Fullut	213
56	claivin	209
57	Sheldor097	206
58	Inbefour	197
59	bloodbiter	195
60	Snowflowe	193
61	cichy096	190
62	Blu3beast	184
63	BumbleBeever	183
64	500am	174
65	PhantomsGhost_	171
66	Deerfoot	167
66	BlankityMcBlank	167
68	TheSecondLord	165
69	_k2x	162
70	mwrty	161
71	ImpavidArcher	154
71	CharlieButt	154
73	Nicky19	148
73	alderban107	148
75	Racengan	145
76	Ssor69	141
76	Hyp3rion_	141
78	WyngGoy	133
79	epiksk8erduck	130
80	teslawolf38	129
81	EMC_	121
81	Strangemonkey71	121
83	SkateboardR6	117
84	lordpipe	115
84	Enderslayerxz3	115
86	Zaridey	113
87	LilyNova	110
87	Bumpy419	110
87	Njensen7	110
90	Rebytre	107
91	AlphaWolfPlaysMC	106
92	BobDeBouwer1337	104
92	egglapras	104
92	Arceus1975	104
95	_Karmaa	102
96	Quotary	100
97	Awyrlas	98
98	Steelynan	97
99	kinas45y5	96
100	Zoeyfortnite	95
101	fluddd	94
102	_NieToksikpl_	92
103	_Nuf	90
104	The_slideV3	89
105	Spenduh	87
106	yulgur1	86
106	MilleGrug	86
108	Cocoamallows	85
109	Myszoaz	84
110	Groovy_MoonBird	83
110	oxfordschool	83
112	Skylord_Luke	82
112	Jij0	82
114	oreee	80
114	Fuhrer_Teemo	80
116	The11thDoctor	79
117	00000000-0000-0000-0009-01f898304150	78
118	Zippyzam	77
118	2Stout	77
118	Truckoss	77
121	Vorlice	76
122	Menthas	75
123	r123moore	72
123	NomadicRobin_	72
123	SammiWolfGirl	72
126	Frxnkz	71
126	RobotMinion101	71
126	jnp_gaming	71
129	ewsophie	70
130	loveseeker	69
130	Katsuragi0243218	69
130	Eraxa	69
133	Ezekson	68
134	bigstankyy	67
134	SlayerCrypto	67
136	Smashic	66
137	weezygator	65
137	Paintz	65
137	ooga47	65
137	Kubeusz2010	65
137	Powowowow	65
142	H72l9w	64
142	purpolepickle	64
142	lillips	64
145	_Virify_	63
145	Segotep999	63
147	T045RTY	62
147	censorsheep	62
149	gcaisawesome	61
150	Sleek_Storm_721	60
150	titanlax	60
150	Skomo	60
150	wezzzi	60
150	MakeHistory157	60
155	jcool7	59
156	CoffeeNoir	58
156	eiC_	58
158	rarrq	57
158	DanTheBuilderino	57
158	vandmanden	57
161	Dedalus36	56
161	awesomeoneme	56
161	sxc_	56
164	Karetoko	54
164	CruncyIsTaken	54
164	Nycteus_	54
164	MelodyGaysharks	54
168	UrbanPlanner1978	53
169	Sky_light_KING	52
