rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1158
6	Freak_Genius	1035
7	joethahobo	897
8	Akoot_	788
9	eitanzaki	694
10	thescout7	647
11	Mahoose	607
12	Legendosh	604
13	Lez_	603
14	Hermanni__	596
15	EcksD	589
16	CrateOfBoxes	588
17	MattieHD	559
18	_Dean_123	512
19	noam464	501
20	Di_infiri	500
21	__tomato	478
22	youhjjhhhjj	473
23	PlasticOtari	447
24	SteveCraftBlocks	406
25	Blaiku	397
26	kekhon	381
26	YungMaki	381
28	Xclax101	375
29	Frozil20	373
30	Blackberry1310	358
31	pintsizedrogue	355
32	Onennon	341
33	ROY4LE	336
34	Marbz_	320
35	Lord_Jord	315
36	Spacewardharpy7	308
37	Smoke____	305
38	Groundler	299
39	Soplight	289
40	ApophisNova	288
40	MyNamaSheff	288
42	Merv__	285
43	Historical_Sand	271
44	lcvezra	268
45	ShedJr_	264
46	Rumpletaezer	258
47	Werbe	255
48	Enderslayerxz3	251
48	TechnoNinja64	251
50	Mr_Byzantine	247
51	El_Jalapeno	245
52	MovingFish7	233
53	6king6colt6	229
54	Warlord324	223
55	MightyWertu	222
56	Snowflowe	218
57	xxPipperDipperxx	216
58	Fullut	213
59	claivin	209
60	Sheldor097	206
61	Inbefour	197
62	bloodbiter	195
62	StinkyDiplomat	195
64	EMC_	193
65	cichy096	190
66	Blu3beast	184
67	BumbleBeever	183
68	500am	174
69	PhantomsGhost_	171
70	TheSecondLord	170
71	Deerfoot	167
71	BlankityMcBlank	167
73	_k2x	162
74	mwrty	161
75	ImpavidArcher	155
75	Racengan	155
77	CharlieButt	154
78	Nicky19	148
78	alderban107	148
80	Segotep999	145
81	Ssor69	141
81	Hyp3rion_	141
83	WyngGoy	133
84	epiksk8erduck	130
85	teslawolf38	129
86	Jiminie	128
87	Rebytre	125
88	Strangemonkey71	121
89	lordpipe	120
90	SkateboardR6	117
91	Njensen7	115
92	Zaridey	113
92	calamariclam_I	113
94	LilyNova	110
94	Bumpy419	110
96	Arceus1975	108
97	AlphaWolfPlaysMC	106
98	Smashic	105
99	BobDeBouwer1337	104
99	egglapras	104
101	_Karmaa	102
102	Quotary	100
103	Awyrlas	98
104	Spenduh	97
104	Steelynan	97
106	kinas45y5	96
107	fluddd	95
107	Zoeyfortnite	95
109	Skylord_Luke	93
110	NieToksikpl	92
111	_Nuf	90
112	The_slideV3	89
113	yulgur1	86
113	MilleGrug	86
115	Cocoamallows	85
116	Myszoaz	84
116	Fuad_R	84
118	Groovy_MoonBird	83
118	oxfordschool	83
120	Jij0	82
121	oreee	80
121	Fuhrer_Teemo	80
121	00000000-0000-0000-0009-01f898304150	80
124	The11thDoctor	79
125	Zippyzam	77
125	2Stout	77
125	Truckoss	77
128	Vorlice	76
129	Menthas	75
130	r123moore	72
130	NomadicRobin_	72
130	SammiWolfGirl	72
133	Frxnkz	71
133	RobotMinion101	71
133	jnp_gaming	71
136	ewsophie	70
137	loveseeker	69
137	Katsuragi0243218	69
137	Eraxa	69
140	Ezekson	68
141	bigstankyy	67
141	SlayerCrypto	67
143	weezygator	65
143	Paintz	65
143	ooga47	65
143	Kubeusz2010	65
143	Powowowow	65
148	H72l9w	64
148	purpolepickle	64
148	lillips	64
151	_Virify_	63
152	T045RTY	62
152	Alteriity	62
152	censorsheep	62
155	gcaisawesome	61
156	Sleek_Storm_721	60
156	titanlax	60
156	Skomo	60
156	wezzzi	60
156	MakeHistory157	60
161	jcool7	59
162	CoffeeNoir	58
162	eiC_	58
164	rarrq	57
164	DanTheBuilderino	57
164	vandmanden	57
167	Dedalus36	56
167	awesomeoneme	56
167	sxc_	56
170	Karetoko	54
