rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2662
3	TheShyPig	1499
4	beeperbeeper5	1293
5	m_be9	1274
6	Mahoose	1114
7	FreakGenius	1035
8	joethahobo	990
9	Lez_	913
10	Eczbek	794
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	Hermanni__	596
16	MattieHD	594
16	EcksD	594
18	CrateOfBoxes	588
19	noam464	559
20	_Dean_123	514
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
23	non089	473
25	PlasticOtari	447
26	pintsizedrogue	425
27	SteveCraftBlocks	406
27	YungMaki	406
29	Smoke____	399
30	Blaiku	397
31	Mr_Byzantine	389
32	kekhon	381
33	Xclax101	375
34	Frozil20	373
35	Spacewardharpy7	366
36	Hyp3rion_	360
37	Blackberry1310	358
38	Onennon	341
39	ROY4LE	336
40	Lord_Jord	322
41	Marbz_	320
42	Jimb0nat0r	316
43	Groundler	299
44	Soplight	289
45	ApophisNova	288
45	MyNamaSheff	288
47	Merv__	286
48	ShedJr_	284
49	Historical_Sand	271
50	Jackattack53	268
50	lcvezra	268
52	Rumpletaezer	258
53	Enderxz3	257
54	Werbe	255
55	TechnoNinja64	251
56	El_Jalapeno	245
57	MovingFish7	233
58	xxPipperDipperxx	230
59	6king6colt6	229
60	Warlord324	223
61	MightyWertu	222
62	Snowflowe	221
63	Fullut	213
64	claivin	209
65	Sheldor097	206
66	luseis	204
67	Inbefour	197
68	bloodbiter	195
68	StinkyDiplomat	195
68	RealGroot	195
71	EMC_	194
72	cichy096	190
73	Blu3beast	184
74	BumbleBeever	183
75	TheSecondLord	175
76	500am	174
77	PhantomsGhost_	171
77	hanaryheatwave	171
79	Mattesco	167
79	Deerfoot	167
79	BlankityMcBlank	167
82	_k2x	162
83	mwrty	161
84	Racengan	158
85	ImpavidArcher	155
86	CharlieButt	154
87	Nicky19	149
88	Smashic	148
88	alderban107	148
90	Ssor69	141
91	Kowcio_	136
92	WyngGoy	133
93	teslawolf38	130
93	epiksk8erduck	130
95	Rebytre	125
96	lordpipe	122
97	Strangemonkey71	121
98	SkateboardR6	117
99	Njensen7	115
100	Zaridey	113
100	calamariclam_I	113
102	LilyNova	110
102	Bumpy419	110
104	Arceus1975	108
105	AlphaWolfPlaysMC	106
105	mihimihimihi	106
107	BobDeBouwer1337	104
107	lorpus	104
109	_Karmaa	102
110	gusstationwerker	100
110	Quotary	100
112	Awyrlas	98
113	Steelynan	97
114	bladeefan2009	96
115	fluddd	95
115	Zoeyfortnite	95
117	Skylord_Luke	93
118	NieToksikpl	92
119	_Nuf	90
120	The_slideV3	89
121	yulgur1	86
121	MilleGrug	86
123	Cocoamallows	85
124	Myszoaz	84
124	Fuad_R	84
126	Groovy_MoonBird	83
126	ConnorDanky_	83
126	00000000-0000-0000-0009-01f073f37a91	83
129	Jij0	82
130	oreee	80
130	Fuhrer_Teemo	80
132	The11thDoctor	79
133	catandmoose	78
134	Zippyzam	77
134	2Stout	77
134	Truckoss	77
137	Vorlice	76
138	NatalieTW	75
138	NomadicRobin_	75
138	RoofTyler	75
141	SammiWolfGirl	74
142	r123moore	72
143	Frxnkz	71
143	RobotMinion101	71
143	jnp_gaming	71
146	ewsophie	70
147	legal_tax_evader	69
147	Katsuragi0243218	69
147	Eraxa	69
150	Ezekson	68
151	bigstankyy	67
151	SlayerCrypto	67
153	weezygator	65
153	Paintz	65
153	ooga47	65
153	Kubeusz2010	65
153	Powowowow	65
158	Alteriity	64
158	H72l9w	64
158	purpolepickle	64
158	lillips	64
162	_Virify_	63
163	T045RTY	62
163	Huwulling	62
163	censorsheep	62
