rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1107
6	Freak_Genius	1035
7	joethahobo	890
8	Akoot_	788
9	eitanzaki	694
10	thescout7	647
11	Legendosh	604
12	Hermanni__	596
13	Mahoose	592
14	CrateOfBoxes	588
15	MattieHD	558
16	_Dean_123	512
17	noam464	500
17	Di_infiri	500
19	__tomato	478
20	youhjjhhhjj	473
21	PlasticOtari	446
22	SteveCraftBlocks	406
23	Blaiku	397
24	kekhon	381
25	Xclax101	375
26	YungMaki	374
27	Frozil12	371
28	Blackberry1310	358
29	Onennon	341
30	ROY4LE	336
31	pintsizedrogue	333
32	Marbz_	320
33	Lord_Jord	315
34	Spacewardharpy7	308
35	Smoke____	300
36	Groundler	299
37	ApophisNova	288
37	Soplight	288
37	MyNamaSheff	288
40	Merv__	285
41	Historical_Sand	270
42	lcvezra	268
43	ShedJr_	261
44	Rumpletaezer	258
45	Werbe	255
46	Enderslayerxz3	251
46	TechnoNinja64	251
48	El_Jalapeno	245
49	MovingFish7	233
50	6king6colt6	229
51	Lez_	227
52	Mr_Byzantine	224
53	Warlord324	223
54	MightyWertu	222
55	xxPipperDipperxx	215
56	Fullut	213
57	claivin	209
58	Sheldor097	206
59	Inbefour	197
60	bloodbiter	195
60	StinkyDiplomat	195
62	Snowflowe	193
63	cichy096	190
64	Blu3beast	184
65	BumbleBeever	183
66	500am	174
67	EMC_	173
68	PhantomsGhost_	171
69	Deerfoot	167
69	BlankityMcBlank	167
71	TheSecondLord	165
72	_k2x	162
73	mwrty	161
74	ImpavidArcher	155
74	Racengan	155
76	CharlieButt	154
77	Nicky19	148
77	alderban107	148
79	Ssor69	141
79	Hyp3rion_	141
81	Segotep999	140
82	WyngGoy	133
83	epiksk8erduck	130
84	teslawolf38	129
85	Rebytre	125
86	Strangemonkey71	121
87	SkateboardR6	117
88	lordpipe	116
89	Njensen7	115
90	Zaridey	113
91	LilyNova	110
91	Bumpy419	110
93	Arceus1975	108
94	AlphaWolfPlaysMC	106
95	BobDeBouwer1337	104
95	egglapras	104
97	_Karmaa	102
98	Quotary	100
99	Smashic	99
100	Awyrlas	98
101	Spenduh	97
101	Steelynan	97
103	kinas45y5	96
104	Jiminie	95
104	fluddd	95
104	Zoeyfortnite	95
107	Skylord_Luke	93
108	NieToksikpl	92
109	_Nuf	90
110	The_slideV3	89
111	yulgur1	86
111	MilleGrug	86
113	Cocoamallows	85
114	Myszoaz	84
115	Groovy_MoonBird	83
115	oxfordschool	83
117	Jij0	82
118	oreee	80
118	Fuhrer_Teemo	80
120	The11thDoctor	79
121	00000000-0000-0000-0009-01f898304150	78
122	Zippyzam	77
122	2Stout	77
122	Truckoss	77
125	Vorlice	76
126	Menthas	75
127	r123moore	72
127	NomadicRobin_	72
127	SammiWolfGirl	72
130	Frxnkz	71
130	RobotMinion101	71
130	jnp_gaming	71
133	ewsophie	70
134	loveseeker	69
134	Katsuragi0243218	69
134	Eraxa	69
137	Ezekson	68
138	bigstankyy	67
138	SlayerCrypto	67
140	weezygator	65
140	Paintz	65
140	ooga47	65
140	Kubeusz2010	65
140	Powowowow	65
145	H72l9w	64
145	purpolepickle	64
145	lillips	64
148	_Virify_	63
149	T045RTY	62
149	censorsheep	62
151	gcaisawesome	61
152	Sleek_Storm_721	60
152	titanlax	60
152	Skomo	60
152	wezzzi	60
152	MakeHistory157	60
157	jcool7	59
158	CoffeeNoir	58
158	eiC_	58
160	rarrq	57
160	DanTheBuilderino	57
160	vandmanden	57
163	Dedalus36	56
163	awesomeoneme	56
163	sxc_	56
166	Alteriity	54
166	Karetoko	54
166	CruncyIsTaken	54
166	Nycteus_	54
166	MelodyGaysharks	54
