rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1526
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	TheSecondLord	1048
8	FreakGenius	1035
9	joethahobo	991
10	Eczbek	975
11	Lez_	932
12	Akoot_	788
13	Mr_Byzantine	735
14	eitanzaki	709
15	MattieHD	654
16	thescout7	647
17	SteveCraftBlocks	640
18	Legendosh	618
19	noam464	607
20	EcksD	597
21	hermmm_	596
22	CrateOfBoxes	588
23	pintsizedrogue	536
24	_Dean_123	528
25	Di_infiri	500
26	Yamdalorian	497
27	AstreaTSS	491
28	__tomato	480
29	abdomera	473
29	non089	473
31	doublemaki	464
32	PlasticOtari	447
33	StinkyDiplomat	427
34	Jackattack53	420
35	excelsionprime	408
36	Blaiku	397
37	Hyp3rion_	390
38	kekhon	381
39	Mattesco	378
40	Jimb0nat0r	377
41	Xclax101	375
42	Frozil20	373
43	Spacewardharpy7	366
44	Blackberry1310	358
45	royal_2	347
46	Onennon	341
47	ROY4LE	336
48	Lord_Jord	322
49	Marbz_	320
50	Werbe	318
51	EMC_	316
52	Merv__	308
53	ShedJr_	300
54	Groundler	299
55	Enderxz3	294
56	Soplight	290
57	ApophisNova	288
57	MyNamaSheff	288
59	Historical_Sand	278
60	miramyu	268
61	Rumpletaezer	258
62	pixelviolin	256
63	TechnoNinja64	251
64	_witch_craft_	247
65	El_Jalapeno	245
66	oscminus	235
67	MovingFish7	233
68	xxPipperDipperxx	230
69	6king6colt6	229
70	Warlord324	223
71	MightyWertu	222
72	Snowflowe	221
73	Fullut	215
74	hanaryheatwave	210
74	luseis	210
76	claivin	209
77	Sheldor097	206
78	Smashic	199
79	Inbefour	197
80	bloodbiter	195
80	Segotep999	195
82	Myntsys	192
83	cichy096	190
84	Blu3beast	184
85	BumbleBeever	183
86	U_Mos_	178
87	500am	174
87	That_tech_head	174
89	PhantomsGhost_	171
89	Kowcio_	171
91	Deerfoot	167
91	BlankityMcBlank	167
93	mwrty	162
93	_k2x	162
95	Racengan	159
96	Steelynan	156
97	ImpavidArcher	155
98	CharlieButt	154
99	Nicky19	153
100	Niklas20114552	149
101	elliebelle107	148
102	lordpipe	143
103	epiksk8erduck	142
104	Ssor69	141
105	WyngGoy	133
106	teslawolf38	130
107	Rebytre	127
108	catandmoose	121
108	Strangemonkey71	121
108	LuvLuvLove	121
111	hydrothebot	119
112	lpinfinity	118
113	SkateboardR6	117
114	Njensen7	115
115	Zaridey	113
115	calamariclam_I	113
117	LilyNova	110
117	Bumpy419	110
119	Arceus1975	109
120	Skylord_Luke	108
121	AlphaWolfPlaysMC	106
121	mihimihimihi	106
123	BobDeBouwer1337	104
123	lorpus	104
125	Manaateee	103
126	_Karmaa	102
127	Alteriity	100
127	Spenduh	100
127	Quotary	100
130	Awyrlas	98
131	es0th	96
132	_flud	95
132	TwinTowerV2	95
134	NieToksikpl	92
135	_Nuf	90
136	The_slideV3	89
137	Huwulling	88
138	Groovy_MoonBird	87
139	yulgur1	86
139	MilleGrug	86
141	Cocoamallows	85
142	Myszoaz	84
142	Fuad_R	84
142	Buuck_	84
145	cuddlyMonster	83
145	ConnorDanky_	83
147	Jij0	82
148	oreee	80
148	Fuhrer_Teemo	80
150	Napoleonpancake	79
150	The11thDoctor	79
152	Zippyzam	77
152	2Stout	77
152	theonlymagikarp	77
152	Truckoss	77
156	NatalieTW	76
156	Vorlice	76
158	NomadicRobin_	75
159	SammiWolfGirl	74
159	Nicserso	74
161	r123moore	72
162	Frxnkz	71
162	craaaash	71
162	RobotMinion101	71
162	FiguraDei	71
162	jnp_gaming	71
167	ewsophie	70
168	legal_tax_evader	69
168	kkatsuragi	69
168	Eraxa	69
171	Ezekson	68
172	bigstankyy	67
172	SlayerCrypto	67
174	weezygator	65
174	Paintz	65
174	ooga47	65
174	Kubeusz2010	65
174	Powowowow	65
179	ECstardust	64
179	Gregward_Smith	64
179	purpolepickle	64
179	emreknugrlu	64
183	_Virify_	63
184	T045RTY	62
184	censorsheep	62
184	Pumpkin_P_Patch	62
187	gcaisawesome	61
187	TheKingK_	61
189	Sleek_Storm_721	60
189	rarrq	60
189	titanlax	60
189	Skomo	60
189	wezzzi	60
189	MakeHistory157	60
195	jcool7	59
196	CoffeeNoir	58
196	eiC_	58
198	GooseWithin	57
198	DanTheBuilderino	57
198	vandmanden	57
201	Ryan_GEMS	56
201	Literally_Rat	56
201	txxskx	56
204	PaperCanvas	55
205	Karetoko	54
205	Cruncy_	54
205	weabis	54
205	blackeemperor	54
205	MelodyGaysharks	54
210	EdGalbraith	53
210	UrbanPlanningEx	53
212	IamCL4SSY	52
212	stavgod	52
212	CalebDHawk	52
212	Sral7	52
216	Julmish	51
216	AmitE1	51
216	lizardfightclub	51
216	Maenara	51
220	Covalents	50
220	XboxPanda	50
222	TheDankPlatypus	49
222	QuesoCrusaderIII	49
224	dimondking777	48
224	ABUSNA1996	48
224	Guillemet	48
224	DarlaMeow	48
224	Burge_r	48
229	Scathra	47
229	KGTV	47
229	WET_WET_WET	47
229	AlexxO_o	47
229	Luigipunch989	47
234	yaboo88	46
234	PigDab	46
236	Malorn_Aetherius	45
236	12Magner05	45
236	SuperPooch06	45
236	xorompole	45
240	skroobiez	44
240	AJplaysMC_	44
240	ougstur	44
243	MSK__	43
243	Z3braYTIL	43
