rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1070
6	Freak_Genius	1035
7	joethahobo	889
8	Akoot_	788
9	eitanzaki	694
10	thescout7	647
11	Legendosh	604
12	Hermanni__	596
13	Mahoose	591
14	CrateOfBoxes	588
15	EcksD	585
16	MattieHD	558
17	_Dean_123	512
18	noam464	500
18	Di_infiri	500
20	__tomato	478
21	youhjjhhhjj	473
22	PlasticOtari	442
23	SteveCraftBlocks	406
24	Blaiku	397
25	kekhon	381
26	Xclax101	375
27	YungMaki	374
28	Frozil12	371
29	Blackberry1310	358
30	Onennon	341
31	ROY4LE	336
32	pintsizedrogue	330
33	Marbz_	320
34	Lord_Jord	315
35	Spacewardharpy7	308
36	Groundler	299
37	Smoke____	294
38	ApophisNova	288
38	Soplight	288
38	MyNamaSheff	288
41	Merv__	285
42	Historical_Sand	270
43	lcvezra	268
44	ShedJr_	261
45	Rumpletaezer	258
46	Werbe	255
47	TechnoNinja64	251
48	El_Jalapeno	245
49	MovingFish7	233
50	6king6colt6	229
51	Mr_Byzantine	224
52	Warlord324	223
53	MightyWertu	222
54	xxPipperDipperxx	215
55	Fullut	213
56	claivin	209
57	Sheldor097	206
58	Inbefour	197
59	bloodbiter	195
60	Snowflowe	193
61	cichy096	190
62	Blu3beast	184
63	BumbleBeever	183
64	500am	174
65	PhantomsGhost_	171
66	Deerfoot	167
66	BlankityMcBlank	167
68	TheSecondLord	165
69	_k2x	162
70	mwrty	161
71	ImpavidArcher	154
71	CharlieButt	154
73	EMC_	150
74	Nicky19	148
74	alderban107	148
76	Racengan	146
77	Ssor69	141
77	Hyp3rion_	141
79	Segotep999	137
80	Enderslayerxz3	134
81	WyngGoy	133
82	epiksk8erduck	130
83	teslawolf38	129
84	Rebytre	125
85	Strangemonkey71	121
86	SkateboardR6	117
87	lordpipe	115
88	Zaridey	113
89	LilyNova	110
89	Bumpy419	110
89	Njensen7	110
92	Arceus1975	107
93	AlphaWolfPlaysMC	106
94	BobDeBouwer1337	104
94	egglapras	104
96	_Karmaa	102
97	Quotary	100
98	Awyrlas	98
99	Steelynan	97
100	kinas45y5	96
101	fluddd	95
101	Zoeyfortnite	95
103	_NieToksikpl_	92
104	_Nuf	90
104	StinkyDiplomat	90
106	Smashic	89
106	The_slideV3	89
108	Skylord_Luke	88
109	Spenduh	87
110	yulgur1	86
110	MilleGrug	86
112	Cocoamallows	85
113	Myszoaz	84
114	Groovy_MoonBird	83
114	oxfordschool	83
116	Jij0	82
117	oreee	80
117	Fuhrer_Teemo	80
119	The11thDoctor	79
120	00000000-0000-0000-0009-01f898304150	78
121	Zippyzam	77
121	2Stout	77
121	Truckoss	77
124	Vorlice	76
125	Menthas	75
126	r123moore	72
126	NomadicRobin_	72
126	SammiWolfGirl	72
129	Frxnkz	71
129	RobotMinion101	71
129	jnp_gaming	71
132	ewsophie	70
132	Jiminie	70
134	loveseeker	69
134	Katsuragi0243218	69
134	Eraxa	69
137	Ezekson	68
138	bigstankyy	67
138	SlayerCrypto	67
140	weezygator	65
140	Paintz	65
140	ooga47	65
140	Kubeusz2010	65
140	Powowowow	65
145	H72l9w	64
145	purpolepickle	64
145	lillips	64
148	_Virify_	63
149	T045RTY	62
149	censorsheep	62
151	gcaisawesome	61
152	Sleek_Storm_721	60
152	titanlax	60
152	Skomo	60
152	wezzzi	60
152	MakeHistory157	60
157	jcool7	59
158	CoffeeNoir	58
158	eiC_	58
160	rarrq	57
160	DanTheBuilderino	57
160	vandmanden	57
163	Dedalus36	56
163	awesomeoneme	56
163	sxc_	56
166	Karetoko	54
166	CruncyIsTaken	54
166	Nycteus_	54
166	MelodyGaysharks	54
