rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1116
6	Freak_Genius	1035
7	joethahobo	893
8	Akoot_	788
9	eitanzaki	694
10	thescout7	647
11	Legendosh	604
12	Hermanni__	596
13	Mahoose	594
14	CrateOfBoxes	588
14	EcksD	588
16	MattieHD	558
17	_Dean_123	512
18	noam464	501
19	Di_infiri	500
20	__tomato	478
21	youhjjhhhjj	473
22	PlasticOtari	446
23	SteveCraftBlocks	406
24	Blaiku	397
25	kekhon	381
26	Xclax101	375
27	YungMaki	374
28	Frozil12	371
29	Blackberry1310	358
30	Onennon	341
31	ROY4LE	336
32	pintsizedrogue	335
33	Marbz_	320
34	Lord_Jord	315
35	Lez_	312
36	Spacewardharpy7	308
37	Smoke____	303
38	Groundler	299
39	ApophisNova	288
39	Soplight	288
39	MyNamaSheff	288
42	Merv__	285
43	Historical_Sand	270
44	lcvezra	268
45	ShedJr_	261
46	Rumpletaezer	258
47	Werbe	255
48	Enderslayerxz3	251
48	TechnoNinja64	251
50	El_Jalapeno	245
51	MovingFish7	233
52	6king6colt6	229
53	Mr_Byzantine	227
54	Warlord324	223
55	MightyWertu	222
56	xxPipperDipperxx	215
57	Fullut	213
58	claivin	209
59	Sheldor097	206
60	Inbefour	197
61	bloodbiter	195
61	StinkyDiplomat	195
63	Snowflowe	193
64	cichy096	190
65	Blu3beast	184
66	BumbleBeever	183
67	EMC_	178
68	500am	174
69	PhantomsGhost_	171
70	TheSecondLord	170
71	Deerfoot	167
71	BlankityMcBlank	167
73	_k2x	162
74	mwrty	161
75	ImpavidArcher	155
75	Racengan	155
77	CharlieButt	154
78	Nicky19	148
78	alderban107	148
80	Ssor69	141
80	Hyp3rion_	141
80	Segotep999	141
83	WyngGoy	133
84	epiksk8erduck	130
85	teslawolf38	129
86	Rebytre	125
87	Strangemonkey71	121
88	SkateboardR6	117
88	lordpipe	117
90	Jiminie	115
90	Njensen7	115
92	Zaridey	113
93	LilyNova	110
93	Bumpy419	110
95	Arceus1975	108
96	AlphaWolfPlaysMC	106
97	Smashic	105
98	BobDeBouwer1337	104
98	egglapras	104
100	_Karmaa	102
101	Quotary	100
102	Awyrlas	98
103	Spenduh	97
103	Steelynan	97
105	kinas45y5	96
106	fluddd	95
106	Zoeyfortnite	95
108	Skylord_Luke	93
109	NieToksikpl	92
110	_Nuf	90
111	The_slideV3	89
112	yulgur1	86
112	MilleGrug	86
114	Cocoamallows	85
115	Myszoaz	84
116	Groovy_MoonBird	83
116	oxfordschool	83
118	Jij0	82
119	oreee	80
119	Fuhrer_Teemo	80
121	The11thDoctor	79
122	Fuad_R	78
122	00000000-0000-0000-0009-01f898304150	78
124	Zippyzam	77
124	2Stout	77
124	Truckoss	77
127	Vorlice	76
128	Menthas	75
129	r123moore	72
129	NomadicRobin_	72
129	SammiWolfGirl	72
132	Frxnkz	71
132	RobotMinion101	71
132	jnp_gaming	71
135	ewsophie	70
136	loveseeker	69
136	Katsuragi0243218	69
136	Eraxa	69
139	Ezekson	68
140	bigstankyy	67
140	SlayerCrypto	67
142	weezygator	65
142	Paintz	65
142	ooga47	65
142	Kubeusz2010	65
142	Powowowow	65
147	H72l9w	64
147	purpolepickle	64
147	lillips	64
150	_Virify_	63
151	T045RTY	62
151	censorsheep	62
153	gcaisawesome	61
154	Sleek_Storm_721	60
154	titanlax	60
154	Skomo	60
154	wezzzi	60
154	MakeHistory157	60
159	jcool7	59
160	CoffeeNoir	58
160	eiC_	58
162	rarrq	57
162	DanTheBuilderino	57
162	vandmanden	57
165	Dedalus36	56
165	awesomeoneme	56
165	sxc_	56
168	Alteriity	54
168	Karetoko	54
168	CruncyIsTaken	54
