rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1526
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	975
10	Lez_	932
11	TheSecondLord	884
12	Akoot_	788
13	Mr_Byzantine	735
14	eitanzaki	709
15	MattieHD	654
16	thescout7	647
17	SteveCraftBlocks	640
18	Legendosh	618
19	noam464	607
20	EcksD	597
21	hermmm_	596
22	CrateOfBoxes	588
23	pintsizedrogue	534
24	_Dean_123	528
25	Di_infiri	500
26	AstreaTSS	491
27	__tomato	480
28	abdomera	473
28	non089	473
30	doublemaki	464
31	PlasticOtari	447
32	Yamdalorian	445
33	StinkyDiplomat	427
34	Jackattack53	420
35	excelsionprime	408
36	Blaiku	397
37	Hyp3rion_	390
38	kekhon	381
39	Mattesco	378
40	Jimb0nat0r	377
41	Xclax101	375
42	Frozil20	373
43	Spacewardharpy7	366
44	Blackberry1310	358
45	royal_2	347
46	Onennon	341
47	ROY4LE	336
48	Lord_Jord	322
49	Marbz_	320
50	Werbe	318
51	EMC_	316
52	Merv__	308
53	ShedJr_	300
54	Groundler	299
55	Enderxz3	293
56	Soplight	290
57	ApophisNova	288
57	MyNamaSheff	288
59	Historical_Sand	278
60	miramyu	268
61	Rumpletaezer	258
62	pixelviolin	256
63	TechnoNinja64	251
64	_witch_craft_	247
65	El_Jalapeno	245
66	oscminus	235
67	MovingFish7	233
68	xxPipperDipperxx	230
69	6king6colt6	229
70	Warlord324	223
71	MightyWertu	222
72	Snowflowe	221
73	Fullut	215
74	luseis	210
75	claivin	209
76	hanaryheatwave	207
77	Sheldor097	206
78	Smashic	199
79	Inbefour	197
80	bloodbiter	195
80	Segotep999	195
82	Myntsys	192
83	cichy096	190
84	Blu3beast	184
85	BumbleBeever	183
86	U_Mos_	178
87	500am	174
87	That_tech_head	174
89	PhantomsGhost_	171
89	Kowcio_	171
91	Deerfoot	167
91	BlankityMcBlank	167
93	mwrty	162
93	_k2x	162
95	Racengan	159
96	Steelynan	156
97	ImpavidArcher	155
98	CharlieButt	154
99	Nicky19	153
100	elliebelle107	148
101	lordpipe	143
102	epiksk8erduck	142
103	Ssor69	141
104	WyngGoy	133
105	Niklas20114552	132
106	teslawolf38	130
107	Rebytre	127
108	catandmoose	121
108	Strangemonkey71	121
108	LuvLuvLove	121
111	hydrothebot	119
112	lpinfinity	118
113	SkateboardR6	117
114	Njensen7	115
115	Zaridey	113
115	calamariclam_I	113
117	LilyNova	110
117	Bumpy419	110
119	Arceus1975	109
120	Skylord_Luke	108
121	AlphaWolfPlaysMC	106
121	mihimihimihi	106
123	BobDeBouwer1337	104
123	lorpus	104
125	Manaateee	103
126	_Karmaa	102
127	Alteriity	100
127	Spenduh	100
127	Quotary	100
130	Awyrlas	98
131	es0th	96
132	_flud	95
132	TwinTowerV2	95
134	NieToksikpl	92
135	_Nuf	90
136	The_slideV3	89
137	Huwulling	88
138	Groovy_MoonBird	87
139	yulgur1	86
139	MilleGrug	86
141	Cocoamallows	85
142	Myszoaz	84
142	Fuad_R	84
144	cuddlyMonster	83
144	ConnorDanky_	83
146	Jij0	82
147	oreee	80
147	Fuhrer_Teemo	80
149	Napoleonpancake	79
149	The11thDoctor	79
151	Zippyzam	77
151	2Stout	77
151	theonlymagikarp	77
151	Truckoss	77
155	NatalieTW	76
155	Vorlice	76
157	NomadicRobin_	75
158	SammiWolfGirl	74
158	Nicserso	74
160	r123moore	72
161	Frxnkz	71
161	craaaash	71
161	RobotMinion101	71
161	FiguraDei	71
161	jnp_gaming	71
166	ewsophie	70
167	legal_tax_evader	69
167	kkatsuragi	69
167	Eraxa	69
170	Ezekson	68
171	bigstankyy	67
171	SlayerCrypto	67
173	weezygator	65
173	Paintz	65
173	ooga47	65
173	Kubeusz2010	65
173	Powowowow	65
178	ECstardust	64
178	Gregward_Smith	64
178	purpolepickle	64
178	emreknugrlu	64
182	_Virify_	63
183	T045RTY	62
183	censorsheep	62
183	Pumpkin_P_Patch	62
186	gcaisawesome	61
186	TheKingK_	61
188	Sleek_Storm_721	60
188	rarrq	60
188	titanlax	60
188	Skomo	60
188	wezzzi	60
188	MakeHistory157	60
194	jcool7	59
195	CoffeeNoir	58
195	eiC_	58
197	GooseWithin	57
197	DanTheBuilderino	57
197	vandmanden	57
200	Ryan_GEMS	56
200	Literally_Rat	56
200	txxskx	56
203	PaperCanvas	55
204	Karetoko	54
204	Cruncy_	54
204	weabis	54
204	blackeemperor	54
204	MelodyGaysharks	54
209	EdGalbraith	53
209	UrbanPlanningEx	53
211	IamCL4SSY	52
211	stavgod	52
211	CalebDHawk	52
211	Sral7	52
215	Julmish	51
215	AmitE1	51
215	lizardfightclub	51
215	Maenara	51
219	Covalents	50
219	XboxPanda	50
221	TheDankPlatypus	49
221	Buuck_	49
221	QuesoCrusaderIII	49
224	dimondking777	48
224	ABUSNA1996	48
224	Guillemet	48
224	DarlaMeow	48
224	Burge_r	48
229	Scathra	47
229	KGTV	47
229	WET_WET_WET	47
229	AlexxO_o	47
229	Luigipunch989	47
234	yaboo88	46
234	PigDab	46
236	Malorn_Aetherius	45
236	12Magner05	45
236	SuperPooch06	45
236	xorompole	45
240	skroobiez	44
240	AJplaysMC_	44
240	ougstur	44
243	MSK__	43
243	Z3braYTIL	43
