rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1196
6	FreakGenius	1035
7	joethahobo	918
8	Lez_	835
9	Akoot_	788
10	Eczbek	784
11	eitanzaki	694
12	thescout7	647
13	Mahoose	608
14	Legendosh	604
15	Hermanni__	596
16	EcksD	592
17	CrateOfBoxes	588
18	MattieHD	559
18	noam464	559
20	_Dean_123	512
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
24	PlasticOtari	447
25	SteveCraftBlocks	406
25	YungMaki	406
27	Blaiku	397
28	pintsizedrogue	382
29	kekhon	381
30	Xclax101	375
31	Frozil20	373
32	Blackberry1310	358
33	Hyp3rion_	353
34	Onennon	341
35	ROY4LE	336
36	Marbz_	320
37	Lord_Jord	315
38	Smoke____	312
39	Spacewardharpy7	308
40	Groundler	299
41	Soplight	289
42	ApophisNova	288
42	MyNamaSheff	288
44	Merv__	286
45	Historical_Sand	271
46	Mr_Byzantine	269
47	Jackattack53	268
47	lcvezra	268
49	ShedJr_	264
50	Rumpletaezer	258
51	Enderxz3	257
52	Werbe	255
53	TechnoNinja64	251
54	El_Jalapeno	245
55	MovingFish7	233
56	6king6colt6	229
56	xxPipperDipperxx	229
58	Warlord324	223
59	MightyWertu	222
60	Snowflowe	221
61	Fullut	213
62	claivin	209
63	Sheldor097	206
64	Inbefour	197
65	bloodbiter	195
65	StinkyDiplomat	195
67	EMC_	194
68	cichy096	190
69	Blu3beast	184
70	BumbleBeever	183
71	500am	174
72	TheSecondLord	173
73	PhantomsGhost_	171
74	Deerfoot	167
74	BlankityMcBlank	167
76	_k2x	162
77	mwrty	161
78	ImpavidArcher	155
78	Racengan	155
80	CharlieButt	154
81	Nicky19	149
82	alderban107	148
83	RealGroot	145
84	luseis	144
85	Ssor69	141
86	WyngGoy	133
87	epiksk8erduck	130
88	teslawolf38	129
89	Rebytre	125
90	Strangemonkey71	121
91	lordpipe	120
92	SkateboardR6	117
93	Njensen7	115
94	Zaridey	113
94	calamariclam_I	113
96	LilyNova	110
96	Bumpy419	110
98	Arceus1975	108
99	Smashic	106
99	AlphaWolfPlaysMC	106
101	BobDeBouwer1337	104
101	lorpus	104
103	_Karmaa	102
104	mihimihimihi	100
104	Quotary	100
106	Awyrlas	98
107	gusstationwerker	97
107	Steelynan	97
109	bladeefan2009	96
110	fluddd	95
110	Zoeyfortnite	95
112	Skylord_Luke	93
113	NieToksikpl	92
114	_Nuf	90
115	The_slideV3	89
116	yulgur1	86
116	MilleGrug	86
118	Cocoamallows	85
119	Myszoaz	84
119	Fuad_R	84
121	Groovy_MoonBird	83
121	ConnorDanky_	83
121	00000000-0000-0000-0009-01f073f37a91	83
124	Jij0	82
125	oreee	80
125	Fuhrer_Teemo	80
127	The11thDoctor	79
128	catandmoose	78
129	Zippyzam	77
129	2Stout	77
129	Truckoss	77
132	Vorlice	76
133	NatalieTW	75
133	NomadicRobin_	75
133	Kowcio_	75
136	r123moore	72
136	SammiWolfGirl	72
136	non089	72
139	Frxnkz	71
139	RobotMinion101	71
139	jnp_gaming	71
142	ewsophie	70
143	legal_tax_evader	69
143	Katsuragi0243218	69
143	Eraxa	69
146	Ezekson	68
147	bigstankyy	67
147	SlayerCrypto	67
149	weezygator	65
149	Paintz	65
149	ooga47	65
149	Kubeusz2010	65
149	Powowowow	65
154	H72l9w	64
154	purpolepickle	64
154	lillips	64
157	_Virify_	63
158	T045RTY	62
158	Alteriity	62
158	censorsheep	62
161	gcaisawesome	61
162	Sleek_Storm_721	60
162	titanlax	60
162	Skomo	60
162	wezzzi	60
162	MakeHistory157	60
167	jcool7	59
168	CoffeeNoir	58
168	rarrq	58
168	eiC_	58
