rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1073
6	Freak_Genius	1035
7	joethahobo	889
8	Akoot_	788
9	eitanzaki	694
10	thescout7	647
11	Legendosh	604
12	Hermanni__	596
13	Mahoose	591
14	CrateOfBoxes	588
15	EcksD	585
16	MattieHD	558
17	_Dean_123	512
18	noam464	500
18	Di_infiri	500
20	__tomato	478
21	youhjjhhhjj	473
22	PlasticOtari	442
23	SteveCraftBlocks	406
24	Blaiku	397
25	kekhon	381
26	Xclax101	375
27	YungMaki	374
28	Frozil12	371
29	Blackberry1310	358
30	Onennon	341
31	ROY4LE	336
32	pintsizedrogue	333
33	Marbz_	320
34	Lord_Jord	315
35	Spacewardharpy7	308
36	Smoke____	300
37	Groundler	299
38	ApophisNova	288
38	Soplight	288
38	MyNamaSheff	288
41	Merv__	285
42	Historical_Sand	270
43	lcvezra	268
44	ShedJr_	261
45	Rumpletaezer	258
46	Werbe	255
47	TechnoNinja64	251
48	Enderslayerxz3	249
49	El_Jalapeno	245
50	MovingFish7	233
51	6king6colt6	229
52	Mr_Byzantine	224
53	Warlord324	223
54	MightyWertu	222
55	xxPipperDipperxx	215
56	Fullut	213
57	claivin	209
58	Sheldor097	206
59	Inbefour	197
60	bloodbiter	195
60	StinkyDiplomat	195
62	Snowflowe	193
63	cichy096	190
64	Blu3beast	184
65	BumbleBeever	183
66	500am	174
67	PhantomsGhost_	171
67	EMC_	171
69	Deerfoot	167
69	BlankityMcBlank	167
71	TheSecondLord	165
72	_k2x	162
73	mwrty	161
74	ImpavidArcher	155
75	CharlieButt	154
76	Nicky19	148
76	alderban107	148
78	Racengan	146
79	Ssor69	141
79	Hyp3rion_	141
81	Segotep999	137
82	WyngGoy	133
83	epiksk8erduck	130
84	teslawolf38	129
85	Rebytre	125
86	Strangemonkey71	121
87	SkateboardR6	117
88	lordpipe	116
89	Njensen7	114
90	Zaridey	113
91	LilyNova	110
91	Bumpy419	110
93	Arceus1975	107
94	AlphaWolfPlaysMC	106
95	BobDeBouwer1337	104
95	egglapras	104
97	_Karmaa	102
98	Quotary	100
99	Awyrlas	98
100	Steelynan	97
101	kinas45y5	96
102	fluddd	95
102	Zoeyfortnite	95
104	Skylord_Luke	93
105	NieToksikpl	92
105	Smashic	92
107	Spenduh	91
108	_Nuf	90
109	The_slideV3	89
110	yulgur1	86
110	MilleGrug	86
112	Cocoamallows	85
113	Myszoaz	84
114	Groovy_MoonBird	83
114	oxfordschool	83
116	Jij0	82
117	oreee	80
117	Fuhrer_Teemo	80
119	The11thDoctor	79
120	00000000-0000-0000-0009-01f898304150	78
121	Zippyzam	77
121	2Stout	77
121	Truckoss	77
124	Jiminie	76
124	Vorlice	76
126	Menthas	75
127	r123moore	72
127	NomadicRobin_	72
127	SammiWolfGirl	72
130	Frxnkz	71
130	RobotMinion101	71
130	jnp_gaming	71
133	ewsophie	70
134	loveseeker	69
134	Katsuragi0243218	69
134	Eraxa	69
137	Ezekson	68
138	bigstankyy	67
138	SlayerCrypto	67
140	weezygator	65
140	Paintz	65
140	ooga47	65
140	Kubeusz2010	65
140	Powowowow	65
145	H72l9w	64
145	purpolepickle	64
145	lillips	64
148	_Virify_	63
149	T045RTY	62
149	censorsheep	62
151	gcaisawesome	61
152	Sleek_Storm_721	60
152	titanlax	60
152	Skomo	60
152	wezzzi	60
152	MakeHistory157	60
157	jcool7	59
158	CoffeeNoir	58
158	eiC_	58
160	rarrq	57
160	DanTheBuilderino	57
160	vandmanden	57
163	Dedalus36	56
163	awesomeoneme	56
163	sxc_	56
166	Karetoko	54
166	CruncyIsTaken	54
166	Nycteus_	54
166	MelodyGaysharks	54
