rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	Freak_Genius	1035
6	beeperbeeper5	992
7	joethahobo	869
8	Akoot_	787
9	eitanzaki	694
10	thescout7	647
11	Legendosh	604
12	Hermanni__	596
13	CrateOfBoxes	588
14	EcksD	585
15	MattieHD	558
16	Mahoose	524
17	_Dean_123	512
18	noam464	500
18	Di_infiri	500
20	__tomato	478
21	youhjjhhhjj	473
22	PlasticOtari	422
23	SteveCraftBlocks	404
24	Blaiku	397
25	kekhon	375
25	Xclax101	375
27	Frozil12	371
28	YungMaki	360
29	Blackberry1310	358
30	Onennon	341
31	ROY4LE	336
32	pintsizedrogue	326
33	Lord_Jord	315
34	Spacewardharpy7	308
35	Groundler	299
36	Smoke____	293
37	ApophisNova	288
37	Soplight	288
37	MyNamaSheff	288
40	Merv__	285
41	Historical_Sand	270
42	lcvezra	268
43	ShedJr_	261
44	Rumpletaezer	258
45	Werbe	255
46	TechnoNinja64	251
47	El_Jalapeno	245
48	MovingFish7	233
49	6king6colt6	229
50	Mr_Byzantine	224
51	Warlord324	223
52	MightyWertu	222
53	xxPipperDipperxx	215
54	Fullut	213
55	claivin	209
56	Sheldor097	206
57	Inbefour	197
58	bloodbiter	195
59	Snowflowe	193
60	cichy096	190
61	Blu3beast	184
62	BumbleBeever	183
63	500am	174
64	PhantomsGhost_	171
65	Deerfoot	167
65	BlankityMcBlank	167
67	TheSecondLord	165
68	_k2x	162
69	mwrty	161
70	ImpavidArcher	154
70	CharlieButt	154
72	Nicky19	148
72	alderban107	148
74	Racengan	145
75	Ssor69	141
75	Hyp3rion_	141
77	WyngGoy	133
78	epiksk8erduck	130
79	teslawolf38	129
80	Strangemonkey71	121
81	SkateboardR6	117
82	lordpipe	115
82	Enderslayerxz3	115
84	EMC_	114
85	Zaridey	113
86	LilyNova	110
86	Bumpy419	110
86	Njensen7	110
89	Rebytre	107
90	AlphaWolfPlaysMC	106
91	BobDeBouwer1337	104
91	egglapras	104
91	Arceus1975	104
94	_Karmaa	102
95	Quotary	100
96	Awyrlas	98
97	Steelynan	97
98	kinas45y5	96
99	Zoeyfortnite	95
100	fluddd	94
101	_NieToksikpl_	92
102	_Nuf	90
103	The_slideV3	89
104	Spenduh	87
105	yulgur1	86
105	MilleGrug	86
107	Cocoamallows	85
108	Myszoaz	84
109	Groovy_MoonBird	83
109	oxfordschool	83
111	Skylord_Luke	82
111	Jij0	82
113	oreee	80
113	Fuhrer_Teemo	80
115	The11thDoctor	79
116	00000000-0000-0000-0009-01f898304150	78
117	Zippyzam	77
117	2Stout	77
117	Truckoss	77
120	Vorlice	76
121	Menthas	75
122	r123moore	72
122	NomadicRobin_	72
122	SammiWolfGirl	72
125	Frxnkz	71
125	RobotMinion101	71
125	jnp_gaming	71
128	ewsophie	70
129	loveseeker	69
129	Katsuragi0243218	69
129	Eraxa	69
132	Ezekson	68
133	bigstankyy	67
133	SlayerCrypto	67
135	weezygator	65
135	Smashic	65
135	Paintz	65
135	ooga47	65
135	Kubeusz2010	65
135	Powowowow	65
141	H72l9w	64
141	purpolepickle	64
141	lillips	64
144	_Virify_	63
144	Segotep999	63
146	T045RTY	62
146	censorsheep	62
148	gcaisawesome	61
149	Sleek_Storm_721	60
149	titanlax	60
149	Skomo	60
149	wezzzi	60
149	MakeHistory157	60
154	jcool7	59
155	CoffeeNoir	58
155	eiC_	58
157	rarrq	57
157	DanTheBuilderino	57
157	vandmanden	57
160	Dedalus36	56
160	awesomeoneme	56
160	sxc_	56
163	Karetoko	54
163	CruncyIsTaken	54
163	Nycteus_	54
163	MelodyGaysharks	54
167	UrbanPlanner1978	53
168	Sky_light_KING	52
168	stavgod	52
