rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1526
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	975
10	Lez_	932
11	Akoot_	788
12	eitanzaki	709
13	MattieHD	652
14	Mr_Byzantine	648
15	thescout7	647
16	Legendosh	618
17	noam464	607
18	EcksD	597
19	hermmm_	596
20	CrateOfBoxes	588
21	SteveCraftBlocks	571
22	_Dean_123	528
23	pintsizedrogue	522
24	Di_infiri	500
25	AstreaTSS	491
26	__tomato	480
27	abdomera	473
27	non089	473
29	YungMaki	464
30	PlasticOtari	447
31	StinkyDiplomat	427
32	Jackattack53	419
33	Yamdalorian	411
34	excelsionprime	408
35	Blaiku	397
36	Hyp3rion_	390
37	kekhon	381
38	Mattesco	378
39	Jimb0nat0r	377
40	Xclax101	375
41	Frozil20	373
42	Spacewardharpy7	366
43	Blackberry1310	358
44	Onennon	341
45	ROY4LE	336
46	Lord_Jord	322
47	Marbz_	320
48	Werbe	318
49	EMC_	316
50	Merv__	308
51	ShedJr_	300
52	Groundler	299
53	Soplight	290
54	ApophisNova	288
54	MyNamaSheff	288
56	Historical_Sand	278
57	Enderxz3	275
58	miramyu	268
59	Rumpletaezer	258
60	pixelviolin	256
61	TechnoNinja64	251
62	El_Jalapeno	245
63	oscminus	235
64	MovingFish7	233
65	xxPipperDipperxx	230
66	6king6colt6	229
67	Warlord324	223
68	MightyWertu	222
69	Snowflowe	221
70	Fullut	215
71	luseis	210
72	claivin	209
73	Sheldor097	206
74	Smashic	199
75	hanaryheatwave	198
76	Inbefour	197
77	bloodbiter	195
77	Segotep999	195
79	Myntsys	192
80	cichy096	190
81	Blu3beast	184
82	BumbleBeever	183
83	TheSecondLord	182
84	U_Mos_	178
85	500am	174
85	That_tech_head	174
87	PhantomsGhost_	171
88	Kowcio_	170
89	Deerfoot	167
89	BlankityMcBlank	167
91	mwrty	162
91	_k2x	162
93	Racengan	159
94	Steelynan	156
95	ImpavidArcher	155
96	CharlieButt	154
97	Nicky19	153
98	elliebelle107	148
99	epiksk8erduck	142
100	Ssor69	141
100	lordpipe	141
102	WyngGoy	133
103	teslawolf38	130
104	RebytreGT	127
105	Strangemonkey71	121
106	skitzxo	120
107	SkateboardR6	117
108	Hydro___________	115
108	Njensen7	115
110	Zaridey	113
110	calamariclam_I	113
112	LilyNova	110
112	Bumpy419	110
114	Arceus1975	109
115	Skylord_Luke	108
116	AlphaWolfPlaysMC	106
116	mihimihimihi	106
118	BobDeBouwer1337	104
118	lorpus	104
120	_Karmaa	102
121	Manaateee	101
122	Alteriity	100
122	Spenduh	100
122	Quotary	100
125	Awyrlas	98
126	annebolyn	96
127	fluddd	95
127	Zoeyfortnite	95
129	NieToksikpl	92
130	_Nuf	90
131	The_slideV3	89
132	Huwulling	88
133	Groovy_MoonBird	87
134	yulgur1	86
134	MilleGrug	86
136	Cocoamallows	85
137	Myszoaz	84
137	Fuad_R	84
139	ConnorDanky_	83
140	Niklas20114552	82
140	Jij0	82
142	oreee	80
142	Fuhrer_Teemo	80
144	Napoleonpancake	79
144	catandmoose	79
144	The11thDoctor	79
147	Zippyzam	77
147	2Stout	77
147	Truckoss	77
150	NatalieTW	76
150	Vorlice	76
152	NomadicRobin_	75
153	SammiWolfGirl	74
153	Nicserso	74
155	r123moore	72
156	Frxnkz	71
156	RobotMinion101	71
156	FiguraDei	71
156	jnp_gaming	71
160	ewsophie	70
161	legal_tax_evader	69
161	kkatsuragi	69
161	Eraxa	69
164	Ezekson	68
165	bigstankyy	67
165	crashomon	67
165	SlayerCrypto	67
168	weezygator	65
168	Paintz	65
168	ooga47	65
168	Kubeusz2010	65
168	Powowowow	65
173	ECstardust	64
173	Gregward_Smith	64
173	purpolepickle	64
173	emreknugrlu	64
177	_Virify_	63
177	pretty_pink_reno	63
179	T045RTY	62
179	censorsheep	62
181	gcaisawesome	61
181	Pumpkin_P_Patch	61
181	TheKingK_	61
184	Sleek_Storm_721	60
184	rarrq	60
184	titanlax	60
184	Skomo	60
184	wezzzi	60
184	MakeHistory157	60
190	jcool7	59
191	CoffeeNoir	58
191	eiC_	58
193	GooseWithin	57
193	DanTheBuilderino	57
193	vandmanden	57
196	Ryan_GEMS	56
196	MoistMicrowave	56
196	txxskx	56
199	PaperCanvas	55
200	Karetoko	54
200	Cruncy_	54
200	weabis	54
200	blackeemperor	54
200	MelodyGaysharks	54
205	EdGalbraith	53
205	UrbanPlanningEx	53
207	IamCL4SSY	52
207	stavgod	52
207	CalebDHawk	52
207	Sral7	52
211	Julmish	51
211	AmitE1	51
211	lizardfightclub	51
211	Maenara	51
215	Covalents	50
215	XboxPanda	50
217	TheDankPlatypus	49
217	Buuck_	49
217	QuesoCrusaderIII	49
220	dimondking777	48
220	ABUSNA1996	48
220	Guillemet	48
220	DarlaMeow	48
220	Burge_r	48
225	Scathra	47
225	KGTV	47
225	WET_WET_WET	47
225	AlexxO_o	47
225	Luigipunch989	47
230	yaboo88	46
230	PigDab	46
232	Malorn_Aetherius	45
232	SuperPooch06	45
232	xorompole	45
235	skroobiez	44
235	12Magner05	44
235	AJplaysMC_	44
235	ougstur	44
239	MSK__	43
239	Z3braYTIL	43
239	himak1	43
239	bpmm	43
239	Gus2005	43
244	Auseawesome	42
