rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1515
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	975
10	Lez_	927
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	Mr_Byzantine	616
16	MattieHD	614
17	noam464	607
18	EcksD	597
19	hermmm_	596
20	CrateOfBoxes	588
21	SteveCraftBlocks	565
22	_Dean_123	528
23	Di_infiri	500
24	AstreaTSS	491
25	pintsizedrogue	489
26	__tomato	480
27	abdomera	473
27	non089	473
29	YungMaki	464
30	PlasticOtari	447
31	StinkyDiplomat	427
32	Yamdalorian	411
33	excelsionprime	408
34	Blaiku	397
35	Hyp3rion_	390
36	kekhon	381
37	Xclax101	375
37	Jimb0nat0r	375
39	Frozil20	373
40	Jackattack53	372
41	Spacewardharpy7	366
42	Blackberry1310	358
43	Onennon	341
44	ROY4LE	336
45	Lord_Jord	322
46	Marbz_	320
47	Werbe	318
48	EMC_	316
49	Merv__	299
49	Groundler	299
51	Soplight	290
52	ApophisNova	288
52	MyNamaSheff	288
54	ShedJr_	287
55	Historical_Sand	278
56	Mattesco	276
57	Enderxz3	273
58	miramyu	268
59	Rumpletaezer	258
60	pixelviolin	255
61	TechnoNinja64	251
62	El_Jalapeno	245
63	oscminus	235
64	MovingFish7	233
65	xxPipperDipperxx	230
66	6king6colt6	229
67	Warlord324	223
68	MightyWertu	222
69	Snowflowe	221
70	Fullut	215
71	luseis	210
72	claivin	209
73	Sheldor097	206
74	Inbefour	197
75	bloodbiter	195
75	Segotep999	195
77	hanaryheatwave	194
78	Myntsys	192
79	cichy096	190
80	Blu3beast	184
81	Smashic	183
81	BumbleBeever	183
83	TheSecondLord	181
84	500am	174
85	PhantomsGhost_	171
85	U_Mos_	171
87	Deerfoot	167
87	Kowcio_	167
87	BlankityMcBlank	167
90	mwrty	162
90	_k2x	162
92	Racengan	159
93	Steelynan	156
94	ImpavidArcher	155
95	CharlieButt	154
96	Nicky19	153
97	elliebelle107	148
98	epiksk8erduck	142
99	Ssor69	141
100	lordpipe	136
101	WyngGoy	133
102	teslawolf38	130
103	RebytreGT	127
104	Strangemonkey71	121
105	SkateboardR6	117
106	Hydro___________	115
106	Njensen7	115
108	Zaridey	113
108	calamariclam_I	113
110	LilyNova	110
110	Bumpy419	110
112	Arceus1975	109
113	Skylord_Luke	108
114	AlphaWolfPlaysMC	106
114	mihimihimihi	106
116	BobDeBouwer1337	104
116	lorpus	104
118	_Karmaa	102
119	Spenduh	100
119	Quotary	100
121	Awyrlas	98
122	Manaateee	97
123	annebolyn	96
124	Alteriity	95
124	fluddd	95
124	Zoeyfortnite	95
127	NieToksikpl	92
128	_Nuf	90
129	The_slideV3	89
130	Huwulling	88
131	Groovy_MoonBird	86
131	yulgur1	86
131	MilleGrug	86
134	Cocoamallows	85
135	Myszoaz	84
135	Fuad_R	84
137	ConnorDanky_	83
138	Jij0	82
139	oreee	80
139	Fuhrer_Teemo	80
141	Napoleonpancake	79
141	The11thDoctor	79
143	catandmoose	78
144	Zippyzam	77
144	2Stout	77
144	Truckoss	77
147	NatalieTW	76
147	Vorlice	76
149	NomadicRobin_	75
150	SammiWolfGirl	74
150	Nicserso	74
152	r123moore	72
153	Frxnkz	71
153	RobotMinion101	71
153	jnp_gaming	71
156	ewsophie	70
157	legal_tax_evader	69
157	kkatsuragi	69
157	Eraxa	69
160	Ezekson	68
161	bigstankyy	67
161	SlayerCrypto	67
163	weezygator	65
163	Paintz	65
163	ooga47	65
163	Kubeusz2010	65
163	Powowowow	65
168	Gregward_Smith	64
168	purpolepickle	64
168	emreknugrlu	64
171	_Virify_	63
171	ECstardust	63
173	T045RTY	62
173	censorsheep	62
175	gcaisawesome	61
175	TheKingK_	61
177	Sleek_Storm_721	60
177	titanlax	60
177	Skomo	60
177	wezzzi	60
177	MakeHistory157	60
182	jcool7	59
183	CoffeeNoir	58
183	rarrq	58
183	eiC_	58
186	GooseWithin	57
186	DanTheBuilderino	57
186	vandmanden	57
189	Ryan_GEMS	56
189	MoistMicrowave	56
189	txxskx	56
192	PaperCanvas	55
193	Karetoko	54
193	Cruncy_	54
193	weabis	54
193	blackeemperor	54
193	MelodyGaysharks	54
198	EdGalbraith	53
198	UrbanPlanningEx	53
200	IamCL4SSY	52
200	stavgod	52
200	CalebDHawk	52
200	Sral7	52
204	Julmish	51
204	AmitE1	51
204	lizardfightclub	51
204	Maenara	51
208	Covalents	50
208	XboxPanda	50
210	TheDankPlatypus	49
210	QuesoCrusaderIII	49
212	dimondking777	48
212	ABUSNA1996	48
212	Guillemet	48
212	DarlaMeow	48
212	Burge_r	48
217	Scathra	47
217	KGTV	47
217	AlexxO_o	47
217	Luigipunch989	47
221	yaboo88	46
221	PigDab	46
221	Pumpkin_P_Patch	46
224	Malorn_Aetherius	45
224	SuperPooch06	45
224	xorompole	45
227	skroobiez	44
227	12Magner05	44
227	AJplaysMC_	44
227	ougstur	44
231	MSK__	43
231	Z3braYTIL	43
231	himak1	43
231	bpmm	43
231	Gus2005	43
236	Auseawesome	42
237	G1ldor	41
237	Kyrum2169	41
237	Skippeh	41
237	h2p_emrld	41
241	q_wq	40
241	livingdaydreams	40
241	Swexti	40
241	WET_WET_WET	40
