rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1504
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	975
10	Lez_	927
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	MattieHD	614
16	EcksD	597
17	Hermanni__	596
18	CrateOfBoxes	588
19	Mr_Byzantine	570
20	noam464	559
21	SteveCraftBlocks	552
22	_Dean_123	528
23	Di_infiri	500
24	AstreaTSS	485
25	__tomato	480
26	youhjjhhhjj	473
26	non089	473
28	pintsizedrogue	467
29	YungMaki	464
30	PlasticOtari	447
31	StinkyDiplomat	427
32	AdmiralSmoke	410
33	excelsionprime	408
34	Blaiku	397
35	Hyp3rion_	390
36	kekhon	381
37	Xclax101	375
37	Jimb0nat0r	375
39	Frozil20	373
40	Jackattack53	371
41	Spacewardharpy7	366
42	Blackberry1310	358
43	Onennon	341
44	ROY4LE	336
45	Lord_Jord	322
46	Marbz_	320
47	Werbe	316
48	Groundler	299
49	Merv__	298
50	Soplight	290
51	ApophisNova	288
51	MyNamaSheff	288
53	ShedJr_	287
54	Historical_Sand	278
55	Enderxz3	272
56	EMC_	270
57	lcvezra	268
58	Rumpletaezer	258
59	TechnoNinja64	251
60	pixelviolin	249
61	El_Jalapeno	245
62	MovingFish7	233
63	xxPipperDipperxx	230
64	6king6colt6	229
65	oscminus	226
66	Warlord324	223
67	MightyWertu	222
68	Snowflowe	221
69	Mattesco	217
70	Fullut	215
71	claivin	209
72	luseis	208
73	Sheldor097	206
74	Inbefour	197
75	bloodbiter	195
75	Segotep999	195
77	hanaryheatwave	192
77	Myntsys	192
79	cichy096	190
80	Blu3beast	184
81	Smashic	183
81	BumbleBeever	183
83	TheSecondLord	181
84	500am	174
85	PhantomsGhost_	171
86	Deerfoot	167
86	BlankityMcBlank	167
88	mwrty	162
88	_k2x	162
88	Kowcio_	162
91	Racengan	159
92	ImpavidArcher	155
93	CharlieButt	154
94	Nicky19	149
95	alderban107	148
96	epiksk8erduck	142
97	Ssor69	141
98	lordpipe	136
99	WyngGoy	133
100	teslawolf38	130
101	Rebytre	126
102	Strangemonkey71	121
103	SkateboardR6	117
104	Njensen7	115
105	Zaridey	113
105	calamariclam_I	113
107	LilyNova	110
107	Bumpy419	110
109	Arceus1975	109
110	Skylord_Luke	108
111	AlphaWolfPlaysMC	106
111	mihimihimihi	106
113	ItsHydroMC	104
113	BobDeBouwer1337	104
113	lorpus	104
116	_Karmaa	102
117	Spenduh	100
117	Quotary	100
119	Awyrlas	98
119	Steelynan	98
121	Manaateee	96
121	skrongus	96
123	fluddd	95
123	Zoeyfortnite	95
125	Alteriity	92
125	NieToksikpl	92
127	_Nuf	90
128	The_slideV3	89
129	Huwulling	87
130	Groovy_MoonBird	86
130	yulgur1	86
130	MilleGrug	86
133	Cocoamallows	85
134	Myszoaz	84
134	Fuad_R	84
136	ConnorDanky_	83
137	Jij0	82
138	oreee	80
138	Fuhrer_Teemo	80
140	The11thDoctor	79
141	catandmoose	78
142	Zippyzam	77
142	2Stout	77
142	UMosDiesIrae	77
142	Truckoss	77
146	Vorlice	76
147	NatalieTW	75
147	NomadicRobin_	75
149	SammiWolfGirl	74
149	Nicserso	74
151	r123moore	72
152	Frxnkz	71
152	RobotMinion101	71
152	jnp_gaming	71
155	ewsophie	70
156	legal_tax_evader	69
156	Katsuragi0243218	69
156	Eraxa	69
159	Ezekson	68
160	bigstankyy	67
160	SlayerCrypto	67
162	weezygator	65
162	Paintz	65
162	ooga47	65
162	Kubeusz2010	65
162	Powowowow	65
167	H72l9w	64
167	purpolepickle	64
167	lillips	64
170	_Virify_	63
171	ECstardust	62
171	T045RTY	62
171	censorsheep	62
174	gcaisawesome	61
174	UCP_TheKingK	61
176	Sleek_Storm_721	60
176	titanlax	60
176	Skomo	60
176	wezzzi	60
176	MakeHistory157	60
181	jcool7	59
182	CoffeeNoir	58
182	rarrq	58
182	eiC_	58
185	GooseWithin	57
185	DanTheBuilderino	57
185	vandmanden	57
188	Ryan_GEMS	56
188	MoistMicrowave	56
188	sxc_	56
191	PaperCanvas	55
192	Karetoko	54
192	The_Cruncy	54
192	weabis	54
192	Nycteus_	54
192	MelodyGaysharks	54
197	LeonelSalamanca	53
197	UrbanPlanningEx	53
199	IamCL4SSY	52
199	stavgod	52
199	CalebDHawk	52
199	Sral7	52
203	ivorico	51
203	_Buffo	51
203	lizardfightclub	51
203	Maenara	51
207	Covalents	50
207	XboxPanda	50
209	TheDankPlatypus	49
209	OffWithTheirHead	49
211	dimondking777	48
211	ABUSNA1996	48
211	Guillemet	48
211	DarlaMeow	48
211	Burge_r	48
216	Napoleonpancake	47
216	Scathra	47
216	KGTV	47
216	AlexxO_o	47
216	Luigipunch989	47
221	yaboo88	46
221	PigDab	46
223	Malorn_Aetherius	45
223	SuperPooch06	45
223	xorompole	45
226	jessewegottacook	44
226	12Magner05	44
226	AJplaysMC_	44
226	ougstur	44
230	ITDV	43
230	Z3braYTIL	43
230	himak1	43
230	bpmm	43
234	Auseawesome	42
235	G1ldor	41
235	Steve897	41
235	Kyrum2169	41
235	Skippeh	41
235	h2p_emrld	41
240	q_wq	40
240	livingdaydreams	40
240	Swexti	40
240	WET_WET_WET	40
240	_Bguette_	40
