rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1194
6	FreakGenius	1035
7	joethahobo	899
8	Akoot_	788
9	Eczbek	784
10	Lez_	719
11	eitanzaki	694
12	thescout7	647
13	Mahoose	608
14	Legendosh	604
15	Hermanni__	596
16	EcksD	592
17	CrateOfBoxes	588
18	MattieHD	559
19	noam464	557
20	_Dean_123	512
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
24	PlasticOtari	447
25	SteveCraftBlocks	406
26	Blaiku	397
27	kekhon	381
27	YungMaki	381
29	Xclax101	375
30	Frozil20	373
31	pintsizedrogue	360
32	Blackberry1310	358
33	Hyp3rion_	350
34	Onennon	341
35	ROY4LE	336
36	Marbz_	320
37	Lord_Jord	315
38	Spacewardharpy7	308
39	Smoke____	305
40	Groundler	299
41	Soplight	289
42	ApophisNova	288
42	MyNamaSheff	288
44	Merv__	286
45	Historical_Sand	271
46	Jackattack53	268
46	lcvezra	268
48	Mr_Byzantine	264
48	ShedJr_	264
50	Rumpletaezer	258
51	Enderxz3	257
52	Werbe	255
53	TechnoNinja64	251
54	El_Jalapeno	245
55	MovingFish7	233
56	6king6colt6	229
56	xxPipperDipperxx	229
58	Warlord324	223
59	MightyWertu	222
60	Snowflowe	221
61	Fullut	213
62	claivin	209
63	Sheldor097	206
64	Inbefour	197
65	bloodbiter	195
65	StinkyDiplomat	195
67	EMC_	194
68	cichy096	190
69	Blu3beast	184
70	BumbleBeever	183
71	500am	174
72	TheSecondLord	172
73	PhantomsGhost_	171
74	Deerfoot	167
74	BlankityMcBlank	167
76	_k2x	162
77	mwrty	161
78	ImpavidArcher	155
78	Racengan	155
80	CharlieButt	154
81	Nicky19	149
82	alderban107	148
83	RealGroot	145
84	Ssor69	141
85	luseis	139
86	WyngGoy	133
87	epiksk8erduck	130
88	teslawolf38	129
89	Rebytre	125
90	Strangemonkey71	121
91	lordpipe	120
92	SkateboardR6	117
93	Njensen7	115
94	Zaridey	113
94	calamariclam_I	113
96	LilyNova	110
96	Bumpy419	110
98	Arceus1975	108
99	Smashic	106
99	AlphaWolfPlaysMC	106
101	BobDeBouwer1337	104
101	lorpus	104
103	_Karmaa	102
104	Quotary	100
105	Awyrlas	98
106	gusstationwerker	97
106	Steelynan	97
108	bladeefan2009	96
109	fluddd	95
109	Zoeyfortnite	95
111	Skylord_Luke	93
112	NieToksikpl	92
113	_Nuf	90
114	The_slideV3	89
114	mihimihimihi	89
116	yulgur1	86
116	MilleGrug	86
118	Cocoamallows	85
119	Myszoaz	84
119	Fuad_R	84
121	Groovy_MoonBird	83
121	ConnorDanky_	83
121	00000000-0000-0000-0009-01f073f37a91	83
124	Jij0	82
125	oreee	80
125	Fuhrer_Teemo	80
127	The11thDoctor	79
128	catandmoose	78
129	Zippyzam	77
129	2Stout	77
129	Truckoss	77
132	Vorlice	76
133	NatalieTW	75
134	r123moore	72
134	NomadicRobin_	72
134	SammiWolfGirl	72
137	Frxnkz	71
137	RobotMinion101	71
137	jnp_gaming	71
140	ewsophie	70
141	legal_tax_evader	69
141	Katsuragi0243218	69
141	Eraxa	69
141	Kowcio_	69
145	Ezekson	68
146	bigstankyy	67
146	SlayerCrypto	67
148	weezygator	65
148	Paintz	65
148	ooga47	65
148	Kubeusz2010	65
148	Powowowow	65
153	H72l9w	64
153	purpolepickle	64
153	lillips	64
156	_Virify_	63
157	T045RTY	62
157	Alteriity	62
157	censorsheep	62
160	gcaisawesome	61
161	Sleek_Storm_721	60
161	titanlax	60
161	Skomo	60
161	wezzzi	60
161	MakeHistory157	60
166	jcool7	59
167	CoffeeNoir	58
167	rarrq	58
167	eiC_	58
170	DanTheBuilderino	57
