rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2809
3	beeperbeeper5	1504
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	967
10	Lez_	927
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	MattieHD	614
16	EcksD	597
17	Hermanni__	596
18	CrateOfBoxes	588
19	Mr_Byzantine	562
20	noam464	559
21	SteveCraftBlocks	549
22	_Dean_123	528
23	Di_infiri	500
24	AstreaTSS	485
25	__tomato	480
26	youhjjhhhjj	473
26	non089	473
28	YungMaki	464
29	pintsizedrogue	451
30	PlasticOtari	447
31	StinkyDiplomat	427
32	AdmiralSmoke	410
33	excelsionprime	405
34	Blaiku	397
35	Hyp3rion_	390
36	kekhon	381
37	Xclax101	375
37	Jimb0nat0r	375
39	Frozil20	373
40	Jackattack53	371
41	Spacewardharpy7	366
42	Blackberry1310	358
43	Onennon	341
44	ROY4LE	336
45	Lord_Jord	322
46	Marbz_	320
47	Werbe	312
48	Groundler	299
49	Merv__	298
50	Soplight	290
51	ApophisNova	288
51	MyNamaSheff	288
53	ShedJr_	287
54	Historical_Sand	278
55	Enderxz3	272
56	EMC_	270
57	lcvezra	268
58	Rumpletaezer	258
59	TechnoNinja64	251
60	El_Jalapeno	245
61	MovingFish7	233
62	xxPipperDipperxx	230
63	6king6colt6	229
64	Warlord324	223
65	MightyWertu	222
66	Snowflowe	221
67	pixelviolin	219
68	Mattesco	217
69	Fullut	215
69	oscminus	215
71	claivin	209
72	luseis	208
73	Sheldor097	206
74	Inbefour	197
75	bloodbiter	195
75	Segotep999	195
77	hanaryheatwave	192
78	cichy096	190
79	Blu3beast	184
80	Smashic	183
80	BumbleBeever	183
82	TheSecondLord	180
83	500am	174
84	PhantomsGhost_	171
85	Deerfoot	167
85	BlankityMcBlank	167
87	mwrty	162
87	_k2x	162
89	Kowcio_	160
90	Racengan	159
91	ImpavidArcher	155
92	CharlieButt	154
93	Nicky19	149
94	alderban107	148
95	Ssor69	141
96	lordpipe	134
97	WyngGoy	133
98	teslawolf38	130
98	epiksk8erduck	130
100	Rebytre	125
101	Strangemonkey71	121
102	SkateboardR6	117
103	Njensen7	115
104	Zaridey	113
104	calamariclam_I	113
106	LilyNova	110
106	Bumpy419	110
108	Arceus1975	109
109	Skylord_Luke	108
110	AlphaWolfPlaysMC	106
110	mihimihimihi	106
112	BobDeBouwer1337	104
112	lorpus	104
114	_Karmaa	102
115	Spenduh	100
115	Quotary	100
117	Awyrlas	98
118	Steelynan	97
119	Manaateee	96
119	skrongus	96
121	fluddd	95
121	Zoeyfortnite	95
123	ItsHydroMC	94
124	Alteriity	92
124	NieToksikpl	92
126	_Nuf	90
127	The_slideV3	89
128	Groovy_MoonBird	86
