rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1526
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	975
10	Lez_	932
11	Akoot_	788
12	eitanzaki	709
13	Mr_Byzantine	659
14	MattieHD	652
15	thescout7	647
16	Legendosh	618
17	noam464	607
18	EcksD	597
19	hermmm_	596
20	CrateOfBoxes	588
21	SteveCraftBlocks	584
22	_Dean_123	528
23	pintsizedrogue	522
24	Di_infiri	500
25	AstreaTSS	491
26	__tomato	480
27	abdomera	473
27	non089	473
29	YungMaki	464
30	PlasticOtari	447
31	Yamdalorian	436
32	StinkyDiplomat	427
33	Jackattack53	419
34	excelsionprime	408
35	Blaiku	397
36	Hyp3rion_	390
37	kekhon	381
38	Mattesco	378
39	Jimb0nat0r	377
40	Xclax101	375
41	Frozil20	373
42	Spacewardharpy7	366
43	Blackberry1310	358
44	royal_2	347
45	Onennon	341
46	ROY4LE	336
47	Lord_Jord	322
48	Marbz_	320
49	Werbe	318
50	EMC_	316
51	Merv__	308
52	ShedJr_	300
53	Groundler	299
54	Soplight	290
55	ApophisNova	288
55	MyNamaSheff	288
57	Historical_Sand	278
58	Enderxz3	277
59	miramyu	268
60	Rumpletaezer	258
61	pixelviolin	256
62	TechnoNinja64	251
63	El_Jalapeno	245
64	oscminus	235
65	MovingFish7	233
66	xxPipperDipperxx	230
67	6king6colt6	229
68	Warlord324	223
69	MightyWertu	222
70	Snowflowe	221
71	Fullut	215
72	luseis	210
73	claivin	209
74	Sheldor097	206
75	Smashic	199
76	hanaryheatwave	198
77	Inbefour	197
78	bloodbiter	195
78	Segotep999	195
80	Myntsys	192
81	cichy096	190
82	Blu3beast	184
83	BumbleBeever	183
84	TheSecondLord	182
85	U_Mos_	178
86	500am	174
86	That_tech_head	174
88	PhantomsGhost_	171
89	Kowcio_	170
90	Deerfoot	167
90	BlankityMcBlank	167
92	mwrty	162
92	_k2x	162
94	Racengan	159
95	Steelynan	156
96	ImpavidArcher	155
97	CharlieButt	154
98	Nicky19	153
99	elliebelle107	148
100	epiksk8erduck	142
101	Ssor69	141
101	lordpipe	141
103	WyngGoy	133
104	teslawolf38	130
105	RebytreGT	127
106	Strangemonkey71	121
107	skitzxo	120
108	SkateboardR6	117
109	Hydro___________	115
109	Njensen7	115
111	Zaridey	113
111	calamariclam_I	113
113	LilyNova	110
113	Bumpy419	110
115	Arceus1975	109
116	Skylord_Luke	108
117	AlphaWolfPlaysMC	106
117	mihimihimihi	106
119	BobDeBouwer1337	104
119	lorpus	104
121	_Karmaa	102
122	Manaateee	101
123	Alteriity	100
123	Spenduh	100
123	Quotary	100
126	_witch_craft_	99
127	Awyrlas	98
128	annebolyn	96
129	fluddd	95
129	Zoeyfortnite	95
131	NieToksikpl	92
132	_Nuf	90
133	The_slideV3	89
134	Huwulling	88
135	Groovy_MoonBird	87
136	yulgur1	86
136	MilleGrug	86
138	Cocoamallows	85
139	Niklas20114552	84
139	Myszoaz	84
139	Fuad_R	84
142	ConnorDanky_	83
143	Jij0	82
144	oreee	80
144	Fuhrer_Teemo	80
146	Napoleonpancake	79
146	catandmoose	79
146	The11thDoctor	79
149	Zippyzam	77
149	2Stout	77
149	Truckoss	77
152	NatalieTW	76
152	Vorlice	76
154	NomadicRobin_	75
155	SammiWolfGirl	74
155	Nicserso	74
157	r123moore	72
158	Frxnkz	71
158	RobotMinion101	71
158	FiguraDei	71
158	jnp_gaming	71
162	ewsophie	70
163	legal_tax_evader	69
163	kkatsuragi	69
163	Eraxa	69
166	Ezekson	68
167	bigstankyy	67
167	crashomon	67
167	SlayerCrypto	67
170	weezygator	65
170	Paintz	65
170	ooga47	65
170	Kubeusz2010	65
170	Powowowow	65
175	ECstardust	64
175	Gregward_Smith	64
175	purpolepickle	64
175	emreknugrlu	64
179	_Virify_	63
179	pretty_pink_reno	63
181	T045RTY	62
181	censorsheep	62
181	Pumpkin_P_Patch	62
184	theonlymagikarp	61
184	gcaisawesome	61
184	TheKingK_	61
187	Sleek_Storm_721	60
187	rarrq	60
187	titanlax	60
187	Skomo	60
187	wezzzi	60
187	MakeHistory157	60
193	jcool7	59
194	CoffeeNoir	58
194	eiC_	58
196	GooseWithin	57
196	DanTheBuilderino	57
196	vandmanden	57
199	Ryan_GEMS	56
199	MoistMicrowave	56
199	txxskx	56
202	PaperCanvas	55
203	Karetoko	54
203	Cruncy_	54
203	weabis	54
203	blackeemperor	54
203	MelodyGaysharks	54
208	EdGalbraith	53
208	UrbanPlanningEx	53
210	IamCL4SSY	52
210	stavgod	52
210	CalebDHawk	52
210	Sral7	52
214	Julmish	51
214	AmitE1	51
214	lizardfightclub	51
214	Maenara	51
218	Covalents	50
218	XboxPanda	50
220	TheDankPlatypus	49
220	Buuck_	49
220	QuesoCrusaderIII	49
223	dimondking777	48
223	ABUSNA1996	48
223	Guillemet	48
223	DarlaMeow	48
223	Burge_r	48
228	Scathra	47
228	KGTV	47
228	WET_WET_WET	47
228	AlexxO_o	47
228	Luigipunch989	47
233	yaboo88	46
233	PigDab	46
235	Malorn_Aetherius	45
235	12Magner05	45
235	SuperPooch06	45
235	xorompole	45
239	skroobiez	44
239	AJplaysMC_	44
239	ougstur	44
242	MSK__	43
242	Z3braYTIL	43
242	himak1	43
