rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	Freak_Genius	1035
6	beeperbeeper5	1016
7	joethahobo	872
8	Akoot_	787
9	eitanzaki	694
10	thescout7	647
11	Legendosh	604
12	Hermanni__	596
13	Mahoose	590
14	CrateOfBoxes	588
15	EcksD	585
16	MattieHD	558
17	_Dean_123	512
18	noam464	500
18	Di_infiri	500
20	__tomato	478
21	youhjjhhhjj	473
22	PlasticOtari	440
23	SteveCraftBlocks	406
24	Blaiku	397
25	kekhon	381
26	Xclax101	375
27	YungMaki	374
28	Frozil12	371
29	Blackberry1310	358
30	Onennon	341
31	ROY4LE	336
32	pintsizedrogue	329
33	Marbz_	320
34	Lord_Jord	315
35	Spacewardharpy7	308
36	Groundler	299
37	Smoke____	294
38	ApophisNova	288
38	Soplight	288
38	MyNamaSheff	288
41	Merv__	285
42	Historical_Sand	270
43	lcvezra	268
44	ShedJr_	261
45	Rumpletaezer	258
46	Werbe	255
47	TechnoNinja64	251
48	El_Jalapeno	245
49	MovingFish7	233
50	6king6colt6	229
51	Mr_Byzantine	224
52	Warlord324	223
53	MightyWertu	222
54	xxPipperDipperxx	215
55	Fullut	213
56	claivin	209
57	Sheldor097	206
58	Inbefour	197
59	bloodbiter	195
60	Snowflowe	193
61	cichy096	190
62	Blu3beast	184
63	BumbleBeever	183
64	500am	174
65	PhantomsGhost_	171
66	Deerfoot	167
66	BlankityMcBlank	167
68	TheSecondLord	165
69	_k2x	162
70	mwrty	161
71	ImpavidArcher	154
71	CharlieButt	154
73	Nicky19	148
73	alderban107	148
75	Racengan	145
76	Ssor69	141
76	Hyp3rion_	141
78	Segotep999	137
79	WyngGoy	133
80	epiksk8erduck	130
81	teslawolf38	129
82	Rebytre	125
83	EMC_	122
84	Strangemonkey71	121
85	SkateboardR6	117
86	lordpipe	115
86	Enderslayerxz3	115
88	Zaridey	113
89	LilyNova	110
89	Bumpy419	110
89	Njensen7	110
92	Arceus1975	107
93	AlphaWolfPlaysMC	106
94	BobDeBouwer1337	104
94	egglapras	104
96	_Karmaa	102
97	Quotary	100
98	Awyrlas	98
99	Steelynan	97
100	kinas45y5	96
101	fluddd	95
101	Zoeyfortnite	95
103	_NieToksikpl_	92
104	_Nuf	90
105	The_slideV3	89
106	Smashic	88
107	Spenduh	87
108	Skylord_Luke	86
108	yulgur1	86
108	MilleGrug	86
111	Cocoamallows	85
112	Myszoaz	84
113	Groovy_MoonBird	83
113	oxfordschool	83
115	Jij0	82
116	oreee	80
116	Fuhrer_Teemo	80
118	The11thDoctor	79
119	00000000-0000-0000-0009-01f898304150	78
120	Zippyzam	77
120	2Stout	77
120	Truckoss	77
123	Vorlice	76
124	Menthas	75
125	r123moore	72
125	NomadicRobin_	72
125	SammiWolfGirl	72
128	Frxnkz	71
128	RobotMinion101	71
128	jnp_gaming	71
131	ewsophie	70
132	loveseeker	69
132	Katsuragi0243218	69
132	Eraxa	69
135	Ezekson	68
136	bigstankyy	67
136	SlayerCrypto	67
138	weezygator	65
138	Paintz	65
138	ooga47	65
138	Kubeusz2010	65
138	Powowowow	65
143	H72l9w	64
143	purpolepickle	64
143	lillips	64
146	_Virify_	63
147	T045RTY	62
147	censorsheep	62
149	gcaisawesome	61
149	Jiminie	61
151	Sleek_Storm_721	60
151	titanlax	60
151	Skomo	60
151	wezzzi	60
151	MakeHistory157	60
156	jcool7	59
157	CoffeeNoir	58
157	eiC_	58
159	rarrq	57
159	DanTheBuilderino	57
159	vandmanden	57
162	Dedalus36	56
162	awesomeoneme	56
162	sxc_	56
165	Karetoko	54
165	CruncyIsTaken	54
165	Nycteus_	54
165	MelodyGaysharks	54
169	UrbanPlanner1978	53
