rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2662
3	TheShyPig	1499
4	beeperbeeper5	1359
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Lez_	920
10	Eczbek	800
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	MattieHD	614
16	EcksD	597
17	Hermanni__	596
18	CrateOfBoxes	588
19	noam464	559
20	_Dean_123	514
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
23	non089	473
25	Mr_Byzantine	451
26	PlasticOtari	447
27	pintsizedrogue	437
28	StinkyDiplomat	427
29	YungMaki	418
30	AdmiralSmoke	408
31	SteveCraftBlocks	406
32	Blaiku	397
33	excelsionprime	395
34	Hyp3rion_	386
35	kekhon	381
36	Xclax101	375
37	Frozil20	373
38	Spacewardharpy7	366
39	Jimb0nat0r	362
40	Blackberry1310	358
41	Jackattack53	354
42	Onennon	341
43	ROY4LE	336
44	Lord_Jord	322
45	Marbz_	320
46	Groundler	299
47	Merv__	289
47	Soplight	289
49	ApophisNova	288
49	MyNamaSheff	288
51	ShedJr_	284
52	Historical_Sand	276
53	lcvezra	268
54	Rumpletaezer	258
54	Enderxz3	258
56	EMC_	257
57	Werbe	255
58	TechnoNinja64	251
59	El_Jalapeno	245
60	MovingFish7	233
61	xxPipperDipperxx	230
62	6king6colt6	229
63	Warlord324	223
64	MightyWertu	222
65	Snowflowe	221
66	Fullut	213
67	oscminus	209
67	claivin	209
69	Sheldor097	206
70	luseis	205
71	Mattesco	202
72	Inbefour	197
73	bloodbiter	195
73	Segotep999	195
75	cichy096	190
76	Blu3beast	184
77	BumbleBeever	183
78	Smashic	180
78	hanaryheatwave	180
80	TheSecondLord	178
81	500am	174
82	PhantomsGhost_	171
83	Deerfoot	167
83	BlankityMcBlank	167
85	_k2x	162
86	mwrty	161
87	Racengan	158
88	ImpavidArcher	155
89	CharlieButt	154
90	Nicky19	149
91	alderban107	148
92	Ssor69	141
93	Kowcio_	136
94	WyngGoy	133
95	teslawolf38	130
95	epiksk8erduck	130
97	Rebytre	125
98	lordpipe	124
99	Strangemonkey71	121
100	SkateboardR6	117
101	Njensen7	115
102	Zaridey	113
102	calamariclam_I	113
104	LilyNova	110
104	Bumpy419	110
106	Arceus1975	108
106	Skylord_Luke	108
108	AlphaWolfPlaysMC	106
108	mihimihimihi	106
110	BobDeBouwer1337	104
110	lorpus	104
112	_Karmaa	102
113	Spenduh	100
113	Quotary	100
115	Awyrlas	98
116	Steelynan	97
117	skrongus	96
118	fluddd	95
118	Zoeyfortnite	95
120	NieToksikpl	92
121	_Nuf	90
121	Manaateee	90
121	00000000-0000-0000-0009-01f898304150	90
124	The_slideV3	89
125	yulgur1	86
125	MilleGrug	86
127	Cocoamallows	85
128	Myszoaz	84
128	Fuad_R	84
130	Groovy_MoonBird	83
130	ConnorDanky_	83
132	Jij0	82
133	Alteriity	81
134	oreee	80
134	Fuhrer_Teemo	80
134	pixelviolin	80
137	The11thDoctor	79
138	catandmoose	78
139	Zippyzam	77
139	2Stout	77
139	Truckoss	77
142	Vorlice	76
143	NatalieTW	75
143	NomadicRobin_	75
145	SammiWolfGirl	74
145	Nicserso	74
147	r123moore	72
148	Frxnkz	71
148	RobotMinion101	71
148	jnp_gaming	71
151	ewsophie	70
152	legal_tax_evader	69
152	Katsuragi0243218	69
152	Eraxa	69
155	Huwulling	68
155	Ezekson	68
157	bigstankyy	67
157	SlayerCrypto	67
159	weezygator	65
159	Paintz	65
159	ooga47	65
159	Kubeusz2010	65
159	Powowowow	65
164	H72l9w	64
164	purpolepickle	64
