rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1118
6	Freak_Genius	1035
7	joethahobo	896
8	Akoot_	788
9	eitanzaki	694
10	thescout7	647
11	Mahoose	607
12	Legendosh	604
13	Hermanni__	596
14	CrateOfBoxes	588
14	EcksD	588
16	Lez_	580
17	MattieHD	559
18	_Dean_123	512
19	noam464	501
20	Di_infiri	500
21	__tomato	478
22	youhjjhhhjj	473
23	PlasticOtari	446
24	SteveCraftBlocks	406
25	Blaiku	397
26	kekhon	381
26	YungMaki	381
28	Xclax101	375
29	Frozil12	371
30	Blackberry1310	358
31	pintsizedrogue	353
32	Onennon	341
33	ROY4LE	336
34	Marbz_	320
35	Lord_Jord	315
36	Spacewardharpy7	308
37	Smoke____	303
38	Groundler	299
39	ApophisNova	288
39	Soplight	288
39	MyNamaSheff	288
42	Merv__	285
43	Historical_Sand	270
44	lcvezra	268
45	ShedJr_	264
46	Rumpletaezer	258
47	Werbe	255
48	Enderslayerxz3	251
48	TechnoNinja64	251
50	El_Jalapeno	245
51	Mr_Byzantine	242
52	MovingFish7	233
53	6king6colt6	229
54	Warlord324	223
55	MightyWertu	222
56	xxPipperDipperxx	215
57	Fullut	213
57	Snowflowe	213
59	claivin	209
60	Sheldor097	206
61	Inbefour	197
62	bloodbiter	195
62	StinkyDiplomat	195
64	cichy096	190
65	EMC_	188
66	Blu3beast	184
67	BumbleBeever	183
68	500am	174
69	PhantomsGhost_	171
70	TheSecondLord	170
71	Deerfoot	167
71	BlankityMcBlank	167
73	_k2x	162
74	mwrty	161
75	ImpavidArcher	155
75	Racengan	155
77	CharlieButt	154
78	Nicky19	148
78	alderban107	148
80	Ssor69	141
80	Hyp3rion_	141
80	Segotep999	141
83	WyngGoy	133
84	epiksk8erduck	130
85	teslawolf38	129
86	Rebytre	125
87	Jiminie	122
88	Strangemonkey71	121
89	lordpipe	120
90	SkateboardR6	117
91	Njensen7	115
92	Zaridey	113
93	LilyNova	110
93	Bumpy419	110
95	Arceus1975	108
96	AlphaWolfPlaysMC	106
97	Smashic	105
98	BobDeBouwer1337	104
98	egglapras	104
100	_Karmaa	102
101	Quotary	100
102	Awyrlas	98
103	Spenduh	97
103	Steelynan	97
105	kinas45y5	96
106	fluddd	95
106	Zoeyfortnite	95
108	Skylord_Luke	93
109	NieToksikpl	92
110	_Nuf	90
111	The_slideV3	89
112	yulgur1	86
112	MilleGrug	86
114	Cocoamallows	85
115	Myszoaz	84
115	Fuad_R	84
117	Groovy_MoonBird	83
117	oxfordschool	83
119	Jij0	82
120	oreee	80
120	Fuhrer_Teemo	80
120	00000000-0000-0000-0009-01f898304150	80
123	The11thDoctor	79
124	Zippyzam	77
124	2Stout	77
124	Truckoss	77
124	calamariclam_I	77
128	Vorlice	76
129	Menthas	75
130	r123moore	72
130	NomadicRobin_	72
130	SammiWolfGirl	72
133	Frxnkz	71
133	RobotMinion101	71
133	jnp_gaming	71
136	ewsophie	70
137	loveseeker	69
137	Katsuragi0243218	69
137	Eraxa	69
140	Ezekson	68
141	bigstankyy	67
141	SlayerCrypto	67
143	weezygator	65
143	Paintz	65
143	ooga47	65
143	Kubeusz2010	65
143	Powowowow	65
148	H72l9w	64
148	purpolepickle	64
148	lillips	64
151	_Virify_	63
152	T045RTY	62
152	Alteriity	62
152	censorsheep	62
155	gcaisawesome	61
156	Sleek_Storm_721	60
156	titanlax	60
156	Skomo	60
156	wezzzi	60
156	MakeHistory157	60
161	jcool7	59
162	CoffeeNoir	58
162	eiC_	58
164	rarrq	57
164	DanTheBuilderino	57
164	vandmanden	57
167	Dedalus36	56
167	awesomeoneme	56
167	sxc_	56
170	Karetoko	54
