rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2662
3	TheShyPig	1499
4	beeperbeeper5	1486
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Lez_	921
10	Eczbek	800
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	MattieHD	614
16	EcksD	597
17	Hermanni__	596
18	CrateOfBoxes	588
19	noam464	559
20	_Dean_123	514
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
23	non089	473
25	Mr_Byzantine	465
26	YungMaki	464
27	AstreaTSS	460
28	PlasticOtari	447
29	pintsizedrogue	439
30	StinkyDiplomat	427
31	AdmiralSmoke	410
32	SteveCraftBlocks	406
33	excelsionprime	405
34	Blaiku	397
35	Hyp3rion_	390
36	kekhon	381
37	Xclax101	375
38	Frozil20	373
39	Jimb0nat0r	370
40	Spacewardharpy7	366
41	Blackberry1310	358
42	Jackattack53	355
43	Onennon	341
44	ROY4LE	336
45	Lord_Jord	322
46	Marbz_	320
47	Groundler	299
48	Merv__	289
48	Soplight	289
50	ApophisNova	288
50	MyNamaSheff	288
52	ShedJr_	284
53	Historical_Sand	278
54	Enderxz3	271
55	EMC_	270
56	lcvezra	268
57	Rumpletaezer	258
58	Werbe	255
59	TechnoNinja64	251
60	El_Jalapeno	245
61	MovingFish7	233
62	xxPipperDipperxx	230
63	6king6colt6	229
64	Warlord324	223
65	MightyWertu	222
66	Snowflowe	221
67	Mattesco	217
68	pixelviolin	215
69	Fullut	213
70	oscminus	209
70	claivin	209
72	luseis	207
73	Sheldor097	206
74	Inbefour	197
75	bloodbiter	195
75	Segotep999	195
77	hanaryheatwave	192
78	cichy096	190
79	Blu3beast	184
80	BumbleBeever	183
81	Smashic	182
82	TheSecondLord	180
83	500am	174
84	PhantomsGhost_	171
85	Deerfoot	167
85	BlankityMcBlank	167
87	_k2x	162
88	mwrty	161
89	Racengan	158
90	ImpavidArcher	155
91	CharlieButt	154
92	Nicky19	149
93	alderban107	148
94	Ssor69	141
95	Kowcio_	140
96	WyngGoy	133
97	teslawolf38	130
97	epiksk8erduck	130
99	lordpipe	127
100	Rebytre	125
101	Strangemonkey71	121
102	SkateboardR6	117
103	Njensen7	115
104	Zaridey	113
104	calamariclam_I	113
106	LilyNova	110
106	Bumpy419	110
108	Arceus1975	108
108	Skylord_Luke	108
110	AlphaWolfPlaysMC	106
110	mihimihimihi	106
112	BobDeBouwer1337	104
112	lorpus	104
114	_Karmaa	102
115	Spenduh	100
115	Quotary	100
117	Awyrlas	98
118	Steelynan	97
119	skrongus	96
120	fluddd	95
120	Zoeyfortnite	95
122	ItsHydroMC	94
123	NieToksikpl	92
123	Manaateee	92
125	_Nuf	90
126	The_slideV3	89
127	Groovy_MoonBird	86
127	yulgur1	86
127	MilleGrug	86
130	Cocoamallows	85
131	Myszoaz	84
131	Fuad_R	84
133	ConnorDanky_	83
134	Jij0	82
135	Alteriity	81
135	Huwulling	81
137	oreee	80
137	Fuhrer_Teemo	80
139	The11thDoctor	79
140	catandmoose	78
141	Zippyzam	77
141	2Stout	77
141	Truckoss	77
144	Vorlice	76
145	NatalieTW	75
145	NomadicRobin_	75
147	SammiWolfGirl	74
147	Nicserso	74
149	r123moore	72
150	Frxnkz	71
150	RobotMinion101	71
150	jnp_gaming	71
153	ewsophie	70
154	legal_tax_evader	69
154	Katsuragi0243218	69
154	Eraxa	69
157	Ezekson	68
158	bigstankyy	67
158	SlayerCrypto	67
160	weezygator	65
160	Paintz	65
160	ooga47	65
160	Kubeusz2010	65
160	Powowowow	65
165	H72l9w	64
165	purpolepickle	64
