rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	Freak_Genius	1035
6	beeperbeeper5	991
7	joethahobo	862
8	Akoot_	786
9	eitanzaki	694
10	thescout7	647
11	Legendosh	604
12	Hermanni__	596
13	CrateOfBoxes	588
14	EcksD	585
15	MattieHD	558
16	_Dean_123	512
17	noam464	500
17	Di_infiri	500
19	__tomato	478
20	Mahoose	477
21	youhjjhhhjj	473
22	PlasticOtari	414
23	Blaiku	397
24	kekhon	375
24	Xclax101	375
26	Frozil12	371
27	YungMaki	360
28	Blackberry1310	358
29	SteveCraftBlocks	353
30	Onennon	341
31	ROY4LE	336
32	pintsizedrogue	318
33	Lord_Jord	315
34	Spacewardharpy7	308
35	Groundler	299
36	ApophisNova	288
36	Soplight	288
36	MyNamaSheff	288
39	Merv__	285
40	Smoke____	279
41	Historical_Sand	270
42	lcvezra	268
43	ShedJr_	261
44	Rumpletaezer	258
45	Werbe	255
46	TechnoNinja64	251
47	El_Jalapeno	245
48	MovingFish7	233
49	6king6colt6	229
50	Mr_Byzantine	223
50	Warlord324	223
52	MightyWertu	222
53	xxPipperDipperxx	215
54	Fullut	213
55	claivin	209
56	Sheldor097	206
57	Inbefour	197
58	bloodbiter	195
59	Snowflowe	193
60	cichy096	190
61	Blu3beast	184
62	BumbleBeever	183
63	500am	174
64	PhantomsGhost_	171
65	Deerfoot	167
65	BlankityMcBlank	167
67	TheSecondLord	165
68	_k2x	162
69	mwrty	161
70	ImpavidArcher	154
70	CharlieButt	154
72	Nicky19	148
72	alderban107	148
74	Racengan	145
75	Ssor69	141
75	Hyp3rion_	141
77	WyngGoy	133
78	epiksk8erduck	130
79	teslawolf38	129
80	Strangemonkey71	121
81	SkateboardR6	117
82	lordpipe	115
82	Enderslayerxz3	115
84	Zaridey	113
85	LilyNova	110
85	Bumpy419	110
85	Njensen7	110
88	EMC_	109
89	AlphaWolfPlaysMC	106
90	BobDeBouwer1337	104
90	egglapras	104
90	Arceus1975	104
93	_Karmaa	102
94	Quotary	100
95	Awyrlas	98
96	Rebytre	97
96	Steelynan	97
98	kinas45y5	96
99	Zoeyfortnite	95
100	fluddd	94
101	_NieToksikpl_	92
102	_Nuf	90
103	The_slideV3	89
104	Spenduh	87
105	yulgur1	86
105	MilleGrug	86
107	Cocoamallows	85
108	Myszoaz	84
109	Groovy_MoonBird	83
109	oxfordschool	83
111	Jij0	82
112	oreee	80
112	Skylord_Luke	80
112	Fuhrer_Teemo	80
115	The11thDoctor	79
116	Zippyzam	77
116	2Stout	77
116	Truckoss	77
119	Vorlice	76
120	Menthas	75
121	00000000-0000-0000-0009-01f898304150	74
122	r123moore	72
122	NomadicRobin_	72
122	SammiWolfGirl	72
125	Frxnkz	71
125	RobotMinion101	71
125	jnp_gaming	71
128	ewsophie	70
129	loveseeker	69
129	Katsuragi0243218	69
129	Eraxa	69
132	Ezekson	68
133	bigstankyy	67
133	SlayerCrypto	67
135	weezygator	65
135	Paintz	65
135	ooga47	65
135	Kubeusz2010	65
135	Powowowow	65
140	H72l9w	64
140	purpolepickle	64
140	lillips	64
143	_Virify_	63
144	T045RTY	62
144	censorsheep	62
146	gcaisawesome	61
146	Segotep999	61
148	Sleek_Storm_721	60
148	titanlax	60
148	Skomo	60
148	wezzzi	60
148	MakeHistory157	60
153	jcool7	59
154	CoffeeNoir	58
154	eiC_	58
156	rarrq	57
156	DanTheBuilderino	57
156	vandmanden	57
159	Dedalus36	56
159	awesomeoneme	56
159	sxc_	56
162	Karetoko	54
162	CruncyIsTaken	54
162	Nycteus_	54
162	MelodyGaysharks	54
166	UrbanPlanner1978	53
167	Sky_light_KING	52
167	stavgod	52
167	Sral7	52
