rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2662
3	beeperbeeper5	1500
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	967
10	Lez_	927
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	MattieHD	614
16	EcksD	597
17	Hermanni__	596
18	CrateOfBoxes	588
19	noam464	559
20	_Dean_123	528
21	Mr_Byzantine	519
22	SteveCraftBlocks	517
23	Di_infiri	500
24	AstreaTSS	485
25	__tomato	480
26	youhjjhhhjj	473
26	non089	473
28	YungMaki	464
29	PlasticOtari	447
30	pintsizedrogue	439
31	StinkyDiplomat	427
32	AdmiralSmoke	410
33	excelsionprime	405
34	Blaiku	397
35	Hyp3rion_	390
36	kekhon	381
37	Xclax101	375
38	Jimb0nat0r	374
39	Frozil20	373
40	Jackattack53	369
41	Spacewardharpy7	366
42	Blackberry1310	358
43	Onennon	341
44	ROY4LE	336
45	Lord_Jord	322
46	Marbz_	320
47	Groundler	299
48	Merv__	298
49	Soplight	289
50	ApophisNova	288
50	MyNamaSheff	288
52	ShedJr_	284
53	Historical_Sand	278
54	Enderxz3	271
55	EMC_	270
56	lcvezra	268
57	Rumpletaezer	258
58	Werbe	255
59	TechnoNinja64	251
60	El_Jalapeno	245
61	MovingFish7	233
62	xxPipperDipperxx	230
63	6king6colt6	229
64	Warlord324	223
65	MightyWertu	222
66	Snowflowe	221
67	pixelviolin	219
68	Mattesco	217
69	Fullut	215
70	oscminus	210
71	claivin	209
72	luseis	207
73	Sheldor097	206
74	Inbefour	197
75	bloodbiter	195
75	Segotep999	195
77	hanaryheatwave	192
78	cichy096	190
79	Blu3beast	184
80	BumbleBeever	183
81	Smashic	182
82	TheSecondLord	180
83	500am	174
84	PhantomsGhost_	171
85	Deerfoot	167
85	BlankityMcBlank	167
87	mwrty	162
87	_k2x	162
89	Kowcio_	160
90	Racengan	159
91	ImpavidArcher	155
92	CharlieButt	154
93	Nicky19	149
94	alderban107	148
95	Ssor69	141
96	WyngGoy	133
97	teslawolf38	130
97	epiksk8erduck	130
99	lordpipe	127
100	Rebytre	125
101	Strangemonkey71	121
102	SkateboardR6	117
103	Njensen7	115
104	Zaridey	113
104	calamariclam_I	113
106	LilyNova	110
106	Bumpy419	110
108	Arceus1975	109
109	Skylord_Luke	108
110	AlphaWolfPlaysMC	106
110	mihimihimihi	106
112	BobDeBouwer1337	104
112	lorpus	104
114	_Karmaa	102
115	Spenduh	100
115	Quotary	100
117	Awyrlas	98
118	Steelynan	97
119	Manaateee	96
119	skrongus	96
121	fluddd	95
121	Zoeyfortnite	95
123	ItsHydroMC	94
124	NieToksikpl	92
125	_Nuf	90
126	The_slideV3	89
127	Groovy_MoonBird	86
127	yulgur1	86
127	MilleGrug	86
130	Cocoamallows	85
131	Huwulling	84
131	Myszoaz	84
131	Fuad_R	84
134	ConnorDanky_	83
135	Jij0	82
136	Alteriity	81
137	oreee	80
137	Fuhrer_Teemo	80
139	The11thDoctor	79
140	catandmoose	78
141	Zippyzam	77
141	2Stout	77
141	Truckoss	77
144	Vorlice	76
145	NatalieTW	75
145	NomadicRobin_	75
147	SammiWolfGirl	74
147	Nicserso	74
149	r123moore	72
150	Frxnkz	71
150	RobotMinion101	71
150	jnp_gaming	71
153	ewsophie	70
154	legal_tax_evader	69
154	Katsuragi0243218	69
154	Eraxa	69
157	Ezekson	68
158	bigstankyy	67
158	SlayerCrypto	67
160	weezygator	65
160	Paintz	65
160	ooga47	65
160	Kubeusz2010	65
160	Powowowow	65
165	H72l9w	64
165	purpolepickle	64
