rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2662
3	TheShyPig	1499
4	beeperbeeper5	1439
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Lez_	921
10	Eczbek	800
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	MattieHD	614
16	EcksD	597
17	Hermanni__	596
18	CrateOfBoxes	588
19	noam464	559
20	_Dean_123	514
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
23	non089	473
25	YungMaki	460
26	Mr_Byzantine	453
27	PlasticOtari	447
28	pintsizedrogue	439
29	StinkyDiplomat	427
30	AdmiralSmoke	409
31	SteveCraftBlocks	406
32	excelsionprime	401
33	Blaiku	397
34	Hyp3rion_	386
35	kekhon	381
36	Xclax101	375
37	Frozil20	373
38	Jimb0nat0r	367
39	Spacewardharpy7	366
40	Blackberry1310	358
41	Jackattack53	355
42	Onennon	341
43	ROY4LE	336
44	Lord_Jord	322
45	Marbz_	320
46	Groundler	299
47	Merv__	289
47	Soplight	289
49	ApophisNova	288
49	MyNamaSheff	288
51	ShedJr_	284
52	Historical_Sand	278
53	lcvezra	268
54	EMC_	267
55	Rumpletaezer	258
55	Enderxz3	258
57	Werbe	255
58	TechnoNinja64	251
59	El_Jalapeno	245
60	MovingFish7	233
61	xxPipperDipperxx	230
62	6king6colt6	229
63	Warlord324	223
64	MightyWertu	222
65	Snowflowe	221
66	Fullut	213
67	oscminus	209
67	claivin	209
69	luseis	207
70	Sheldor097	206
71	Mattesco	205
72	Inbefour	197
73	bloodbiter	195
73	Segotep999	195
75	cichy096	190
76	pixelviolin	189
77	Blu3beast	184
78	BumbleBeever	183
79	Smashic	182
80	hanaryheatwave	181
81	TheSecondLord	178
82	500am	174
83	PhantomsGhost_	171
84	Deerfoot	167
84	BlankityMcBlank	167
86	_k2x	162
87	mwrty	161
88	Racengan	158
89	ImpavidArcher	155
90	CharlieButt	154
91	Nicky19	149
92	alderban107	148
93	Ssor69	141
94	Kowcio_	136
95	WyngGoy	133
96	teslawolf38	130
96	epiksk8erduck	130
98	Rebytre	125
99	lordpipe	124
100	Strangemonkey71	121
101	SkateboardR6	117
102	Njensen7	115
103	Zaridey	113
103	calamariclam_I	113
105	LilyNova	110
105	Bumpy419	110
107	Arceus1975	108
107	Skylord_Luke	108
109	AlphaWolfPlaysMC	106
109	mihimihimihi	106
111	BobDeBouwer1337	104
111	lorpus	104
113	_Karmaa	102
114	Spenduh	100
114	Quotary	100
116	Awyrlas	98
117	Steelynan	97
118	skrongus	96
119	fluddd	95
119	Zoeyfortnite	95
121	ItsHydroMC	94
122	NieToksikpl	92
123	_Nuf	90
123	Manaateee	90
125	The_slideV3	89
126	yulgur1	86
126	MilleGrug	86
128	Cocoamallows	85
129	Myszoaz	84
129	Fuad_R	84
131	Groovy_MoonBird	83
131	ConnorDanky_	83
133	Jij0	82
134	Alteriity	81
135	oreee	80
135	Fuhrer_Teemo	80
137	The11thDoctor	79
138	Huwulling	78
138	catandmoose	78
140	Zippyzam	77
140	2Stout	77
140	Truckoss	77
143	Vorlice	76
144	NatalieTW	75
144	NomadicRobin_	75
146	SammiWolfGirl	74
146	Nicserso	74
148	r123moore	72
149	Frxnkz	71
149	RobotMinion101	71
149	jnp_gaming	71
152	ewsophie	70
153	legal_tax_evader	69
153	Katsuragi0243218	69
153	Eraxa	69
156	Ezekson	68
157	bigstankyy	67
157	SlayerCrypto	67
159	weezygator	65
159	Paintz	65
159	ooga47	65
159	Kubeusz2010	65
159	Powowowow	65
164	H72l9w	64
164	purpolepickle	64
164	lillips	64
