rank	username	minecraft:used/minecraft:white_carpet
1	YungMaki	101970
2	noam464	44075
3	joethahobo	43435
4	EcksD	36727
5	Spacewardharpy7	27859
6	Mattesco	25228
7	Huwulling	17666
8	Mahoose	12671
9	Di_infiri	10197
10	RoofTyler	10005
11	HellsSponge	8717
12	beeperbeeper5	8588
13	Hermanni__	5624
14	Smoke____	5046
15	eitanzaki	4529
16	jnp_gaming	4433
17	Crowman1	4230
18	heckface	4161
19	CattSoup	3925
20	Rumpletaezer	3868
21	Kowcio_	3773
22	kekhon	3194
23	TheSecondLord	3000
24	Kubeusz2010	2815
25	r123moore	2509
26	thewindmillman	2323
27	FreakGenius	2290
28	TheShyPig	2113
29	Swexti	2058
30	thescout7	2004
31	Lord_Jord	1939
32	m_be9	1925
33	Lez_	1760
34	Njensen7	1566
35	Ezekson	1465
36	Frozil20	1374
37	lillips	1344
38	ProfessorBee	1305
39	Snowflowe	1267
40	Blaiku	1141
41	MightyWertu	1031
42	Legendosh	896
43	PigDab	782
44	Rasmanden	598
45	Shogunite	595
46	MustaLoordi	594
47	Creativebuilder2	581
48	NoChumpChange	503
49	PlasticOtari	487
50	anbbang	478
51	sp00ky_ghost977	472
52	500am	468
53	MinttyFressh	422
54	ayamefag	402
55	Quotary	398
56	Skylord_Luke	391
57	diggydog67	373
58	Kiki_Majiki	355
59	Touched_Bread	347
60	M_Patata	338
61	Mythic1130	327
62	livingdaydreams	324
63	ConnorDanky_	319
64	Merv__	312
65	IamCL4SSY	304
66	Blackberry1310	295
67	pintsizedrogue	292
68	MasterNueve	287
69	whoaluv	286
70	ApophisNova	257
70	MyNamaSheff	257
72	Groundler	247
73	Xalithia	240
74	ImpavidArcher	238
75	titanlax	235
76	RebelAndroid	223
77	Smashic	209
78	lordpipe	207
79	The11thDoctor	203
79	NameGenerat0r	203
81	Kakolbus	197
82	_Bguette_	188
83	CoffeeNoir	187
84	rarrq	174
85	Cocoamallows	163
86	selectrix	162
86	BlankityMcBlank	162
88	Steelynan	155
89	emrekn	153
90	Hisiste	143
91	MaGro2010	142
92	AuroraValkyrie	140
93	mwrty	138
94	The_slideV3	137
95	__tomato	135
96	Leyna3	132
97	SingedBread	128
98	fluddd	127
98	MilleGrug	127
100	bloodbiter	126
101	luseis	124
101	UCP_TheKingK	124
103	Groovy_MoonBird	116
103	Prismyst	116
103	stavgod	116
106	Onennon	115
107	Werbe	114
108	Quaintster	109
109	420BreadLizard	105
110	AJplaysMC_	102
111	Hyp3rion_	100
112	TechnoNinja64	99
113	xxPipperDipperxx	98
114	mihimihimihi	97
114	cichy096	97
116	fffMike	87
117	301851	83
118	Kubelz	80
119	Akoot_	79
120	MovingFish7	78
121	EveryonesUncle	77
121	HuangMeiHua	77
123	MAns_44	76
124	hm947	75
124	peach0s	75
126	TheDankPlatypus	74
127	cedric72	72
128	himak1	71
129	Eraxa	69
129	PlzNoBM	69
131	Fullut	67
131	Kyrum2169	67
133	NotMeanttoChange	64
134	Comma__	63
135	DarkDescent2392	61
136	diamondgolem35	60
136	fr0stss	60
136	legal_tax_evader	60
136	Fildyr	60
140	lcvezra	59
141	SuperPooch06	57
141	Moofyman	57
141	WyngGoy	57
141	SpacesickPrism	57
145	Soplight	56
146	SaucyDark	55
146	GoofySilly	55
148	AltnumberF4	52
149	Hpdinosaur	51
150	Jackattack53	50
150	MS_Pryxx	50
152	FirsTimeGamingTV	49
153	SpaceGrenadier	47
153	Meme25327	47
155	jimintyy	46
156	Inbefour	45
157	ShedJr_	43
157	_Dean_123	43
159	killmeiamtraitor	42
160	SlowMoNinja1994	41
160	CACTUSLAD	41
162	FazeObama69	39
162	SmashingPump	39
164	TheFlfthHorseman	38
164	eiC_	38
164	Sral7	38
167	gabriels543	37
167	Enderxz3	37
169	ROY4LE	35
169	xolstoi	35
171	Reamdin	34
171	Gryglu583	34
171	Fuhrer_Teemo	34
171	El_Jalapeno	34
171	Kijiki	34
176	iSammael	33
176	OfficerAnvil	33
178	Myszoaz	32
178	RealGroot	32
178	djancak	32
181	I_Am_Mushkin	31
181	MattieHD	31
181	Bumpy419	31
181	ougstur	31
185	BumbleBeever	30
185	tsitrawhy	30
187	KeruNatsema	29
187	Powowowow	29
189	Da_Boss_Rani	28
189	Inchef	28
189	xorompole	28
192	NomadicRobin_	27
193	RoskobiOne	26
193	slkiey	26
193	_Boipl_	26
193	wrinkledpiglet	26
193	_Crimson_Legate	26
198	6king6colt6	24
198	LilLizardWizard	24
198	EfficientC52	24
198	Warlord324	24
202	Sleek_Storm_721	23
203	Jakobo1337	22
203	PlasmaElk	22
203	Soap_Bender	22
203	mawileite	22
203	Jimb0nat0r	22
208	nocturne78	21
208	jaimshae	21
208	TheALV	21
211	Arceus1975	20
211	TheWildMateo	20
211	laron58	20
214	EMC_	19
214	dopplexd	19
214	RobotMinion101	19
214	claivin	19
214	SkateboardR6	19
214	Poppy235	19
214	jcool7	19
214	WYFYoyo	19
222	olliebollie48	18
222	KermitTheKripple	18
224	Harotio	17
224	sxc_	17
224	Dogcorn69420	17
227	UltimuShadow	16
227	GLLogan2	16
227	zToasty69z	16
227	weabis	16
231	youhjjhhhjj	15
231	picardred	15
231	lorpus	15
231	CharlieButt	15
231	burbankbuilder28	15
231	MakeHistory157	15
231	ediballbearings	15
238	Bruh77	14
238	PhantomsGhost_	14
238	KingFaenor	14
238	Sleepy_Time_	14
238	Dusk_95	14
238	AskewCap	14
244	nut_e	13
244	bladeefan2009	13
246	TooManyDuck	12
246	Chromary	12
246	groofles	12
246	Eczbek	12
246	scarletwarrior1	12
251	Megarboh	11
251	fade_emerge78823	11
251	Tyrannosplart	11
251	ewpunk	11
251	blimpeey	11
256	Cowison	10
256	q_wq	10
256	NinjaKnifeKill	10
256	Donutt	10
256	Rebytre	10
256	natajimi	10
256	dankxing	10
256	DanTheBuilderino	10
256	07shiny	10
256	gusstationwerker	10
266	shineh10	9
266	LeDuctTape	9
266	T045RTY	9
266	FjordVPN	9
266	CaptainSteve345	9
266	andy_rex	9
266	Hoid_the_Roamer	9
266	handsome_strong	9
266	Razzgriz	9
266	athereall	9
266	Weepingbiel	9
277	KarlKaek	8
277	maliraspberry	8
277	platinumzero	8
277	FishyBoy3811	8
277	ClemenPine	8
277	JESS_THE_RERE	8
277	Luigipunch989	8
277	Biites	8
285	hollowww	7
285	dongli	7
285	Scathra	7
285	PegLegPete93	7
285	2da1	7
285	ReSynced	7
285	Ze_BaronKrigler	7
285	LordSpeed37	7
285	starbits140	7
285	stellarjay	7
285	Deguns123	7
285	Skippeh	7
285	Iamthejo	7
285	smogfrog	7
285	UrbanPlanningEx	7
285	Zoeyfortnite	7
