rank	username	minecraft:used/minecraft:white_carpet
1	YungMaki	71537
2	noam464	43560
3	joethahobo	41990
4	EcksD	36727
5	Spacewardharpy7	18613
6	Mahoose	12669
7	Di_infiri	10197
8	HellsSponge	8717
9	beeperbeeper5	6455
10	Hermanni__	5624
11	Smoke____	5046
12	eitanzaki	4527
13	jnp_gaming	4433
14	heckface	4161
15	Rumpletaezer	3868
16	kekhon	3194
17	TheSecondLord	2995
18	Kubeusz2010	2815
19	r123moore	2509
20	Kowcio_	2372
21	thewindmillman	2323
22	Freak_Genius	2290
23	TheShyPig	2113
24	Swexti	2058
25	thescout7	2004
26	Lord_Jord	1939
27	m_be9	1925
28	Njensen7	1566
29	Ezekson	1465
30	Frozil20	1374
31	lillips	1344
32	ProfessorBee	1305
33	Snowflowe	1267
34	Blaiku	1141
35	MightyWertu	1031
36	Lez_	839
37	Legendosh	812
38	PigDab	782
39	Rasmanden	598
40	Shogunite	595
41	MustaLoordi	594
42	NoChumpChange	503
43	PlasticOtari	487
44	anbbang	478
45	sp00ky_ghost977	472
46	500am	468
47	MinttyFressh	422
48	ayamefag	402
49	Quotary	398
50	Skylord_Luke	391
51	diggydog67	373
52	Kiki_Majiki	355
53	Touched_Bread	347
54	M_Patata	338
55	livingdaydreams	324
56	oxfordschool	319
57	Merv__	312
58	Sky_light_KING	304
59	Blackberry1310	295
60	MasterNueve	287
61	whoaluv	286
62	pintsizedrogue	268
63	ApophisNova	257
63	MyNamaSheff	257
65	Groundler	247
66	Xalithia	240
67	ImpavidArcher	238
68	titanlax	235
69	RebelAndroid	223
70	Smashic	209
71	lordpipe	206
72	The11thDoctor	203
72	NameGenerat0r	203
74	Kakolbus	197
75	_Bguette_	188
76	CoffeeNoir	187
77	rarrq	174
78	Cocoamallows	163
79	selectrix	162
79	BlankityMcBlank	162
81	Steelynan	155
82	emrekn	153
83	Hisiste	143
84	MaGro2010	142
85	AuroraValkyrie	140
86	mwrty	138
87	The_slideV3	137
88	__tomato	135
89	Leyna3	132
90	SingedBread	128
91	fluddd	127
91	MilleGrug	127
93	bloodbiter	126
94	UCP_TheKingK	124
95	Groovy_MoonBird	116
95	Prismyst	116
95	stavgod	116
98	Onennon	115
99	Werbe	114
100	Quaintster	109
101	420BreadLizard	105
102	AJplaysMC_	102
103	Hyp3rion_	100
103	KG1999	100
105	TechnoNinja64	99
106	xxPipperDipperxx	98
107	cichy096	97
108	301851	83
109	Kubelz	80
110	Akoot_	79
111	MovingFish7	78
112	EveryonesUncle	77
112	HuangMeiHua	77
114	MAns_44	76
115	hm947	75
115	peach0s	75
117	TheDankPlatypus	74
118	fffMike	73
119	cedric72	72
120	himak1	71
121	Eraxa	69
121	PlzNoBM	69
123	Fullut	67
123	Kyrum2169	67
125	NotMeanttoChange	64
126	Comma__	63
127	DarkDescent2392	61
128	diamondgolem35	60
128	fr0stss	60
128	loveseeker	60
128	Fildyr	60
132	lcvezra	59
133	SuperPooch06	57
133	Moofyman	57
133	WyngGoy	57
133	SpacesickPrism	57
137	Soplight	56
138	SaucyDark	55
138	Steven1282598	55
140	AltnumberF4	52
141	Hpdinosaur	51
142	Jackattack53	50
142	DeGodz4life	50
144	FirsTimeGamingTV	49
145	SpaceGrenadier	47
145	Meme25327	47
