rank	username	minecraft:used/minecraft:white_carpet
1	YungMaki	127481
2	joethahobo	53872
3	noam464	44075
4	EcksD	36729
5	Huwulling	30582
6	Spacewardharpy7	27862
7	Mattesco	25803
8	Lez_	18518
9	Mahoose	12671
10	CattSoup	11680
11	Manaateee	10853
12	Di_infiri	10197
13	xxPipperDipperxx	9806
14	Kowcio_	9758
15	beeperbeeper5	8799
16	HellsSponge	8717
17	Crowman1	6518
18	Hermanni__	5624
19	AdmiralSmoke	5049
20	eitanzaki	4529
21	jnp_gaming	4433
22	heckface	4161
23	Rumpletaezer	3868
24	kekhon	3194
25	TheSecondLord	3000
26	Kubeusz2010	2815
27	r123moore	2509
28	Alteriity	2324
29	thewindmillman	2323
30	FreakGenius	2290
31	TheShyPig	2113
32	Swexti	2058
33	thescout7	2004
34	Lord_Jord	1939
35	m_be9	1925
36	Njensen7	1566
37	Ezekson	1465
38	Frozil20	1374
39	lillips	1344
40	ProfessorBee	1305
41	Snowflowe	1267
42	Blaiku	1141
43	MightyWertu	1031
44	ZoomieZoomie	926
45	Legendosh	896
46	Jimb0nat0r	888
47	PigDab	782
48	PlasticOtari	645
49	Rasmanden	598
50	Shogunite	595
51	MustaLoordi	594
52	Creativebuilder2	581
53	NoChumpChange	503
54	anbbang	478
55	sp00ky_ghost977	472
56	500am	468
57	MinttyFressh	422
58	ayamefag	402
59	Quotary	398
60	Skylord_Luke	391
61	diggydog67	373
62	Kiki_Majiki	355
63	Touched_Bread	347
64	M_Patata	338
65	_Mythic____	330
66	livingdaydreams	324
67	ConnorDanky_	319
68	Merv__	312
69	pintsizedrogue	311
70	IamCL4SSY	304
71	Blackberry1310	295
72	MasterNueve	287
73	whoaluv	286
74	Kakolbus	260
75	ApophisNova	257
75	MyNamaSheff	257
77	Groundler	247
78	Xalithia	240
79	ImpavidArcher	238
80	titanlax	235
81	RebelAndroid	223
82	Smashic	210
83	lordpipe	208
84	The11thDoctor	203
84	NameGenerat0r	203
86	luseis	199
87	_Bguette_	188
88	CoffeeNoir	187
89	rarrq	174
90	Cocoamallows	163
91	selectrix	162
91	BlankityMcBlank	162
93	Steelynan	155
94	emrekn	153
95	pixelviolin	148
96	Hisiste	143
97	MaGro2010	142
97	UCP_TheKingK	142
99	AuroraValkyrie	140
100	mwrty	138
101	The_slideV3	137
102	__tomato	135
103	Leyna3	132
104	SingedBread	128
105	fluddd	127
105	MilleGrug	127
107	bloodbiter	126
108	MAns_44	122
109	Jackattack53	121
110	Groovy_MoonBird	118
111	Prismyst	116
111	stavgod	116
113	Onennon	115
114	Werbe	114
115	Hyp3rion_	112
116	Quaintster	109
117	420BreadLizard	105
118	AJplaysMC_	102
119	TechnoNinja64	99
120	mihimihimihi	97
120	cichy096	97
122	MustardSquid	91
123	fffMike	87
124	301851	83
125	Kubelz	80
126	Akoot_	79
127	MovingFish7	78
128	EveryonesUncle	77
128	HuangMeiHua	77
130	hm947	75
130	peach0s	75
132	TheDankPlatypus	74
133	cedric72	72
133	Nicserso	72
135	himak1	71
136	Eraxa	69
136	PlzNoBM	69
138	diamondgolem35	67
138	Fullut	67
138	Kyrum2169	67
141	NotMeanttoChange	64
142	Comma__	63
143	DarkDescent2392	61
144	fr0stss	60
144	legal_tax_evader	60
144	Fildyr	60
147	lcvezra	59
148	SuperPooch06	57
148	Moofyman	57
148	WyngGoy	57
148	SpacesickPrism	57
152	Soplight	56
153	SaucyDark	55
153	Steve897	55
155	Segotep999	54
156	AltnumberF4	52
157	Hpdinosaur	51
158	MS_Pryxx	50
159	FirsTimeGamingTV	49
160	SpaceGrenadier	47
160	Meme25327	47
162	jimintyy	46
163	Inbefour	45
164	ShedJr_	43
164	_Dean_123	43
166	SmashingPump	42
166	killmeiamtraitor	42
168	j5ylim	41
168	CLG_Kata	41
168	SlowMoNinja1994	41
168	CACTUSLAD	41
172	TheFlfthHorseman	38
172	eiC_	38
172	Sral7	38
175	yheece	37
175	Dakar_	37
175	Enderxz3	37
178	ROY4LE	35
178	xolstoi	35
180	Reamdin	34
180	Krowuss	34
180	Gryglu583	34
180	Fuhrer_Teemo	34
180	El_Jalapeno	34
180	Kijiki	34
186	AstreaTSS	33
186	iSammael	33
186	OfficerAnvil	33
189	Myszoaz	32
189	excelsionprime	32
189	djancak	32
192	I_Am_Mushkin	31
192	MattieHD	31
192	Bumpy419	31
192	ougstur	31
196	Trever101	30
196	BumbleBeever	30
196	tsitrawhy	30
199	RoskobiOne	29
199	KeruNatsema	29
199	Powowowow	29
202	Da_Boss_Rani	28
202	Inchef	28
202	xorompole	28
205	NomadicRobin_	27
206	IgnoredBee	26
206	slkiey	26
206	_Boipl_	26
206	wrinkledpiglet	26
206	_Crimson_Legate	26
211	6king6colt6	24
211	LilLizardWizard	24
211	EfficientC52	24
211	Warlord324	24
215	Sleek_Storm_721	23
216	Jakobo1337	22
216	PlasmaElk	22
216	Soap_Bender	22
216	mawileite	22
220	nocturne78	21
220	jaimshae	21
220	TheALV	21
223	hanaryheatwave	20
223	Arceus1975	20
223	oscminus	20
223	TheWildMateo	20
223	laron58	20
228	EMC_	19
228	dopplexd	19
228	RobotMinion101	19
228	claivin	19
228	SkateboardR6	19
228	Celeste_121	19
228	jcool7	19
228	WYFYoyo	19
236	olliebollie48	18
236	KermitTheKripple	18
238	Harotio	17
238	sxc_	17
238	Dogcorn69420	17
241	UltimuShadow	16
