rank	username	minecraft:used/minecraft:white_carpet
1	YungMaki	127481
2	joethahobo	53872
3	noam464	44126
4	EcksD	36729
5	Huwulling	30582
6	Spacewardharpy7	27862
7	Mattesco	25811
8	Lez_	20009
9	Kowcio_	14150
10	Mahoose	12671
11	CattSoup	11680
12	Manaateee	10853
13	Di_infiri	10197
14	xxPipperDipperxx	9806
15	xolstoi	9599
16	beeperbeeper5	8917
17	HellsSponge	8717
18	Crowman1	6518
19	Hermanni__	5624
20	AdmiralSmoke	5049
21	eitanzaki	4531
22	jnp_gaming	4433
23	heckface	4161
24	Rumpletaezer	3868
25	kekhon	3194
26	TheSecondLord	3000
27	Kubeusz2010	2815
28	r123moore	2509
29	Alteriity	2361
30	thewindmillman	2323
31	FreakGenius	2290
32	TheShyPig	2113
33	Swexti	2058
34	thescout7	2004
35	Lord_Jord	1939
36	m_be9	1925
37	Njensen7	1657
38	Ezekson	1465
39	Frozil20	1374
40	lillips	1344
41	ProfessorBee	1305
42	Snowflowe	1267
43	Blaiku	1141
44	MightyWertu	1031
45	Quaintster	940
46	ZoomieZoomie	926
47	Legendosh	896
48	Jimb0nat0r	888
49	PigDab	782
50	PlasticOtari	645
51	Rasmanden	598
52	Shogunite	595
53	MustaLoordi	594
54	Creativebuilder2	581
55	NoChumpChange	503
56	anbbang	478
57	sp00ky_ghost977	472
58	500am	468
59	MinttyFressh	422
60	ayamefag	402
61	Quotary	398
62	Skylord_Luke	391
63	Merv__	381
64	diggydog67	373
65	Kiki_Majiki	355
66	Touched_Bread	347
67	M_Patata	338
68	_Mythic____	330
69	livingdaydreams	324
70	Krowuss	320
71	ConnorDanky_	319
72	pintsizedrogue	311
73	IamCL4SSY	304
74	Blackberry1310	295
75	MasterNueve	287
76	whoaluv	286
77	Kakolbus	270
78	ApophisNova	257
78	MyNamaSheff	257
80	Groundler	247
81	Xalithia	240
82	ImpavidArcher	238
83	SvenskaHugo	236
84	titanlax	235
85	RebelAndroid	223
86	Smashic	211
87	lordpipe	208
88	The11thDoctor	203
88	NameGenerat0r	203
90	luseis	199
91	_Bguette_	188
92	CoffeeNoir	187
93	rarrq	174
94	pixelviolin	173
95	Steelynan	167
96	Cocoamallows	163
97	selectrix	162
97	BlankityMcBlank	162
99	emrekn	153
100	Hisiste	143
101	MaGro2010	142
101	UCP_TheKingK	142
103	AuroraValkyrie	140
104	mwrty	138
105	The_slideV3	137
106	__tomato	135
107	Leyna3	132
108	SingedBread	128
109	fluddd	127
109	MilleGrug	127
111	bloodbiter	126
112	Jackattack53	122
112	MAns_44	122
114	Groovy_MoonBird	119
115	Prismyst	116
115	stavgod	116
117	Werbe	115
117	Onennon	115
119	Hyp3rion_	112
120	420BreadLizard	105
121	Samificator	104
122	AJplaysMC_	102
123	TechnoNinja64	99
124	mihimihimihi	97
124	cichy096	97
126	MustardSquid	91
127	fffMike	87
128	301851	83
129	Kubelz	80
130	Akoot_	79
131	MovingFish7	78
132	EveryonesUncle	77
132	HuangMeiHua	77
134	hm947	75
134	peach0s	75
136	TheDankPlatypus	74
137	Secret_Canary	73
138	cedric72	72
138	Nicserso	72
140	himak1	71
141	Eraxa	69
141	PlzNoBM	69
143	diamondgolem35	67
143	Fullut	67
143	Kyrum2169	67
146	NotMeanttoChange	64
147	_Huge_Male_	63
147	Comma__	63
149	CLG_Kata	62
150	DarkDescent2392	61
151	fr0stss	60
151	legal_tax_evader	60
151	Fildyr	60
154	lcvezra	59
155	SuperPooch06	57
155	Moofyman	57
155	WyngGoy	57
155	SpacesickPrism	57
159	Soplight	56
160	SaucyDark	55
160	Steve897	55
162	Segotep999	54
163	AltnumberF4	52
164	Hpdinosaur	51
165	MS_Pryxx	50
166	FirsTimeGamingTV	49
167	j5ylim	48
168	SpaceGrenadier	47
168	Meme25327	47
170	k_ce	46
170	jimintyy	46
172	Inbefour	45
173	ShedJr_	43
173	_Dean_123	43
175	SmashingPump	42
175	killmeiamtraitor	42
177	SlowMoNinja1994	41
177	CACTUSLAD	41
179	FormulaNewt3627	39
180	TheFlfthHorseman	38
180	eiC_	38
180	Enderxz3	38
180	Sral7	38
184	yheece	37
184	SvenskaSara	37
184	Dakar_	37
187	PazinGaming	35
187	ROY4LE	35
189	Reamdin	34
189	Gryglu583	34
189	Fuhrer_Teemo	34
189	El_Jalapeno	34
189	Kijiki	34
194	AstreaTSS	33
194	iSammael	33
194	OfficerAnvil	33
197	Myszoaz	32
197	excelsionprime	32
197	djancak	32
200	I_Am_Mushkin	31
200	MattieHD	31
200	hanaryheatwave	31
200	Bumpy419	31
200	ougstur	31
205	Trever101	30
205	BumbleBeever	30
205	tsitrawhy	30
208	RoskobiOne	29
208	KeruNatsema	29
208	Powowowow	29
211	Da_Boss_Rani	28
211	Inchef	28
211	StarCookiees_	28
211	xorompole	28
215	NomadicRobin_	27
216	IgnoredBee	26
216	slkiey	26
216	_Boipl_	26
216	wrinkledpiglet	26
216	_Crimson_Legate	26
221	oscminus	25
222	6king6colt6	24
222	LilLizardWizard	24
222	EfficientC52	24
222	Warlord324	24
226	Sleek_Storm_721	23
227	Jakobo1337	22
227	PlasmaElk	22
227	Soap_Bender	22
227	mawileite	22
231	nocturne78	21
231	jaimshae	21
231	TheALV	21
234	Arceus1975	20
234	TheWildMateo	20
234	Hahaa_0	20
234	laron58	20
238	EMC_	19
238	dopplexd	19
238	RobotMinion101	19
238	claivin	19
