rank	username	minecraft:used/minecraft:white_carpet
1	YungMaki	50301
2	noam464	43550
3	joethahobo	41820
4	EcksD	36725
5	Mahoose	12650
6	Di_infiri	10197
7	HellsSponge	8717
8	Hermanni__	5624
9	Smoke____	5046
10	beeperbeeper5	4790
11	eitanzaki	4527
12	jnp_gaming	4433
13	heckface	4161
14	Rumpletaezer	3868
15	kekhon	3194
16	TheSecondLord	2995
17	Kubeusz2010	2815
18	r123moore	2509
19	Kowcio_	2372
20	thewindmillman	2321
21	Freak_Genius	2290
22	TheShyPig	2113
23	Swexti	2058
24	thescout7	2004
25	Lord_Jord	1939
26	m_be9	1925
27	Ezekson	1453
28	Frozil12	1374
29	lillips	1344
30	ProfessorBee	1305
31	Njensen7	1150
32	Blaiku	1141
33	MightyWertu	1031
34	Legendosh	812
35	PigDab	782
36	Spacewardharpy7	774
37	Rasmanden	598
38	Shogunite	595
39	MustaLoordi	594
40	NoChumpChange	503
41	anbbang	478
42	sp00ky_ghost977	472
43	500am	468
44	MinttyFressh	422
45	ayamefag	402
46	Quotary	398
47	Skylord_Luke	391
48	diggydog67	373
49	Kiki_Majiki	355
50	M_Patata	338
51	livingdaydreams	324
52	oxfordschool	319
53	Merv__	312
54	Sky_light_KING	304
55	Blackberry1310	295
56	MasterNueve	287
57	whoaluv	286
58	pintsizedrogue	260
59	ApophisNova	257
59	MyNamaSheff	257
61	Groundler	247
62	Xalithia	240
63	titanlax	235
64	RebelAndroid	223
65	lordpipe	206
66	The11thDoctor	203
66	NameGenerat0r	203
68	_Bguette_	188
69	CoffeeNoir	187
70	rarrq	174
71	Cocoamallows	163
72	selectrix	162
72	BlankityMcBlank	162
74	Steelynan	155
75	emrekn	153
76	Hisiste	143
77	MaGro2010	142
78	AuroraValkyrie	140
79	mwrty	138
80	Kakolbus	137
80	The_slideV3	137
82	__tomato	135
83	Leyna3	132
84	SingedBread	128
85	MilleGrug	127
86	ImpavidArcher	126
86	bloodbiter	126
88	fluddd	125
89	Groovy_MoonBird	116
89	stavgod	116
91	Onennon	115
92	Smashic	114
92	Werbe	114
94	Quaintster	109
95	420BreadLizard	105
96	AJplaysMC_	102
97	TechnoNinja64	99
98	KG1999	98
99	cichy096	97
100	Hyp3rion_	91
101	xxPipperDipperxx	88
102	301851	83
103	Kubelz	80
103	Snowflowe	80
105	Akoot_	79
106	MovingFish7	78
107	EveryonesUncle	77
107	HuangMeiHua	77
109	MAns_44	76
110	hm947	75
110	peach0s	75
112	TheDankPlatypus	72
112	cedric72	72
114	himak1	71
115	Eraxa	69
115	PlzNoBM	69
117	Fullut	67
117	Kyrum2169	67
119	NotMeanttoChange	64
120	Comma__	63
121	DarkDescent2392	61
122	diamondgolem35	60
122	fr0stss	60
122	loveseeker	60
122	Fildyr	60
126	lcvezra	59
127	SuperPooch06	57
127	WyngGoy	57
129	Soplight	56
130	SaucyDark	55
130	Steven1282598	55
132	AltnumberF4	52
133	Hpdinosaur	51
134	DeGodz4life	50
135	FirsTimeGamingTV	49
135	Jackattack53	49
137	SpaceGrenadier	47
137	Meme25327	47
139	jimintyy	46
140	Inbefour	45
140	fffMike	45
142	ShedJr_	43
142	_Dean_123	43
144	killmeiamtraitor	42
145	SlowMoNinja1994	41
145	CACTUSLAD	41
147	Drlzyy	39
148	TheFlfthHorseman	38
148	eiC_	38
148	Sral7	38
151	gabriels543	37
152	ROY4LE	35
152	EcksDofficial	35
154	Reamdin	34
154	Gryglu583	34
154	Fuhrer_Teemo	34
154	El_Jalapeno	34
154	Kijiki	34
159	OfficerAnvil	33
160	Myszoaz	32
160	djancak	32
160	Enderslayerxz3	32
163	I_Am_Mushkin	31
163	MattieHD	31
163	Bumpy419	31
163	_naturell	31
167	BumbleBeever	30
168	KeruNatsema	29
168	Powowowow	29
170	Inchef	28
170	xorompole	28
172	NomadicRobin_	27
173	RoskobiOne	26
173	slkiey	26
173	_Boipl_	26
173	wrinkledpiglet	26
173	_Crimson_Legate	26
173	Segotep999	26
179	6king6colt6	24
179	LilLizardWizard	24
179	EfficientC52	24
179	Warlord324	24
183	Sleek_Storm_721	23
184	YungJakobo	22
184	PlasmaElk	22
184	Soap_Bender	22
184	mawileite	22
188	nocturne78	21
188	jaimshae	21
188	TheALV	21
191	Arceus1975	20
191	laron58	20
193	dopplexd	19
193	RobotMinion101	19
193	claivin	19
193	SkateboardR6	19
193	Poppy235	19
193	jcool7	19
193	WYFYoyo	19
200	Da_Boss_Rani	18
200	KermitTheKripple	18
202	Harotio	17
202	sxc_	17
202	Dogcorn69420	17
205	UltimuShadow	16
205	GLLogan2	16
205	Jiminie	16
208	youhjjhhhjj	15
208	picardred	15
208	egglapras	15
208	CharlieButt	15
208	burbankbuilder28	15
208	MakeHistory157	15
208	ediballbearings	15
215	Bruh77	14
215	PhantomsGhost_	14
215	KingFaenor	14
215	Dusk_95	14
215	AskewCap	14
220	nut_e	13
220	kinas45y5	13
222	EMC_	12
222	TooManyDuck	12
222	Chromary	12
222	scarletwarrior1	12
226	Megarboh	11
226	chipklip	11
226	ewpunk	11
226	blimpeey	11
230	Cowison	10
230	q_wq	10
230	NinjaKnifeKill	10
230	Donutt	10
230	natajimi	10
230	misomon	10
230	DanTheBuilderino	10
230	07shiny	10
230	Spenduh	10
239	T045RTY	9
239	__lobgn__	9
239	CaptainSteve345	9
239	andy_rex	9
239	Hoid_the_Roamer	9
239	proxivitoid	9
239	Razzgriz	9
239	Weepingbiel	9
247	KarlKaek	8
247	maliraspberry	8
247	platinumzero	8
247	FishyBoy3811	8
247	ClemenPine	8
247	JESS_THE_RERE	8
247	Luigipunch989	8
247	YoshikageBites	8
255	hollowww	7
255	dongli	7
255	Scathra	7
255	PegLegPete93	7
255	2321	7
255	KnightmareD	7
255	Ze_BaronKrigler	7
255	LordSpeed37	7
255	starbits140	7
255	stellarjay	7
255	Deguns123	7
255	Skippeh	7
255	smogfrog	7
255	UrbanPlanner1978	7
255	Zoeyfortnite	7
270	SaltineDream	6
270	Paint	6
270	TheMaster972	6
270	Stynxy	6
270	Sparky_KT	6
270	AngalexikCZ	6
270	Rebytre	6
270	xo_Marren_xo	6
270	Holden_17	6
270	Nycteus_	6
270	marumochis	6
270	TheTommyGun63	6
270	TheEnderman548	6
270	Shin69	6
270	obzii	6
270	xof_on_microwave	6
270	MeetTheWollo	6
270	MelodyGaysharks	6
288	Louiis123	5
288	Rx5	5
288	Iagoku	5
288	shdesolt	5
288	12Magner05	5
288	set67	5
288	breadbowlgamer	5
288	Ecplosive	5
288	0nly_sn1per	5
288	CruncyIsTaken	5
288	Deathkob	5
288	DarkS0L	5
288	GoofyBread	5
