rank	username	minecraft:used/minecraft:white_carpet
1	YungMaki	101970
2	joethahobo	48098
3	noam464	44075
4	EcksD	36727
5	Huwulling	30581
6	Spacewardharpy7	27862
7	Mattesco	25228
8	Mahoose	12671
9	CattSoup	11680
10	Di_infiri	10197
11	RoofTyler	10115
12	Kowcio_	9464
13	beeperbeeper5	8778
14	HellsSponge	8717
15	Crowman1	6518
16	Hermanni__	5624
17	Smoke____	5046
18	eitanzaki	4529
19	jnp_gaming	4433
20	heckface	4161
21	Rumpletaezer	3868
22	kekhon	3194
23	TheSecondLord	3000
24	Kubeusz2010	2815
25	r123moore	2509
26	thewindmillman	2323
27	FreakGenius	2290
28	TheShyPig	2113
29	Swexti	2058
30	thescout7	2004
31	Lez_	1997
32	Lord_Jord	1939
33	m_be9	1925
34	Njensen7	1566
35	Ezekson	1465
36	Frozil20	1374
37	lillips	1344
38	ProfessorBee	1305
39	Snowflowe	1267
40	Blaiku	1141
41	MightyWertu	1031
42	ZoomieZoomie	926
43	Legendosh	896
44	PigDab	782
45	xxPipperDipperxx	715
46	PlasticOtari	645
47	Rasmanden	598
48	Shogunite	595
49	MustaLoordi	594
50	Creativebuilder2	581
51	NoChumpChange	503
52	anbbang	478
53	sp00ky_ghost977	472
54	500am	468
55	MinttyFressh	422
56	ayamefag	402
57	Quotary	398
58	Skylord_Luke	391
59	diggydog67	373
60	Kiki_Majiki	355
61	Touched_Bread	347
62	M_Patata	338
63	Mythic1130	330
64	livingdaydreams	324
65	ConnorDanky_	319
66	Merv__	312
67	IamCL4SSY	304
68	pintsizedrogue	295
68	Blackberry1310	295
70	MasterNueve	287
71	whoaluv	286
72	ApophisNova	257
72	MyNamaSheff	257
74	Groundler	247
75	Xalithia	240
76	ImpavidArcher	238
77	titanlax	235
78	Jimb0nat0r	229
79	RebelAndroid	223
80	Smashic	209
81	lordpipe	207
82	The11thDoctor	203
82	NameGenerat0r	203
84	Kakolbus	197
85	_Bguette_	188
86	CoffeeNoir	187
86	luseis	187
88	rarrq	174
89	Cocoamallows	163
90	selectrix	162
90	BlankityMcBlank	162
92	Steelynan	155
93	emrekn	153
94	pixelviolin	148
95	Hisiste	143
96	MaGro2010	142
