rank	username	minecraft:used/minecraft:white_carpet
1	YungMaki	101197
2	noam464	44054
3	joethahobo	42861
4	EcksD	36727
5	Spacewardharpy7	27859
6	Mattesco	25228
7	Mahoose	12670
8	Di_infiri	10197
9	HellsSponge	8717
10	beeperbeeper5	6455
11	Hermanni__	5624
12	Smoke____	5046
13	eitanzaki	4527
14	jnp_gaming	4433
15	heckface	4161
16	Rumpletaezer	3868
17	kekhon	3194
18	TheSecondLord	2995
19	Kubeusz2010	2815
20	r123moore	2509
21	Kowcio_	2372
22	thewindmillman	2323
23	Freak_Genius	2290
24	TheShyPig	2113
25	Swexti	2058
26	thescout7	2004
27	Lord_Jord	1939
28	m_be9	1925
29	Njensen7	1566
30	Ezekson	1465
31	Frozil20	1374
32	lillips	1344
33	ProfessorBee	1305
34	Snowflowe	1267
35	Blaiku	1141
36	MightyWertu	1031
37	Lez_	839
38	Legendosh	812
39	CattSoup	790
40	PigDab	782
41	Rasmanden	598
42	Shogunite	595
43	MustaLoordi	594
44	NoChumpChange	503
45	PlasticOtari	487
46	anbbang	478
47	sp00ky_ghost977	472
48	500am	468
49	MinttyFressh	422
50	ayamefag	402
51	Quotary	398
52	Skylord_Luke	391
53	Huwulling	384
54	diggydog67	373
55	Kiki_Majiki	355
56	Touched_Bread	347
57	M_Patata	338
58	livingdaydreams	324
59	oxfordschool	319
60	Merv__	312
61	Sky_light_KING	304
62	Blackberry1310	295
63	MasterNueve	287
64	whoaluv	286
65	pintsizedrogue	270
66	ApophisNova	257
66	MyNamaSheff	257
68	Groundler	247
69	Xalithia	240
70	ImpavidArcher	238
71	titanlax	235
72	RebelAndroid	223
73	Smashic	209
74	lordpipe	206
75	The11thDoctor	203
75	NameGenerat0r	203
77	Kakolbus	197
78	_Bguette_	188
79	CoffeeNoir	187
80	rarrq	174
81	Cocoamallows	163
82	selectrix	162
82	BlankityMcBlank	162
84	Steelynan	155
85	emrekn	153
86	Hisiste	143
87	MaGro2010	142
88	AuroraValkyrie	140
89	mwrty	138
90	The_slideV3	137
91	__tomato	135
92	Leyna3	132
93	SingedBread	128
94	fluddd	127
94	MilleGrug	127
96	bloodbiter	126
97	UCP_TheKingK	124
98	Groovy_MoonBird	116
98	Prismyst	116
98	stavgod	116
101	Onennon	115
102	Werbe	114
103	Quaintster	109
104	420BreadLizard	105
105	AJplaysMC_	102
106	Hyp3rion_	100
106	KG1999	100
108	TechnoNinja64	99
109	xxPipperDipperxx	98
110	cichy096	97
111	fffMike	87
112	301851	83
113	Kubelz	80
114	Akoot_	79
115	MovingFish7	78
116	EveryonesUncle	77
116	HuangMeiHua	77
118	MAns_44	76
119	hm947	75
119	peach0s	75
121	TheDankPlatypus	74
122	cedric72	72
123	himak1	71
124	Eraxa	69
124	PlzNoBM	69
126	Fullut	67
126	Kyrum2169	67
128	NotMeanttoChange	64
129	Comma__	63
130	DarkDescent2392	61
131	diamondgolem35	60
131	fr0stss	60
131	loveseeker	60
131	Fildyr	60
135	lcvezra	59
136	SuperPooch06	57
136	Moofyman	57
136	WyngGoy	57
136	SpacesickPrism	57
140	Soplight	56
141	SaucyDark	55
141	Steven1282598	55
143	AltnumberF4	52
144	Hpdinosaur	51
145	Jackattack53	50
145	DeGodz4life	50
147	FirsTimeGamingTV	49
148	SpaceGrenadier	47
148	Meme25327	47
150	jimintyy	46
151	Inbefour	45
152	ShedJr_	43
152	_Dean_123	43
154	killmeiamtraitor	42
155	SlowMoNinja1994	41
155	CACTUSLAD	41
157	Drlzyy	39
157	Jiminie	39
159	TheFlfthHorseman	38
159	eiC_	38
159	Sral7	38
162	gabriels543	37
162	Enderslayerxz3	37
164	ROY4LE	35
164	EcksDofficial	35
166	Reamdin	34
166	Gryglu583	34
166	Fuhrer_Teemo	34
166	El_Jalapeno	34
166	Kijiki	34
171	iSammael	33
171	OfficerAnvil	33
173	Myszoaz	32
173	Segotep999	32
173	djancak	32
176	I_Am_Mushkin	31
176	MattieHD	31
176	Bumpy419	31
176	_naturell	31
180	BumbleBeever	30
180	tsitrawhy	30
182	KeruNatsema	29
182	Powowowow	29
184	Da_Boss_Rani	28
184	Inchef	28
184	xorompole	28
187	NomadicRobin_	27
188	RoskobiOne	26
188	slkiey	26
188	_Boipl_	26
188	wrinkledpiglet	26
188	_Crimson_Legate	26
193	6king6colt6	24
193	LilLizardWizard	24
193	EfficientC52	24
193	Warlord324	24
197	Sleek_Storm_721	23
198	YungJakobo	22
198	PlasmaElk	22
198	Soap_Bender	22
198	mawileite	22
202	nocturne78	21
202	jaimshae	21
202	TheALV	21
205	Arceus1975	20
205	TheWildMateo	20
205	laron58	20
208	EMC_	19
208	dopplexd	19
208	RobotMinion101	19
208	claivin	19
208	SkateboardR6	19
208	Poppy235	19
208	jcool7	19
208	WYFYoyo	19
216	KermitTheKripple	18
217	Harotio	17
217	sxc_	17
217	Dogcorn69420	17
220	UltimuShadow	16
220	GLLogan2	16
220	ToastedGamingYT	16
220	iHuntWeeaboos	16
220	mihimihimihi	16
225	youhjjhhhjj	15
225	picardred	15
225	egglapras	15
225	CharlieButt	15
225	burbankbuilder28	15
225	MakeHistory157	15
225	ediballbearings	15
232	Bruh77	14
232	PhantomsGhost_	14
232	KingFaenor	14
232	Sleepy_Time_	14
232	Dusk_95	14
232	AskewCap	14
238	nut_e	13
238	kinas45y5	13
240	TooManyDuck	12
240	Chromary	12
240	groofles	12
240	Eczbek	12
240	scarletwarrior1	12
245	Megarboh	11
245	fade_emerge78823	11
245	chipklip	11
245	ewpunk	11
245	blimpeey	11
250	Cowison	10
250	q_wq	10
250	NinjaKnifeKill	10
250	Donutt	10
250	Rebytre	10
250	natajimi	10
250	misomon	10
250	DanTheBuilderino	10
250	07shiny	10
250	Spenduh	10
260	shineh10	9
260	itburb	9
260	T045RTY	9
260	__lobgn__	9
260	CaptainSteve345	9
260	andy_rex	9
260	Hoid_the_Roamer	9
260	proxivitoid	9
260	Razzgriz	9
260	athereall	9
260	Weepingbiel	9
271	KarlKaek	8
271	maliraspberry	8
271	platinumzero	8
271	FishyBoy3811	8
271	ClemenPine	8
271	JESS_THE_RERE	8
271	Luigipunch989	8
271	YoshikageBites	8
279	hollowww	7
279	dongli	7
279	Crowman1	7
279	Scathra	7
279	PegLegPete93	7
279	2321	7
279	KnightmareD	7
279	Ze_BaronKrigler	7
279	LordSpeed37	7
279	starbits140	7
279	stellarjay	7
279	Deguns123	7
279	Skippeh	7
279	Miko_Fullbuster	7
279	smogfrog	7
279	UrbanPlanner1978	7
279	Zoeyfortnite	7
296	SaltineDream	6
296	Paint	6
296	TheMaster972	6
296	Stynxy	6
296	Sparky_KT	6
