rank	username	minecraft:used/minecraft:white_carpet
1	YungMaki	101970
2	noam464	44075
3	joethahobo	43443
4	EcksD	36727
5	Huwulling	30581
6	Spacewardharpy7	27859
7	Mattesco	25228
8	Mahoose	12671
9	Di_infiri	10197
10	RoofTyler	10008
11	beeperbeeper5	8777
12	HellsSponge	8717
13	Hermanni__	5624
14	Smoke____	5046
15	eitanzaki	4529
16	jnp_gaming	4433
17	Crowman1	4230
18	heckface	4161
19	CattSoup	3925
20	Rumpletaezer	3868
21	Kowcio_	3784
22	kekhon	3194
23	TheSecondLord	3000
24	Kubeusz2010	2815
25	r123moore	2509
26	thewindmillman	2323
27	FreakGenius	2290
28	TheShyPig	2113
29	Swexti	2058
30	thescout7	2004
31	Lord_Jord	1939
32	m_be9	1925
33	Lez_	1834
34	Njensen7	1566
35	Ezekson	1465
36	Frozil20	1374
37	lillips	1344
38	ProfessorBee	1305
39	Snowflowe	1267
40	Blaiku	1141
41	MightyWertu	1031
42	Legendosh	896
43	PigDab	782
44	PlasticOtari	645
45	Rasmanden	598
46	Shogunite	595
47	MustaLoordi	594
48	Creativebuilder2	581
49	NoChumpChange	503
50	anbbang	478
51	sp00ky_ghost977	472
52	500am	468
53	MinttyFressh	422
54	ayamefag	402
55	Quotary	398
56	Skylord_Luke	391
57	diggydog67	373
58	Kiki_Majiki	355
59	Touched_Bread	347
60	M_Patata	338
61	Mythic1130	330
62	livingdaydreams	324
63	ConnorDanky_	319
64	Merv__	312
65	IamCL4SSY	304
66	pintsizedrogue	295
66	Blackberry1310	295
68	MasterNueve	287
69	whoaluv	286
70	ApophisNova	257
70	MyNamaSheff	257
72	Groundler	247
73	Xalithia	240
74	ImpavidArcher	238
75	titanlax	235
76	RebelAndroid	223
77	Smashic	209
78	lordpipe	207
79	The11thDoctor	203
79	NameGenerat0r	203
81	Kakolbus	197
82	_Bguette_	188
83	CoffeeNoir	187
84	rarrq	174
85	Cocoamallows	163
86	selectrix	162
86	BlankityMcBlank	162
88	Steelynan	155
89	emrekn	153
90	pixelviolin	148
91	Hisiste	143
92	MaGro2010	142
93	AuroraValkyrie	140
94	mwrty	138
95	The_slideV3	137
96	xxPipperDipperxx	136
97	__tomato	135
98	Leyna3	132
99	SingedBread	128
100	fluddd	127
100	MilleGrug	127
102	bloodbiter	126
103	luseis	124
103	UCP_TheKingK	124
105	Groovy_MoonBird	116
105	Prismyst	116
105	stavgod	116
108	Onennon	115
109	Werbe	114
110	Quaintster	109
111	420BreadLizard	105
112	AJplaysMC_	102
113	Hyp3rion_	100
114	TechnoNinja64	99
115	mihimihimihi	97
115	cichy096	97
117	fffMike	87
118	301851	83
119	Kubelz	80
120	Akoot_	79
121	MovingFish7	78
122	EveryonesUncle	77
122	HuangMeiHua	77
124	MAns_44	76
125	hm947	75
125	peach0s	75
127	TheDankPlatypus	74
128	cedric72	72
129	himak1	71
130	Eraxa	69
130	PlzNoBM	69
132	Fullut	67
132	Kyrum2169	67
134	NotMeanttoChange	64
135	Comma__	63
136	DarkDescent2392	61
137	diamondgolem35	60
137	fr0stss	60
137	legal_tax_evader	60
137	Fildyr	60
141	lcvezra	59
142	SuperPooch06	57
142	Moofyman	57
142	WyngGoy	57
142	SpacesickPrism	57
146	Soplight	56
147	SaucyDark	55
147	GoofySilly	55
149	AltnumberF4	52
150	Hpdinosaur	51
151	Jackattack53	50
151	MS_Pryxx	50
153	FirsTimeGamingTV	49
154	SpaceGrenadier	47
154	Meme25327	47
156	jimintyy	46
157	Inbefour	45
158	ShedJr_	43
158	_Dean_123	43
160	killmeiamtraitor	42
161	SlowMoNinja1994	41
161	CACTUSLAD	41
163	FazeObama69	39
163	SmashingPump	39
165	TheFlfthHorseman	38
165	eiC_	38
165	Sral7	38
168	gabriels543	37
168	RealGroot	37
168	Enderxz3	37
171	ROY4LE	35
171	xolstoi	35
173	Reamdin	34
173	Gryglu583	34
173	Fuhrer_Teemo	34
173	El_Jalapeno	34
173	Kijiki	34
178	iSammael	33
178	OfficerAnvil	33
180	Myszoaz	32
180	djancak	32
182	I_Am_Mushkin	31
182	MattieHD	31
182	Bumpy419	31
182	ougstur	31
186	BumbleBeever	30
186	tsitrawhy	30
188	KeruNatsema	29
188	Powowowow	29
190	Da_Boss_Rani	28
190	Inchef	28
190	xorompole	28
193	NomadicRobin_	27
194	RoskobiOne	26
194	slkiey	26
194	_Boipl_	26
194	wrinkledpiglet	26
194	_Crimson_Legate	26
199	6king6colt6	24
199	LilLizardWizard	24
199	EfficientC52	24
199	Warlord324	24
203	Sleek_Storm_721	23
204	Jakobo1337	22
204	PlasmaElk	22
204	Soap_Bender	22
204	mawileite	22
204	Jimb0nat0r	22
209	nocturne78	21
209	jaimshae	21
209	TheALV	21
212	Arceus1975	20
212	TheWildMateo	20
212	laron58	20
215	EMC_	19
215	dopplexd	19
215	RobotMinion101	19
215	claivin	19
215	SkateboardR6	19
215	Poppy235	19
215	jcool7	19
215	WYFYoyo	19
223	olliebollie48	18
223	KermitTheKripple	18
225	Harotio	17
225	sxc_	17
225	Dogcorn69420	17
228	UltimuShadow	16
228	GLLogan2	16
228	zToasty69z	16
228	weabis	16
232	youhjjhhhjj	15
232	picardred	15
232	lorpus	15
232	CharlieButt	15
232	burbankbuilder28	15
232	MakeHistory157	15
232	ediballbearings	15
239	Bruh77	14
239	PhantomsGhost_	14
239	KingFaenor	14
239	Sleepy_Time_	14
239	Dusk_95	14
239	AskewCap	14
245	nut_e	13
245	bladeefan2009	13
247	TooManyDuck	12
247	Chromary	12
247	groofles	12
247	Eczbek	12
247	scarletwarrior1	12
252	Megarboh	11
252	fade_emerge78823	11
252	Tyrannosplart	11
252	ewpunk	11
252	blimpeey	11
257	Cowison	10
257	q_wq	10
257	NinjaKnifeKill	10
257	Donutt	10
257	Rebytre	10
257	natajimi	10
257	dankxing	10
257	DanTheBuilderino	10
257	07shiny	10
257	gusstationwerker	10
267	blissnya	9
267	shineh10	9
267	LeDuctTape	9
267	T045RTY	9
267	FjordVPN	9
267	CaptainSteve345	9
267	andy_rex	9
267	Hoid_the_Roamer	9
267	handsome_strong	9
267	Razzgriz	9
267	athereall	9
267	Weepingbiel	9
279	KarlKaek	8
279	maliraspberry	8
279	platinumzero	8
279	FishyBoy3811	8
279	ClemenPine	8
279	JESS_THE_RERE	8
279	MineMaster0012	8
279	Luigipunch989	8
279	Biites	8
288	hollowww	7
288	dongli	7
288	Scathra	7
288	PegLegPete93	7
288	2da1	7
288	ReSynced	7
288	Ze_BaronKrigler	7
288	LordSpeed37	7
288	starbits140	7
288	stellarjay	7
288	Deguns123	7
288	Skippeh	7
288	Iamthejo	7
