rank	username	minecraft:used/minecraft:white_carpet
1	YungMaki	61229
2	noam464	43560
3	joethahobo	41984
4	EcksD	36726
5	Spacewardharpy7	14720
6	Mahoose	12669
7	Di_infiri	10197
8	HellsSponge	8717
9	beeperbeeper5	6455
10	Hermanni__	5624
11	Smoke____	5046
12	eitanzaki	4527
13	jnp_gaming	4433
14	heckface	4161
15	Rumpletaezer	3868
16	kekhon	3194
17	TheSecondLord	2995
18	Kubeusz2010	2815
19	r123moore	2509
20	Kowcio_	2372
21	thewindmillman	2323
22	Freak_Genius	2290
23	TheShyPig	2113
24	Swexti	2058
25	thescout7	2004
26	Lord_Jord	1939
27	m_be9	1925
28	Njensen7	1566
29	Ezekson	1453
30	Frozil12	1374
31	lillips	1344
32	ProfessorBee	1305
33	Blaiku	1141
34	MightyWertu	1031
35	Legendosh	812
36	PigDab	782
37	Rasmanden	598
38	Shogunite	595
39	MustaLoordi	594
40	NoChumpChange	503
41	PlasticOtari	483
42	anbbang	478
43	sp00ky_ghost977	472
44	500am	468
45	MinttyFressh	422
46	ayamefag	402
47	Quotary	398
48	Skylord_Luke	391
49	diggydog67	373
50	Kiki_Majiki	355
51	Touched_Bread	338
51	M_Patata	338
53	livingdaydreams	324
54	oxfordschool	319
55	Merv__	312
56	Sky_light_KING	304
57	Blackberry1310	295
58	MasterNueve	287
59	whoaluv	286
60	pintsizedrogue	268
61	ApophisNova	257
61	MyNamaSheff	257
63	Groundler	247
64	Xalithia	240
65	titanlax	235
66	RebelAndroid	223
67	Smashic	209
68	lordpipe	206
69	The11thDoctor	203
69	NameGenerat0r	203
71	_Bguette_	188
72	CoffeeNoir	187
73	rarrq	174
74	Kakolbus	169
75	Cocoamallows	163
76	selectrix	162
76	BlankityMcBlank	162
78	Steelynan	155
79	emrekn	153
80	Hisiste	143
81	MaGro2010	142
82	AuroraValkyrie	140
83	ImpavidArcher	139
84	mwrty	138
85	The_slideV3	137
86	__tomato	135
87	Leyna3	132
88	SingedBread	128
89	fluddd	127
89	MilleGrug	127
91	bloodbiter	126
92	UCP_TheKingK	124
93	Groovy_MoonBird	116
93	Prismyst	116
93	stavgod	116
96	Onennon	115
97	Werbe	114
98	Quaintster	109
99	420BreadLizard	105
100	AJplaysMC_	102
101	Hyp3rion_	100
102	TechnoNinja64	99
103	xxPipperDipperxx	98
103	KG1999	98
105	cichy096	97
106	301851	83
107	Kubelz	80
107	Snowflowe	80
109	Akoot_	79
110	MovingFish7	78
111	EveryonesUncle	77
111	HuangMeiHua	77
113	MAns_44	76
114	hm947	75
114	peach0s	75
116	TheDankPlatypus	74
117	fffMike	73
118	cedric72	72
119	himak1	71
120	Eraxa	69
120	PlzNoBM	69
122	Fullut	67
122	Kyrum2169	67
124	NotMeanttoChange	64
125	Comma__	63
126	DarkDescent2392	61
127	diamondgolem35	60
127	fr0stss	60
127	loveseeker	60
127	Fildyr	60
131	lcvezra	59
132	SuperPooch06	57
132	Moofyman	57
