rank	username	minecraft:used/minecraft:white_carpet
1	YungMaki	109205
2	joethahobo	51202
3	noam464	44075
4	EcksD	36727
5	Huwulling	30581
6	Spacewardharpy7	27862
7	Mattesco	25781
8	Mahoose	12671
9	CattSoup	11680
10	Di_infiri	10197
11	Manaateee	10127
12	Kowcio_	9535
13	beeperbeeper5	8778
14	HellsSponge	8717
15	Crowman1	6518
16	Hermanni__	5624
17	AdmiralSmoke	5046
18	eitanzaki	4529
19	jnp_gaming	4433
20	heckface	4161
21	Rumpletaezer	3868
22	kekhon	3194
23	TheSecondLord	3000
24	Kubeusz2010	2815
25	Lez_	2789
26	r123moore	2509
27	thewindmillman	2323
28	FreakGenius	2290
29	TheShyPig	2113
30	Swexti	2058
31	thescout7	2004
32	Lord_Jord	1939
33	m_be9	1925
34	Njensen7	1566
35	Ezekson	1465
36	Frozil20	1374
37	lillips	1344
38	ProfessorBee	1305
39	Snowflowe	1267
40	Blaiku	1141
41	MightyWertu	1031
42	ZoomieZoomie	926
43	Legendosh	896
44	Jimb0nat0r	859
45	PigDab	782
46	xxPipperDipperxx	761
47	PlasticOtari	645
48	Rasmanden	598
49	Shogunite	595
50	MustaLoordi	594
51	Creativebuilder2	581
52	NoChumpChange	503
53	anbbang	478
54	sp00ky_ghost977	472
55	500am	468
56	MinttyFressh	422
57	ayamefag	402
58	Quotary	398
59	Skylord_Luke	391
60	diggydog67	373
61	Kiki_Majiki	355
62	Touched_Bread	347
63	M_Patata	338
64	_Mythic____	330
65	livingdaydreams	324
66	ConnorDanky_	319
67	Merv__	312
68	IamCL4SSY	304
69	pintsizedrogue	295
69	Blackberry1310	295
71	MasterNueve	287
72	whoaluv	286
73	ApophisNova	257
73	MyNamaSheff	257
75	Groundler	247
76	Xalithia	240
77	ImpavidArcher	238
78	titanlax	235
79	RebelAndroid	223
80	Smashic	209
81	lordpipe	207
82	The11thDoctor	203
82	NameGenerat0r	203
84	Kakolbus	197
85	luseis	191
86	_Bguette_	188
