rank	username	minecraft:used/minecraft:powered_rail
1	noam464	21787
2	thewindmillman	19692
3	Di_infiri	16805
4	HellsSponge	11381
5	Spacewardharpy7	10143
6	eitanzaki	7605
7	RebelAndroid	5249
8	Smoke____	3753
9	thescout7	2779
10	MightyWertu	2417
11	beeperbeeper5	1933
12	fffMike	1824
13	Snowflowe	1813
14	Blaiku	1754
15	Hyp3rion_	1712
16	TechnoNinja64	1606
17	MyNameIsJobo	1536
18	T045RTY	1366
19	Werbe	1248
20	Freak_Genius	1162
21	Kakolbus	1031
22	YungMaki	1027
23	vandmanden	1017
24	PigDab	974
25	Jackattack53	927
26	El_Jalapeno	882
27	Blu3beast	815
28	DanTheBuilderino	782
29	ayamefag	779
30	Frozil12	774
31	joethahobo	711
32	EMC_	693
33	Franco093	678
34	MustaLoordi	669
35	Ezekson	628
36	Historical_Sand	590
37	Jovaphobic	568
38	pintsizedrogue	566
39	Mahoose	564
40	__tomato	562
41	Shogunite	546
42	Bumpy419	526
43	ProfessorBee	524
44	Quincannon	511
45	jnp_gaming	492
46	oxfordschool	478
47	audiocracked	455
48	Jimi7hits	444
49	ShedJr_	438
50	Comma__	437
51	gcaisawesome	433
52	PortlyPete69	431
52	obzii	431
54	Steelynan	378
55	The_slideV3	364
56	MattieHD	358
57	EveryonesUncle	354
57	Groundler	354
59	Lord_Jord	350
60	_Virify_	349
61	Racengan	347
62	pixelviolin	343
63	eviltunix	336
64	Akoot_	329
64	Warlord324	329
66	lordpipe	327
67	TheShyPig	322
68	PlasticOtari	306
69	BumbleBeever	299
70	Hiryu27	295
71	Bandito_Roamer	293
72	07shiny	277
73	Soplight	272
74	Eczbek	255
75	IAmTheWalrus910	253
76	Deathkob	250
77	Inbefour	245
78	MilleGrug	241
79	SteveCraftBlocks	240
80	JESS_THE_RERE	238
80	OfficerAnvil	238
82	soundad	232
83	emrekn	229
84	Rebytre	227
85	Ev0luti0nz	226
86	Jordan_R	223
87	TheSeismicDuck	220
87	Sral7	220
89	Typadopoulos	217
90	mariominejedi	215
91	Nyxiom_	210
92	_NieToksikpl_	205
93	Quotary	203
