rank	username	minecraft:used/minecraft:powered_rail
1	noam464	27751
2	thewindmillman	20478
3	Di_infiri	16805
4	HellsSponge	11381
5	Spacewardharpy7	10375
6	eitanzaki	7625
7	mihimihimihi	6646
8	RebelAndroid	5795
9	Jackattack53	5747
10	AdmiralSmoke	4015
11	fffMike	3516
12	Hyp3rion_	3013
13	thescout7	2779
14	MightyWertu	2417
15	EMC_	2264
16	beeperbeeper5	2112
17	Snowflowe	1885
18	Blaiku	1754
19	TechnoNinja64	1606
20	MyNameIsJobo	1536
21	Kakolbus	1406
22	T045RTY	1388
23	Werbe	1248
24	FreakGenius	1162
25	Spenduh	1139
26	YungMaki	1027
27	vandmanden	1017
28	Lez_	977
29	PigDab	974
30	CattSoup	951
31	El_Jalapeno	882
32	Soplight	867
33	Blu3beast	815
34	DanTheBuilderino	782
35	ayamefag	779
36	Frozil20	774
37	pintsizedrogue	766
38	joethahobo	761
39	non089	750
40	Krowuss	707
41	Alteriity	683
42	Franco093	678
43	MustaLoordi	669
44	EngagedGrub41	646
45	pixelviolin	640
46	Ezekson	628
47	Historical_Sand	592
48	Jovaphobic	568
49	Mahoose	566
50	__tomato	562
50	EcksD	562
52	Shogunite	546
53	Bumpy419	526
54	ProfessorBee	524
55	Quincannon	511
56	_Mythic____	496
56	PortlyPete69	496
58	jnp_gaming	492
59	ConnorDanky_	478
60	Manaateee	472
61	tsitrawhy	467
62	audiocracked	455
63	Jimi7hits	444
64	ShedJr_	441
65	Comma__	437
66	gcaisawesome	433
67	obzii	431
68	Lord_Jord	411
69	Steelynan	378
70	Racengan	375
71	The_slideV3	364
72	MattieHD	362
73	EveryonesUncle	354
73	Groundler	354
75	_Virify_	349
76	StinkyDiplomat	342
77	eviltunix	336
78	Akoot_	329
78	Warlord324	329
80	lordpipe	327
81	TheShyPig	322
82	xxPipperDipperxx	321
83	PlasticOtari	318
84	BumbleBeever	299
85	Hiryu27	295
86	Bandito_Roamer	293
87	07shiny	277
88	AstreaTSS	271
89	Eczbek	265
90	MAns_44	260
91	IAmTheWalrus910	253
92	Deathkob	250
93	12Magner05	245
93	Inbefour	245
95	MilleGrug	241
96	SteveCraftBlocks	240
97	JESS_THE_RERE	238
97	OfficerAnvil	238
99	soundad	232
100	emrekn	229
101	Rebytre	228
102	Ev0luti0nz	226
103	Jordan_R	223
104	TheSeismicDuck	220
104	Sral7	220
106	Typadopoulos	217
107	mariominejedi	215
108	Nyxiom_	210
109	NieToksikpl	205
109	prizm_	205
111	Quotary	203
112	Fuad_R	200
112	anbbang	200
114	ECstardust	195
114	Enderxz3	195
116	Hisiste	192
117	theonlymagikarp	185
118	q_wq	184
118	Segotep999	184
120	Skylord_Luke	183
120	censorsheep	183
122	IamCL4SSY	181
122	yatsuta	181
124	Kowcio_	180
125	ediballbearings	178
126	Onennon	176
127	Huwulling	169
127	FishisTTV	169
129	ivorico	168
130	Skomo	166
131	MakeHistory157	158
132	UrbanPlanningEx	156
133	kekhon	154
134	Sleek_Storm_721	153
135	MinttyFressh	152
136	excelsionprime	148
137	sp00ky_ghost977	147
