rank	username	minecraft:used/minecraft:powered_rail
1	noam464	21826
2	thewindmillman	20478
3	Di_infiri	16805
4	HellsSponge	11381
5	Spacewardharpy7	10143
6	eitanzaki	7607
7	RebelAndroid	5795
8	mihimihimihi	5619
9	Smoke____	3784
10	fffMike	3516
11	thescout7	2779
12	MightyWertu	2417
13	beeperbeeper5	1936
14	Snowflowe	1875
15	Hyp3rion_	1774
16	Blaiku	1754
17	Jackattack53	1702
18	TechnoNinja64	1606
19	MyNameIsJobo	1536
20	T045RTY	1388
21	Kakolbus	1291
22	Werbe	1248
23	Freak_Genius	1162
24	Spenduh	1139
25	YungMaki	1027
26	vandmanden	1017
27	PigDab	974
28	Lez_	889
29	El_Jalapeno	882
30	EMC_	827
31	Blu3beast	815
32	DanTheBuilderino	782
33	ayamefag	779
34	Frozil20	774
35	joethahobo	711
36	Soplight	689
37	Franco093	678
38	MustaLoordi	669
39	Ezekson	628
40	pintsizedrogue	620
41	Historical_Sand	590
42	Jovaphobic	568
43	Mahoose	564
44	__tomato	562
45	EcksD	561
46	Shogunite	546
47	Bumpy419	526
48	ProfessorBee	524
49	Quincannon	511
50	PortlyPete69	496
51	jnp_gaming	492
52	oxfordschool	478
53	tsitrawhy	467
54	audiocracked	455
54	EngagedGrub41	455
56	Jimi7hits	444
57	ShedJr_	438
58	Comma__	437
59	gcaisawesome	433
60	obzii	431
61	Steelynan	378
62	The_slideV3	364
63	MattieHD	359
64	Racengan	357
65	EveryonesUncle	354
65	Groundler	354
67	Lord_Jord	350
68	_Virify_	349
69	pixelviolin	343
70	eviltunix	336
71	Akoot_	329
71	Warlord324	329
73	lordpipe	327
74	TheShyPig	322
75	PlasticOtari	318
76	xxPipperDipperxx	304
77	BumbleBeever	299
78	Hiryu27	295
79	Bandito_Roamer	293
80	07shiny	277
81	Eczbek	256
82	StinkyDiplomat	253
82	IAmTheWalrus910	253
84	Deathkob	250
85	Inbefour	245
86	MilleGrug	241
87	SteveCraftBlocks	240
88	JESS_THE_RERE	238
88	OfficerAnvil	238
90	soundad	232
91	emrekn	229
92	Rebytre	228
93	Ev0luti0nz	226
94	Jordan_R	223
