rank	username	minecraft:used/minecraft:powered_rail
1	noam464	27751
2	thewindmillman	20478
3	Di_infiri	16805
4	HellsSponge	11381
5	Spacewardharpy7	10375
6	eitanzaki	7625
7	mihimihimihi	6646
8	RebelAndroid	5795
9	Jackattack53	5684
10	AdmiralSmoke	4015
11	fffMike	3516
12	Hyp3rion_	2975
13	thescout7	2779
14	MightyWertu	2417
15	EMC_	2264
16	beeperbeeper5	2027
17	Snowflowe	1885
18	Blaiku	1754
19	TechnoNinja64	1606
20	MyNameIsJobo	1536
21	T045RTY	1388
22	Kakolbus	1293
23	Werbe	1248
24	FreakGenius	1162
25	Spenduh	1139
26	YungMaki	1027
27	vandmanden	1017
28	PigDab	974
29	Lez_	968
30	CattSoup	951
31	El_Jalapeno	882
32	Soplight	867
33	Blu3beast	815
34	DanTheBuilderino	782
35	ayamefag	779
36	Frozil20	774
37	pintsizedrogue	766
38	joethahobo	761
39	non089	750
40	Krowuss	707
41	Alteriity	683
42	Franco093	678
43	MustaLoordi	669
44	EngagedGrub41	646
45	Ezekson	628
46	pixelviolin	616
47	Historical_Sand	592
48	Jovaphobic	568
49	Mahoose	566
50	__tomato	562
50	EcksD	562
52	Shogunite	546
53	Bumpy419	526
54	ProfessorBee	524
55	Quincannon	511
56	_Mythic____	496
56	PortlyPete69	496
58	jnp_gaming	492
59	ConnorDanky_	478
60	tsitrawhy	467
61	audiocracked	455
62	Jimi7hits	444
63	ShedJr_	441
64	Comma__	437
65	gcaisawesome	433
66	obzii	431
67	Lord_Jord	411
68	Steelynan	378
69	The_slideV3	364
70	MattieHD	362
71	Racengan	357
72	EveryonesUncle	354
72	Groundler	354
74	_Virify_	349
75	StinkyDiplomat	342
76	eviltunix	336
77	Akoot_	329
77	Warlord324	329
79	lordpipe	327
80	TheShyPig	322
81	xxPipperDipperxx	321
82	PlasticOtari	318
83	BumbleBeever	299
84	Hiryu27	295
84	Manaateee	295
86	Bandito_Roamer	293
87	07shiny	277
88	Eczbek	265
89	MAns_44	260
90	IAmTheWalrus910	253
91	Deathkob	250
92	12Magner05	245
92	Inbefour	245
94	MilleGrug	241
95	SteveCraftBlocks	240
96	JESS_THE_RERE	238
96	OfficerAnvil	238
98	soundad	232
99	emrekn	229
100	Rebytre	228
101	Ev0luti0nz	226
102	Jordan_R	223
103	TheSeismicDuck	220
103	Sral7	220
105	Typadopoulos	217
106	mariominejedi	215
107	Nyxiom_	210
108	NieToksikpl	205
108	prizm_	205
110	Quotary	203
111	Fuad_R	200
111	anbbang	200
113	ECstardust	195
113	Enderxz3	195
115	Hisiste	192
116	theonlymagikarp	185
117	q_wq	184
117	Segotep999	184
119	Skylord_Luke	183
119	censorsheep	183
121	IamCL4SSY	181
121	yatsuta	181
123	Kowcio_	179
124	ediballbearings	178
125	Onennon	176
126	Huwulling	169
126	FishisTTV	169
128	ivorico	168
129	Skomo	166
130	MakeHistory157	158
131	UrbanPlanningEx	156
132	kekhon	154
133	Sleek_Storm_721	153
134	MinttyFressh	152
135	excelsionprime	148
136	sp00ky_ghost977	147
137	Ryan_GEMS	143
