rank	username	minecraft:used/minecraft:powered_rail
1	noam464	27751
2	thewindmillman	20478
3	Di_infiri	16805
4	HellsSponge	11381
5	Spacewardharpy7	10375
6	eitanzaki	7625
7	mihimihimihi	6646
8	RebelAndroid	5795
9	Jackattack53	4536
10	AdmiralSmoke	3912
11	fffMike	3516
12	thescout7	2779
13	MightyWertu	2417
14	beeperbeeper5	2022
15	Hyp3rion_	1921
16	Snowflowe	1885
17	Blaiku	1754
18	EMC_	1610
19	TechnoNinja64	1606
20	MyNameIsJobo	1536
21	T045RTY	1388
22	Kakolbus	1293
23	Werbe	1248
24	FreakGenius	1162
25	Spenduh	1139
26	YungMaki	1027
27	vandmanden	1017
28	PigDab	974
29	Lez_	968
30	CattSoup	951
31	El_Jalapeno	882
32	Blu3beast	815
33	DanTheBuilderino	782
34	ayamefag	779
35	Frozil20	774
36	pintsizedrogue	766
37	joethahobo	761
38	non089	750
39	Soplight	689
40	Franco093	678
41	Alteriity	676
42	MustaLoordi	669
43	EngagedGrub41	646
44	Ezekson	628
45	pixelviolin	600
46	Historical_Sand	590
47	Jovaphobic	568
48	Mahoose	566
49	__tomato	562
49	EcksD	562
51	Shogunite	546
52	Bumpy419	526
53	ProfessorBee	524
54	Quincannon	511
55	PortlyPete69	496
56	_Mythic____	495
57	jnp_gaming	492
58	ConnorDanky_	478
59	tsitrawhy	467
60	audiocracked	455
61	Jimi7hits	444
62	ShedJr_	441
63	Comma__	437
64	gcaisawesome	433
65	obzii	431
66	Lord_Jord	411
67	Steelynan	378
68	The_slideV3	364
69	MattieHD	362
70	Racengan	357
71	EveryonesUncle	354
71	Groundler	354
73	_Virify_	349
74	StinkyDiplomat	342
75	eviltunix	336
76	Akoot_	329
76	Warlord324	329
78	lordpipe	327
79	TheShyPig	322
80	xxPipperDipperxx	321
81	PlasticOtari	318
82	BumbleBeever	299
83	Hiryu27	295
84	Bandito_Roamer	293
85	Manaateee	286
86	07shiny	277
87	Eczbek	265
88	IAmTheWalrus910	253
89	Deathkob	250
90	Inbefour	245
91	MilleGrug	241
92	SteveCraftBlocks	240
93	JESS_THE_RERE	238
93	OfficerAnvil	238
95	soundad	232
96	emrekn	229
97	Rebytre	228
98	Ev0luti0nz	226
99	Jordan_R	223
100	TheSeismicDuck	220
100	Sral7	220
102	Typadopoulos	217
103	mariominejedi	215
104	Nyxiom_	210
105	NieToksikpl	205
105	prizm_	205
107	Quotary	203
108	Fuad_R	200
108	anbbang	200
110	ECstardust	195
110	Enderxz3	195
112	Hisiste	192
113	theonlymagikarp	185
114	q_wq	184
114	Segotep999	184
116	Skylord_Luke	183
116	censorsheep	183
118	IamCL4SSY	181
118	yatsuta	181
120	Kowcio_	179
121	ediballbearings	178
122	Onennon	176
123	Huwulling	169
123	FishisTTV	169
125	ivorico	168
126	Skomo	166
127	MakeHistory157	158
128	UrbanPlanningEx	156
129	kekhon	154
130	Sleek_Storm_721	153
131	MinttyFressh	152
132	12Magner05	150
133	excelsionprime	148
134	sp00ky_ghost977	147
135	Ryan_GEMS	143
136	InfernalMound	135
137	slkiey	132
