rank	username	minecraft:used/minecraft:powered_rail
1	noam464	27751
2	thewindmillman	20478
3	Di_infiri	16805
4	HellsSponge	11381
5	Spacewardharpy7	10375
6	eitanzaki	7625
7	mihimihimihi	6646
8	Jackattack53	6267
9	RebelAndroid	5795
10	AdmiralSmoke	4015
11	fffMike	3516
12	Hyp3rion_	3105
13	thescout7	2779
14	MightyWertu	2417
15	EMC_	2264
16	beeperbeeper5	2112
17	Snowflowe	1885
18	Blaiku	1754
19	TechnoNinja64	1606
20	MyNameIsJobo	1536
21	Kakolbus	1406
22	T045RTY	1388
23	Werbe	1248
24	FreakGenius	1162
25	Spenduh	1139
26	YungMaki	1027
27	vandmanden	1017
28	Lez_	977
29	PigDab	974
30	CattSoup	951
31	El_Jalapeno	882
32	Soplight	867
33	Blu3beast	815
34	DanTheBuilderino	782
35	ayamefag	779
36	Frozil20	774
37	pintsizedrogue	766
38	joethahobo	761
39	non089	750
40	Krowuss	707
41	Alteriity	683
42	Franco093	678
43	MustaLoordi	669
44	pixelviolin	660
45	EngagedGrub41	646
46	Ezekson	628
47	SteveCraftBlocks	603
48	Historical_Sand	592
49	Jovaphobic	568
50	Mahoose	566
51	__tomato	562
51	EcksD	562
53	Shogunite	546
54	Bumpy419	526
55	ProfessorBee	524
56	Quincannon	511
57	_Mythic____	496
57	PortlyPete69	496
59	jnp_gaming	492
60	ConnorDanky_	478
61	Manaateee	472
62	tsitrawhy	467
63	audiocracked	455
64	Jimi7hits	444
65	ShedJr_	441
66	Comma__	437
67	gcaisawesome	433
68	obzii	431
69	Lord_Jord	411
70	Racengan	387
71	Steelynan	378
72	The_slideV3	364
73	MattieHD	362
74	EveryonesUncle	354
74	Groundler	354
76	_Virify_	349
77	StinkyDiplomat	342
78	eviltunix	336
79	Akoot_	329
79	Warlord324	329
81	lordpipe	327
82	TheShyPig	322
83	xxPipperDipperxx	321
84	PlasticOtari	318
85	BumbleBeever	299
86	Hiryu27	295
87	Bandito_Roamer	293
88	07shiny	277
89	AstreaTSS	271
90	Eczbek	265
91	MAns_44	260
92	IAmTheWalrus910	253
93	Deathkob	250
94	12Magner05	245
94	Inbefour	245
96	MilleGrug	241
97	JESS_THE_RERE	238
97	OfficerAnvil	238
99	soundad	232
100	emrekn	229
101	Rebytre	228
102	Ev0luti0nz	226
103	Jordan_R	223
104	TheSeismicDuck	220
104	Sral7	220
106	Typadopoulos	217
107	mariominejedi	215
108	Nyxiom_	210
109	NieToksikpl	205
109	prizm_	205
111	Quotary	203
112	Fuad_R	200
112	anbbang	200
114	ECstardust	195
114	Enderxz3	195
116	Hisiste	192
117	theonlymagikarp	185
118	q_wq	184
118	Segotep999	184
120	Skylord_Luke	183
120	censorsheep	183
122	IamCL4SSY	181
122	yatsuta	181
124	Kowcio_	180
125	ediballbearings	178
126	Onennon	176
127	Huwulling	169
127	FishisTTV	169
129	ivorico	168
130	Skomo	166
131	MakeHistory157	158
132	UrbanPlanningEx	156
133	kekhon	154
134	Sleek_Storm_721	153
135	MinttyFressh	152
136	excelsionprime	148
137	sp00ky_ghost977	147
