rank	username	minecraft:used/minecraft:powered_rail
1	noam464	29066
2	thewindmillman	20487
3	Di_infiri	16805
4	Jackattack53	11439
5	HellsSponge	11381
6	Spacewardharpy7	10375
7	eitanzaki	7827
8	mihimihimihi	6646
9	Niklas20114552	6345
10	RebelAndroid	5795
11	Blaiku	5402
12	U_Mos_	4178
13	Yamdalorian	4147
14	fffMike	3516
15	Hyp3rion_	3143
16	pixelviolin	2923
17	thescout7	2779
18	MightyWertu	2417
19	EMC_	2265
20	beeperbeeper5	2241
21	tuckerdoodle	2176
22	Snowflowe	1885
23	Werbe	1618
24	craaaash	1617
25	TechnoNinja64	1606
26	Kakolbus	1572
27	MyNameIsJobo	1536
28	oscminus	1417
29	T045RTY	1388
30	lpinfinity	1240
31	FreakGenius	1162
32	Soplight	1155
33	Spenduh	1139
34	Spaghettatron	1117
35	_Mythic____	1098
36	Lez_	1051
37	SteveCraftBlocks	1031
38	doublemaki	1027
39	Alteriity	1025
40	vandmanden	1017
41	PigDab	974
42	CattSoup	951
43	El_Jalapeno	882
44	Krowuss	835
45	Blu3beast	815
46	pintsizedrogue	782
46	DanTheBuilderino	782
48	ayamefag	779
49	Frozil20	774
50	j5ylim	770
50	MattieHD	770
52	joethahobo	761
53	non089	750
54	Franco093	678
55	MustaLoordi	669
56	EngagedGrub41	646
57	Ezekson	628
58	Historical_Sand	592
59	Jovaphobic	568
60	Mahoose	566
61	bl1ss0	562
61	__tomato	562
61	EcksD	562
64	FiguraDei	552
65	Shogunite	546
66	Bumpy419	526
67	Studio4x32	524
68	_witch_craft_	513
69	Quincannon	511
70	PortlyPete69	496
71	jnp_gaming	492
72	Manaateee	484
73	ConnorDanky_	478
74	MC_Skribble	467
75	Merv__	464
76	audiocracked	455
77	Jimi7hits	444
78	Mr_Froxy	442
79	ShedJr_	441
79	11Brewer	441
81	Comma__	437
82	gcaisawesome	433
83	obzii	431
84	Lord_Jord	411
85	Steelynan	397
86	MAns_44	396
87	Racengan	387
88	The_slideV3	364
89	EveryonesUncle	354
89	Groundler	354
91	_Virify_	349
92	theonlymagikarp	348
93	StinkyDiplomat	342
94	eviltunix	336
95	lordpipe	334
96	Akoot_	329
96	Warlord324	329
98	TheShyPig	322
99	xxPipperDipperxx	321
