rank	username	minecraft:used/minecraft:powered_rail
1	noam464	27751
2	thewindmillman	20478
3	Di_infiri	16805
4	HellsSponge	11381
5	Spacewardharpy7	10375
6	eitanzaki	7625
7	mihimihimihi	6646
8	Jackattack53	6269
9	RebelAndroid	5795
10	AdmiralSmoke	4015
11	fffMike	3516
12	Hyp3rion_	3109
13	thescout7	2779
14	MightyWertu	2417
15	EMC_	2264
16	beeperbeeper5	2183
17	Snowflowe	1885
18	Blaiku	1754
19	TechnoNinja64	1606
20	Kakolbus	1565
21	MyNameIsJobo	1536
22	Werbe	1506
23	T045RTY	1388
24	FreakGenius	1162
25	Spenduh	1139
26	Lez_	1051
27	YungMaki	1027
28	vandmanden	1017
29	SteveCraftBlocks	1014
30	Alteriity	983
31	PigDab	974
32	CattSoup	951
33	El_Jalapeno	882
34	Soplight	867
35	Blu3beast	815
36	pintsizedrogue	782
36	DanTheBuilderino	782
38	ayamefag	779
39	Frozil20	774
40	joethahobo	761
41	non089	750
42	Krowuss	707
43	Franco093	678
44	MustaLoordi	669
45	pixelviolin	660
46	EngagedGrub41	646
47	Ezekson	628
48	Historical_Sand	592
49	Jovaphobic	568
50	Mahoose	566
51	__tomato	562
51	EcksD	562
53	Shogunite	546
54	Bumpy419	526
55	ProfessorBee	524
56	Quincannon	511
57	_Mythic____	496
57	PortlyPete69	496
59	jnp_gaming	492
60	ConnorDanky_	478
61	Manaateee	472
62	tsitrawhy	467
63	audiocracked	455
64	Jimi7hits	444
65	ShedJr_	441
66	Comma__	437
67	gcaisawesome	433
68	obzii	431
69	Lord_Jord	411
70	Steelynan	396
71	Racengan	387
72	The_slideV3	364
73	MattieHD	362
74	EveryonesUncle	354
74	Groundler	354
76	_Virify_	349
77	StinkyDiplomat	342
78	eviltunix	336
79	Akoot_	329
79	Warlord324	329
81	lordpipe	327
82	TheShyPig	322
83	xxPipperDipperxx	321
84	PlasticOtari	318
85	BumbleBeever	299
86	Hiryu27	295
87	Bandito_Roamer	293
88	07shiny	277
89	AstreaTSS	271
90	Eczbek	265
91	MAns_44	260
92	IAmTheWalrus910	253
93	Deathkob	250
94	12Magner05	245
94	Inbefour	245
96	MilleGrug	241
97	JESS_THE_RERE	238
97	OfficerAnvil	238
99	soundad	232
100	emrekn	229
101	Rebytre	228
102	Ev0luti0nz	226
103	Jordan_R	223
104	TheSeismicDuck	220
104	Sral7	220
106	Typadopoulos	217
107	mariominejedi	215
108	Nyxiom_	210
109	NieToksikpl	205
109	prizm_	205
111	Quotary	203
112	Fuad_R	200
112	anbbang	200
114	TheSecondLord	197
115	ECstardust	195
115	Enderxz3	195
117	Hisiste	192
118	theonlymagikarp	185
119	q_wq	184
119	Segotep999	184
121	Skylord_Luke	183
121	censorsheep	183
123	IamCL4SSY	181
123	yatsuta	181
125	Kowcio_	180
126	ediballbearings	178
127	Onennon	176
128	Huwulling	169
128	FishisTTV	169
130	ivorico	168
131	Skomo	166
132	MakeHistory157	158
133	UrbanPlanningEx	156
134	kekhon	154
135	Sleek_Storm_721	153
136	MinttyFressh	152
137	excelsionprime	148
