rank	username	minecraft:used/minecraft:powered_rail
1	noam464	21787
2	thewindmillman	19692
3	Di_infiri	16805
4	HellsSponge	11381
5	Spacewardharpy7	10122
6	eitanzaki	7605
7	RebelAndroid	5244
8	Smoke____	3499
9	thescout7	2779
10	MightyWertu	2417
11	beeperbeeper5	1933
12	Snowflowe	1813
13	Blaiku	1754
14	Hyp3rion_	1703
15	TechnoNinja64	1606
16	fffMike	1564
17	MyNameIsJobo	1536
18	T045RTY	1366
19	Werbe	1248
20	Freak_Genius	1162
21	Kakolbus	1031
22	YungMaki	1027
23	vandmanden	1017
24	PigDab	974
25	El_Jalapeno	882
26	Jackattack53	840
27	Blu3beast	815
28	DanTheBuilderino	782
29	ayamefag	779
30	Frozil12	774
31	joethahobo	704
32	EMC_	688
33	Franco093	678
34	MustaLoordi	669
35	Ezekson	628
36	Historical_Sand	590
37	Jovaphobic	568
38	__tomato	562
39	Mahoose	558
40	pintsizedrogue	555
41	Shogunite	546
42	Bumpy419	526
43	ProfessorBee	524
44	Quincannon	511
45	jnp_gaming	492
46	oxfordschool	478
47	audiocracked	455
48	Comma__	437
49	ShedJr_	436
50	gcaisawesome	433
51	PortlyPete69	431
51	obzii	431
53	Steelynan	378
54	The_slideV3	364
55	MattieHD	358
56	EveryonesUncle	354
56	Groundler	354
58	Jimi7hits	351
59	Lord_Jord	350
60	_Virify_	349
61	Racengan	347
62	pixelviolin	343
63	eviltunix	336
64	Akoot_	329
64	Warlord324	329
66	lordpipe	327
67	TheShyPig	322
68	BumbleBeever	299
69	Hiryu27	295
70	Bandito_Roamer	293
71	07shiny	277
72	Soplight	272
73	IAmTheWalrus910	253
74	Deathkob	250
75	Inbefour	245
76	MilleGrug	241
77	SteveCraftBlocks	240
78	JESS_THE_RERE	238
78	OfficerAnvil	238
80	soundad	232
81	emrekn	229
82	Jordan_R	223
83	TheSeismicDuck	220
83	Sral7	220
85	Typadopoulos	217
86	mariominejedi	215
87	Nyxiom_	210
88	Rebytre	209
89	_NieToksikpl_	205
90	Quotary	203
91	anbbang	200
92	Hisiste	192
93	xxPipperDipperxx	186
