rank	username	minecraft:used/minecraft:powered_rail
1	noam464	27751
2	thewindmillman	20478
3	Di_infiri	16805
4	HellsSponge	11381
5	Spacewardharpy7	10375
6	eitanzaki	7625
7	mihimihimihi	6646
8	RebelAndroid	5795
9	Jackattack53	5415
10	AdmiralSmoke	3912
11	fffMike	3516
12	thescout7	2779
13	Hyp3rion_	2615
14	MightyWertu	2417
15	beeperbeeper5	2022
16	Snowflowe	1885
17	Blaiku	1754
18	EMC_	1610
19	TechnoNinja64	1606
20	MyNameIsJobo	1536
21	T045RTY	1388
22	Kakolbus	1293
23	Werbe	1248
24	FreakGenius	1162
25	Spenduh	1139
26	YungMaki	1027
27	vandmanden	1017
28	PigDab	974
29	Lez_	968
30	CattSoup	951
31	El_Jalapeno	882
32	Blu3beast	815
33	DanTheBuilderino	782
34	ayamefag	779
35	Frozil20	774
36	pintsizedrogue	766
37	joethahobo	761
38	non089	750
39	Soplight	689
40	Alteriity	683
41	Franco093	678
42	MustaLoordi	669
43	EngagedGrub41	646
44	Ezekson	628
45	pixelviolin	606
46	Historical_Sand	590
47	Jovaphobic	568
48	Mahoose	566
49	__tomato	562
49	EcksD	562
51	Shogunite	546
52	Bumpy419	526
53	Krowuss	525
54	ProfessorBee	524
55	Quincannon	511
56	PortlyPete69	496
57	_Mythic____	495
58	jnp_gaming	492
59	ConnorDanky_	478
60	tsitrawhy	467
61	audiocracked	455
62	Jimi7hits	444
63	ShedJr_	441
64	Comma__	437
65	gcaisawesome	433
66	obzii	431
67	Lord_Jord	411
68	Steelynan	378
69	The_slideV3	364
70	MattieHD	362
71	Racengan	357
72	EveryonesUncle	354
72	Groundler	354
74	_Virify_	349
75	StinkyDiplomat	342
76	eviltunix	336
77	Akoot_	329
77	Warlord324	329
79	lordpipe	327
80	TheShyPig	322
81	xxPipperDipperxx	321
82	PlasticOtari	318
83	BumbleBeever	299
84	Hiryu27	295
84	Manaateee	295
86	Bandito_Roamer	293
87	07shiny	277
88	Eczbek	265
89	IAmTheWalrus910	253
90	Deathkob	250
91	Inbefour	245
92	MilleGrug	241
93	SteveCraftBlocks	240
94	JESS_THE_RERE	238
94	OfficerAnvil	238
96	soundad	232
97	emrekn	229
98	Rebytre	228
99	Ev0luti0nz	226
100	Jordan_R	223
101	MAns_44	222
102	TheSeismicDuck	220
102	Sral7	220
104	Typadopoulos	217
105	mariominejedi	215
106	Nyxiom_	210
107	NieToksikpl	205
107	prizm_	205
109	Quotary	203
110	Fuad_R	200
110	anbbang	200
112	ECstardust	195
112	Enderxz3	195
114	Hisiste	192
115	theonlymagikarp	185
116	q_wq	184
116	Segotep999	184
118	Skylord_Luke	183
118	censorsheep	183
120	IamCL4SSY	181
120	yatsuta	181
122	Kowcio_	179
123	ediballbearings	178
124	Onennon	176
125	Huwulling	169
125	FishisTTV	169
127	ivorico	168
128	Skomo	166
129	12Magner05	165
130	MakeHistory157	158
131	UrbanPlanningEx	156
132	kekhon	154
133	Sleek_Storm_721	153
134	MinttyFressh	152
135	excelsionprime	148
136	sp00ky_ghost977	147
137	Ryan_GEMS	143
