rank	username	minecraft:used/minecraft:powered_rail
1	noam464	21787
2	thewindmillman	19692
3	Di_infiri	16805
4	HellsSponge	11381
5	Spacewardharpy7	10143
6	eitanzaki	7605
7	RebelAndroid	5244
8	Smoke____	3499
9	thescout7	2779
10	MightyWertu	2417
11	beeperbeeper5	1933
12	fffMike	1824
13	Snowflowe	1813
14	Blaiku	1754
15	Hyp3rion_	1703
16	TechnoNinja64	1606
17	MyNameIsJobo	1536
18	T045RTY	1366
19	Werbe	1248
20	Freak_Genius	1162
21	Kakolbus	1031
22	YungMaki	1027
23	vandmanden	1017
24	PigDab	974
25	El_Jalapeno	882
26	Jackattack53	840
27	Blu3beast	815
28	DanTheBuilderino	782
29	ayamefag	779
30	Frozil12	774
31	joethahobo	708
32	EMC_	690
33	Franco093	678
34	MustaLoordi	669
35	Ezekson	628
36	Historical_Sand	590
37	Jovaphobic	568
38	pintsizedrogue	566
39	__tomato	562
40	Mahoose	558
41	Shogunite	546
42	Bumpy419	526
43	ProfessorBee	524
44	Quincannon	511
45	jnp_gaming	492
46	oxfordschool	478
47	audiocracked	455
48	Comma__	437
49	ShedJr_	436
50	gcaisawesome	433
51	PortlyPete69	431
51	obzii	431
53	Jimi7hits	413
54	Steelynan	378
55	The_slideV3	364
56	MattieHD	358
57	EveryonesUncle	354
57	Groundler	354
59	Lord_Jord	350
60	_Virify_	349
61	Racengan	347
62	pixelviolin	343
63	eviltunix	336
64	Akoot_	329
64	Warlord324	329
66	lordpipe	327
67	TheShyPig	322
68	BumbleBeever	299
69	Hiryu27	295
70	Bandito_Roamer	293
71	07shiny	277
72	Soplight	272
73	Eczbek	255
74	IAmTheWalrus910	253
75	Deathkob	250
76	Inbefour	245
77	MilleGrug	241
78	SteveCraftBlocks	240
79	JESS_THE_RERE	238
79	OfficerAnvil	238
81	soundad	232
82	emrekn	229
83	Rebytre	227
84	Ev0luti0nz	226
85	Jordan_R	223
86	TheSeismicDuck	220
86	Sral7	220
88	Typadopoulos	217
89	mariominejedi	215
90	Nyxiom_	210
91	_NieToksikpl_	205
92	Quotary	203
93	anbbang	200
