rank	username	minecraft:used/minecraft:gray_concrete_powder
1	Hyp3rion_	23576
2	noam464	21448
3	Enderslayerxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11198
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	ImpavidArcher	6448
10	Inchef	5799
11	beeperbeeper5	5402
12	Hiryu27	5154
13	eitanzaki	3824
14	Mahoose	3390
15	Ezekson	3111
16	Truckoss	3063
17	thescout7	1918
18	oxfordschool	1900
19	xxPipperDipperxx	1497
20	ShedJr_	1419
21	Snowflowe	1363
22	lcvezra	1276
23	Blackberry1310	1244
24	LexMakesHistory	1193
25	PigDab	1090
26	Blu3beast	953
27	Dan_Scha	912
28	ApophisNova	905
28	MyNamaSheff	905
30	Blaiku	853
31	Sheldor097	814
32	_Karmaa	777
33	YungMaki	762
34	MattieHD	727
35	TheSecondLord	725
36	lillips	695
37	JayToe	678
38	TheBiggestFeller	670
39	Merv__	666
40	EcksD	577
41	Frozil12	522
42	Glumb0	516
43	oreee	514
44	Ssor69	512
45	Covalents	508
46	LordSpeed37	504
47	Syropatathe	494
48	Jackattack53	394
49	lordpipe	393
50	Diavri	390
51	groofles	385
52	TeenMomTom	384
53	PortlyPete69	354
54	I_Am_Mushkin	337
55	BumbleBeever	336
56	Historical_Sand	312
57	thewindmillman	294
58	audiocracked	290
59	sp00ky_ghost977	270
60	Rich_Kat	256
60	Marbz_	256
60	TheShyPig	256
60	EcksDofficial	256
64	pintsizedrogue	246
65	titanlax	204
66	Xclax101	203
67	MunkaKris	194
68	AJplaysMC_	192
69	500am	161
70	Soplight	144
71	Akoot_	141
72	Sky_light_KING	131
73	Arceus1975	128
73	BlankityMcBlank	128
73	Smoke____	128
76	EveryonesUncle	110
77	M_Patata	104
77	MasterNueve	104
79	Rebytre	99
80	teslawolf38	91
81	Fuad_R	65
82	bigstankyy	64
82	Incinere	64
82	Hoid_the_Roamer	64
82	Eraxa	64
82	__tomato	64
82	MilleGrug	64
88	DinoDoctor_	57
88	rarrq	57
90	HellsSponge	45
91	CollinMH06	41
92	SuperPooch06	36
93	Jiminie	34
94	Deerfoot	32
95	Sral7	25
96	joethahobo	17
97	Zoeyfortnite	14
98	Fullut	10
98	NotTrixi	10
100	Rumpletaezer	9
101	Onennon	8
101	Deathkob	8
101	starbits140	8
101	jnp_gaming	8
105	theonlymagikarp	6
106	Freak_Genius	5
107	jcool7	4
108	Da_Boss_Rani	2
108	lOlmantschi	2
108	claivin	2
111	SteveCraftBlocks	1
111	gcaisawesome	1
111	The11thDoctor	1
