rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	21448
2	Enderslayerxz3	15019
3	Spacewardharpy7	13063
4	PlasticOtari	10948
5	NameGenerat0r	8749
6	Di_infiri	8293
7	Quotary	7474
8	ImpavidArcher	6169
9	Inchef	5799
10	Hiryu27	5154
11	eitanzaki	3824
12	Truckoss	3063
13	Mahoose	2980
14	beeperbeeper5	2674
15	Ezekson	2216
16	thescout7	1918
17	oxfordschool	1900
18	xxPipperDipperxx	1497
19	ShedJr_	1419
20	Snowflowe	1363
21	lcvezra	1276
22	Blackberry1310	1244
23	LexMakesHistory	1193
24	PigDab	1090
25	Hyp3rion_	1024
26	Blu3beast	953
27	Dan_Scha	912
28	ApophisNova	905
28	MyNamaSheff	905
30	Blaiku	853
31	Sheldor097	814
32	_Karmaa	777
33	YungMaki	762
34	MattieHD	727
35	lillips	695
36	TheSecondLord	685
37	JayToe	678
38	TheBiggestFeller	670
39	Merv__	666
40	EcksD	577
41	Frozil12	522
42	Glumb0	516
43	oreee	514
44	Ssor69	512
45	Covalents	508
46	LordSpeed37	504
47	Syropatathe	494
48	Jackattack53	394
49	lordpipe	393
50	Diavri	390
51	TeenMomTom	384
52	PortlyPete69	354
53	I_Am_Mushkin	337
54	BumbleBeever	336
55	Historical_Sand	312
56	audiocracked	290
57	thewindmillman	272
58	sp00ky_ghost977	270
59	Rich_Kat	256
59	TheShyPig	256
59	EcksDofficial	256
62	titanlax	204
63	Xclax101	203
64	MunkaKris	194
65	AJplaysMC_	192
66	500am	160
67	Soplight	144
68	Akoot_	141
69	Sky_light_KING	131
70	Arceus1975	128
70	BlankityMcBlank	128
70	Smoke____	128
73	EveryonesUncle	110
74	M_Patata	104
74	MasterNueve	104
76	teslawolf38	91
77	bigstankyy	64
77	Incinere	64
77	Hoid_the_Roamer	64
77	Eraxa	64
77	__tomato	64
77	MilleGrug	64
83	rarrq	57
84	HellsSponge	45
85	SuperPooch06	36
86	Deerfoot	32
87	pintsizedrogue	30
88	Sral7	25
89	Zoeyfortnite	14
90	Fullut	10
90	NotTrixi	10
92	Rumpletaezer	9
93	Onennon	8
93	Deathkob	8
93	starbits140	8
93	jnp_gaming	8
97	theonlymagikarp	6
98	Freak_Genius	5
99	jcool7	4
100	lOlmantschi	2
100	claivin	2
102	joethahobo	1
102	SteveCraftBlocks	1
102	gcaisawesome	1
102	The11thDoctor	1
