rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	23576
3	Enderxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11208
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	Manaateee	7210
10	EcksD	6860
11	ImpavidArcher	6448
12	Inchef	5799
13	beeperbeeper5	5402
14	Hiryu27	5154
15	Mahoose	4873
16	Lez_	3846
17	eitanzaki	3824
18	Ezekson	3111
19	Truckoss	3063
20	_Huge_Male_	1942
21	thescout7	1918
22	ConnorDanky_	1900
23	xxPipperDipperxx	1497
24	ShedJr_	1419
25	Snowflowe	1363
26	EngagedGrub41	1287
27	lcvezra	1276
28	Blackberry1310	1244
29	LexMakesHistory	1193
30	PigDab	1090
31	Blu3beast	953
32	Dan_Scha	912
33	ApophisNova	905
33	MyNamaSheff	905
35	Blaiku	853
36	Sheldor097	814
37	_Karmaa	777
38	YungMaki	762
39	MattieHD	727
40	TheSecondLord	725
41	lillips	695
42	mihimihimihi	688
43	JayToe	678
44	TheBiggestFeller	670
45	Merv__	666
46	Frozil20	522
47	Glumb0	516
48	oreee	514
49	Ssor69	512
50	Covalents	508
51	LordSpeed37	504
52	Syropatathe	494
53	ItsGrayWolf	452
54	Jackattack53	394
55	lordpipe	393
56	Diavri	390
57	groofles	385
58	TeenMomTom	384
59	PortlyPete69	354
60	I_Am_Mushkin	337
61	BumbleBeever	336
62	IKeepDying	321
62	thebaddruid	321
64	Historical_Sand	312
65	pintsizedrogue	296
66	thewindmillman	294
67	audiocracked	290
68	luseis	272
69	sp00ky_ghost977	270
70	Rich_Kat	256
70	Marbz_	256
70	TheShyPig	256
70	xolstoi	256
74	teslawolf38	237
75	RoskobiOne	214
76	titanlax	204
77	Xclax101	203
78	MunkaKris	194
79	AJplaysMC_	192
80	500am	161
81	joethahobo	145
82	Soplight	144
83	Akoot_	141
84	IamCL4SSY	131
85	bearlystraight	129
85	AdmiralSmoke	129
87	Arceus1975	128
87	BlankityMcBlank	128
89	EveryonesUncle	110
90	diamondgolem35	105
91	M_Patata	104
91	MasterNueve	104
93	Rebytre	99
94	Fuad_R	65
95	bigstankyy	64
95	Incinere	64
95	Hoid_the_Roamer	64
95	Eraxa	64
95	__tomato	64
95	MilleGrug	64
101	DinoDoctor_	57
101	rarrq	57
103	SmashingPump	56
104	HellsSponge	45
105	CollinMH06	41
106	SuperPooch06	36
107	Deerfoot	32
108	jessewegottacook	26
109	Sral7	25
110	Kowcio_	14
110	Jimb0nat0r	14
110	Zoeyfortnite	14
113	Fullut	10
113	Trixididntdie	10
115	Rumpletaezer	9
116	Onennon	8
116	Deathkob	8
116	starbits140	8
116	jnp_gaming	8
120	theonlymagikarp	6
121	FreakGenius	5
122	jcool7	4
123	Nicserso	3
124	Da_Boss_Rani	2
124	oscminus	2
124	Inconvenionce	2
124	claivin	2
128	SteveCraftBlocks	1
128	gcaisawesome	1
128	Jonafrog99	1
128	The11thDoctor	1
