rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	23576
3	Enderxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11208
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	EcksD	6860
10	ImpavidArcher	6448
11	Inchef	5799
12	beeperbeeper5	5402
13	Hiryu27	5154
14	Mahoose	4873
15	Lez_	3846
16	eitanzaki	3824
17	RoofTyler	3306
18	Ezekson	3111
19	Truckoss	3063
20	_Huge_Male_	1942
21	thescout7	1918
22	ConnorDanky_	1900
23	xxPipperDipperxx	1497
24	ShedJr_	1419
25	Snowflowe	1363
26	EngagedGrub41	1287
27	lcvezra	1276
28	Blackberry1310	1244
29	LexMakesHistory	1193
30	PigDab	1090
31	Blu3beast	953
32	Dan_Scha	912
33	ApophisNova	905
33	MyNamaSheff	905
35	Blaiku	853
36	Sheldor097	814
37	_Karmaa	777
38	YungMaki	762
39	MattieHD	727
40	TheSecondLord	725
41	lillips	695
42	mihimihimihi	688
43	JayToe	678
44	TheBiggestFeller	670
45	Merv__	666
46	Frozil20	522
47	Glumb0	516
48	oreee	514
49	Ssor69	512
50	Covalents	508
51	LordSpeed37	504
52	Syropatathe	494
53	Jackattack53	394
54	lordpipe	393
55	Diavri	390
56	groofles	385
57	TeenMomTom	384
58	PortlyPete69	354
59	I_Am_Mushkin	337
60	BumbleBeever	336
61	thebaddruid	321
62	Historical_Sand	312
63	thewindmillman	294
64	audiocracked	290
65	sp00ky_ghost977	270
66	luseis	269
67	Rich_Kat	256
67	Marbz_	256
67	TheShyPig	256
67	xolstoi	256
71	pintsizedrogue	246
72	teslawolf38	237
73	RoskobiOne	214
74	titanlax	204
75	Xclax101	203
76	MunkaKris	194
77	AJplaysMC_	192
78	500am	161
79	joethahobo	145
80	Soplight	144
81	Akoot_	141
82	IamCL4SSY	131
83	bearlystraight	129
84	Arceus1975	128
84	BlankityMcBlank	128
84	Smoke____	128
87	EveryonesUncle	110
88	diamondgolem35	105
89	M_Patata	104
89	MasterNueve	104
91	Rebytre	99
92	Fuad_R	65
93	bigstankyy	64
93	Incinere	64
93	Hoid_the_Roamer	64
93	Eraxa	64
93	__tomato	64
93	MilleGrug	64
99	DinoDoctor_	57
99	rarrq	57
101	SmashingPump	56
102	HellsSponge	45
103	CollinMH06	41
104	SuperPooch06	36
105	Deerfoot	32
106	Sral7	25
107	Jimb0nat0r	14
107	Zoeyfortnite	14
109	Kowcio_	13
110	Fullut	10
110	NotTrixi	10
112	Rumpletaezer	9
113	Onennon	8
113	Deathkob	8
113	starbits140	8
113	jnp_gaming	8
117	theonlymagikarp	6
118	FreakGenius	5
119	jcool7	4
120	jessewegottacook	2
120	Da_Boss_Rani	2
120	lOlmantschi	2
120	claivin	2
124	SteveCraftBlocks	1
124	gcaisawesome	1
124	Jonafrog99	1
124	The11thDoctor	1
