rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	41578
3	Mattesco	28657
4	Enderxz3	16690
5	Spacewardharpy7	13064
6	PlasticOtari	11490
7	NameGenerat0r	8749
8	Di_infiri	8293
9	Quotary	7474
10	eitanzaki	7281
11	Manaateee	7210
12	EcksD	6860
13	ImpavidArcher	6448
14	Inchef	5799
15	beeperbeeper5	5482
16	Hiryu27	5154
17	Mahoose	4873
18	Lez_	4193
19	PazinGaming	3887
20	Ezekson	3111
21	Truckoss	3063
22	_Huge_Male_	1942
23	thescout7	1918
24	ConnorDanky_	1900
25	xxPipperDipperxx	1497
26	ShedJr_	1419
27	Snowflowe	1363
28	EngagedGrub41	1287
29	lcvezra	1276
30	Blackberry1310	1244
31	LexMakesHistory	1193
32	xolstoi	1152
33	PigDab	1090
34	Blu3beast	953
35	Dan_Scha	912
36	ApophisNova	905
36	MyNamaSheff	905
38	Blaiku	853
39	Sheldor097	814
40	_Karmaa	777
41	YungMaki	762
42	MattieHD	727
43	TheSecondLord	725
44	lillips	695
45	mihimihimihi	688
46	JayToe	678
47	TheBiggestFeller	670
48	Merv__	666
49	Frozil20	522
50	Glumb0	516
51	oreee	514
52	Ssor69	512
53	Covalents	508
54	LordSpeed37	504
55	Syropatathe	494
56	ItsGrayWolf	452
57	Jackattack53	395
58	lordpipe	393
59	Diavri	390
60	groofles	385
61	TeenMomTom	384
62	jessewegottacook	366
63	Buuck_	355
64	PortlyPete69	354
65	I_Am_Mushkin	337
66	BumbleBeever	336
67	IKeepDying	321
67	thebaddruid	321
69	Historical_Sand	312
70	pintsizedrogue	296
71	thewindmillman	294
72	audiocracked	290
73	luseis	272
74	sp00ky_ghost977	270
75	Rich_Kat	256
75	Marbz_	256
75	TheShyPig	256
78	teslawolf38	237
79	RoskobiOne	214
80	titanlax	204
81	Xclax101	203
82	MunkaKris	194
83	AJplaysMC_	192
84	500am	161
85	joethahobo	145
86	Soplight	144
87	Akoot_	141
88	IamCL4SSY	131
89	bearlystraight	129
89	AdmiralSmoke	129
91	Arceus1975	128
91	BlankityMcBlank	128
93	shadowthemonkey	110
93	EveryonesUncle	110
95	diamondgolem35	105
96	M_Patata	104
96	MasterNueve	104
98	Rebytre	99
99	Fuad_R	65
100	bigstankyy	64
100	Incinere	64
100	Hoid_the_Roamer	64
100	Eraxa	64
100	__tomato	64
100	MilleGrug	64
106	DinoDoctor_	57
106	rarrq	57
108	SmashingPump	56
109	HellsSponge	45
110	CollinMH06	41
111	SuperPooch06	36
112	Kowcio_	33
113	Deerfoot	32
114	Sral7	25
115	Jimb0nat0r	14
115	Zoeyfortnite	14
117	Fullut	10
117	Trixididntdie	10
119	Rumpletaezer	9
120	Onennon	8
120	Deathkob	8
120	starbits140	8
120	jnp_gaming	8
124	theonlymagikarp	6
125	FreakGenius	5
126	jcool7	4
127	hanaryheatwave	3
127	Nicserso	3
129	Da_Boss_Rani	2
129	oscminus	2
129	Inconvenionce	2
129	claivin	2
133	SteveCraftBlocks	1
133	gcaisawesome	1
133	Jonafrog99	1
133	The11thDoctor	1
