rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	21448
2	Enderslayerxz3	15019
3	Spacewardharpy7	13063
4	OtariCharlie	9844
5	NameGenerat0r	8749
6	Di_infiri	8293
7	Quotary	7474
8	ImpavidArcher	6169
9	Inchef	5799
10	Hiryu27	5154
11	eitanzaki	3824
12	Truckoss	3063
13	Mahoose	2980
14	beeperbeeper5	2606
15	Ezekson	2216
16	thescout7	1918
17	oxfordschool	1900
18	xxPipperDipperxx	1497
19	ShedJr_	1419
20	Snowflowe	1363
21	lcvezra	1276
22	Blackberry1310	1244
23	LexMakesHistory	1193
24	PigDab	1090
25	Blu3beast	953
26	ApophisNova	905
26	MyNamaSheff	905
28	Blaiku	853
29	Sheldor097	814
30	_Karmaa	777
31	YungMaki	762
32	MattieHD	727
33	lillips	695
34	TheSecondLord	685
35	JayToe	678
36	TheBiggestFeller	670
37	Merv__	666
38	EcksD	577
39	Frozil12	522
40	Glumb0	516
41	oreee	514
42	Ssor69	512
43	Covalents	508
44	LordSpeed37	504
45	Syropatathe	494
46	Dan_Scha	480
47	lordpipe	393
48	Diavri	390
49	TeenMomTom	384
50	PortlyPete69	354
51	I_Am_Mushkin	337
52	BumbleBeever	336
53	Jackattack53	330
54	Historical_Sand	312
55	audiocracked	290
56	thewindmillman	272
57	Rich_Kat	256
57	TheShyPig	256
57	EcksDofficial	256
60	sp00ky_ghost977	236
61	titanlax	204
62	Xclax101	203
63	MunkaKris	194
64	AJplaysMC_	192
65	500am	160
66	Soplight	144
67	Akoot_	141
68	Sky_light_KING	131
69	Arceus1975	128
69	BlankityMcBlank	128
69	Smoke____	128
72	EveryonesUncle	110
73	M_Patata	104
73	MasterNueve	104
75	teslawolf38	91
76	bigstankyy	64
76	Incinere	64
76	Hoid_the_Roamer	64
76	Eraxa	64
76	__tomato	64
76	MilleGrug	64
82	rarrq	57
83	HellsSponge	45
84	SuperPooch06	36
85	Deerfoot	32
86	pintsizedrogue	30
87	Sral7	25
88	Zoeyfortnite	14
89	Fullut	10
89	NotTrixi	10
91	Rumpletaezer	9
92	Onennon	8
92	Deathkob	8
92	starbits140	8
92	jnp_gaming	8
96	theonlymagikarp	6
97	Freak_Genius	5
98	jcool7	4
99	lOlmantschi	2
99	claivin	2
101	joethahobo	1
101	SteveCraftBlocks	1
101	gcaisawesome	1
101	The11thDoctor	1
