rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	23576
3	Enderxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11208
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	EcksD	6860
10	ImpavidArcher	6448
11	Inchef	5799
12	beeperbeeper5	5402
13	Hiryu27	5154
14	Mahoose	4873
15	Lez_	3846
16	eitanzaki	3824
17	RoofTyler	3306
18	Ezekson	3111
19	Truckoss	3063
20	_Huge_Male_	1942
21	thescout7	1918
22	ConnorDanky_	1900
23	xxPipperDipperxx	1497
24	ShedJr_	1419
25	Snowflowe	1363
26	EngagedGrub41	1287
27	lcvezra	1276
28	Blackberry1310	1244
29	LexMakesHistory	1193
30	PigDab	1090
31	Blu3beast	953
32	Dan_Scha	912
33	ApophisNova	905
33	MyNamaSheff	905
35	Blaiku	853
36	Sheldor097	814
37	_Karmaa	777
38	YungMaki	762
39	MattieHD	727
40	TheSecondLord	725
41	lillips	695
42	mihimihimihi	688
43	JayToe	678
44	TheBiggestFeller	670
45	Merv__	666
46	Frozil20	522
47	Glumb0	516
48	oreee	514
49	Ssor69	512
50	Covalents	508
51	LordSpeed37	504
52	Syropatathe	494
53	Jackattack53	394
54	lordpipe	393
55	Diavri	390
56	groofles	385
57	TeenMomTom	384
58	PortlyPete69	354
59	I_Am_Mushkin	337
60	BumbleBeever	336
61	IKeepDying	321
61	thebaddruid	321
63	Historical_Sand	312
64	thewindmillman	294
65	audiocracked	290
66	sp00ky_ghost977	270
67	luseis	269
68	Rich_Kat	256
68	Marbz_	256
68	TheShyPig	256
68	xolstoi	256
72	pintsizedrogue	246
73	teslawolf38	237
74	RoskobiOne	214
75	titanlax	204
76	Xclax101	203
77	MunkaKris	194
78	AJplaysMC_	192
79	500am	161
80	joethahobo	145
81	Soplight	144
82	Akoot_	141
83	IamCL4SSY	131
84	bearlystraight	129
85	Arceus1975	128
85	BlankityMcBlank	128
85	Smoke____	128
88	EveryonesUncle	110
89	diamondgolem35	105
90	M_Patata	104
90	MasterNueve	104
92	Rebytre	99
93	Fuad_R	65
94	bigstankyy	64
94	Incinere	64
94	Hoid_the_Roamer	64
94	Eraxa	64
94	__tomato	64
94	MilleGrug	64
100	DinoDoctor_	57
100	rarrq	57
102	SmashingPump	56
103	HellsSponge	45
104	CollinMH06	41
105	SuperPooch06	36
106	Deerfoot	32
107	Sral7	25
108	Jimb0nat0r	14
108	Zoeyfortnite	14
110	Kowcio_	13
111	Fullut	10
111	NotTrixi	10
113	Rumpletaezer	9
114	Onennon	8
114	Deathkob	8
114	starbits140	8
114	jnp_gaming	8
118	theonlymagikarp	6
119	FreakGenius	5
120	jcool7	4
121	jessewegottacook	2
121	Da_Boss_Rani	2
121	lOlmantschi	2
121	claivin	2
125	SteveCraftBlocks	1
125	gcaisawesome	1
125	Jonafrog99	1
125	The11thDoctor	1
