rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	23576
3	Enderslayerxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11198
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	EcksD	6860
10	ImpavidArcher	6448
11	Inchef	5799
12	beeperbeeper5	5402
13	Hiryu27	5154
14	Mahoose	4814
15	eitanzaki	3824
16	Ezekson	3111
17	Truckoss	3063
18	thescout7	1918
19	oxfordschool	1900
20	xxPipperDipperxx	1497
21	ShedJr_	1419
22	Snowflowe	1363
23	lcvezra	1276
24	Blackberry1310	1244
25	LexMakesHistory	1193
26	PigDab	1090
27	Blu3beast	953
28	Dan_Scha	912
29	ApophisNova	905
29	MyNamaSheff	905
31	Blaiku	853
32	EngagedGrub41	842
33	Sheldor097	814
34	_Karmaa	777
35	YungMaki	762
36	MattieHD	727
37	TheSecondLord	725
38	lillips	695
39	JayToe	678
40	TheBiggestFeller	670
41	Merv__	666
42	Frozil20	522
43	Glumb0	516
44	oreee	514
45	Ssor69	512
46	Covalents	508
47	LordSpeed37	504
48	Syropatathe	494
49	Jackattack53	394
50	lordpipe	393
51	Diavri	390
52	groofles	385
53	TeenMomTom	384
54	PortlyPete69	354
55	I_Am_Mushkin	337
56	BumbleBeever	336
57	Historical_Sand	312
58	thewindmillman	294
59	audiocracked	290
60	sp00ky_ghost977	270
61	Rich_Kat	256
61	Marbz_	256
61	TheShyPig	256
61	EcksDofficial	256
65	pintsizedrogue	246
66	titanlax	204
67	Xclax101	203
68	MunkaKris	194
69	AJplaysMC_	192
70	500am	161
71	Soplight	144
72	_Huge_Male_	143
73	Akoot_	141
74	Sky_light_KING	131
75	Arceus1975	128
75	mihimihimihi	128
75	BlankityMcBlank	128
75	Smoke____	128
79	EveryonesUncle	110
80	M_Patata	104
80	MasterNueve	104
82	Rebytre	99
83	teslawolf38	91
84	Fuad_R	65
85	bigstankyy	64
85	Incinere	64
85	Hoid_the_Roamer	64
85	Eraxa	64
85	__tomato	64
85	MilleGrug	64
91	DinoDoctor_	57
91	rarrq	57
93	HellsSponge	45
94	CollinMH06	41
95	SuperPooch06	36
96	Jiminie	34
97	Deerfoot	32
98	Sral7	25
99	joethahobo	17
100	Zoeyfortnite	14
101	Fullut	10
101	NotTrixi	10
103	Rumpletaezer	9
104	Onennon	8
104	Deathkob	8
104	starbits140	8
104	jnp_gaming	8
108	theonlymagikarp	6
109	Freak_Genius	5
110	jcool7	4
111	Da_Boss_Rani	2
111	lOlmantschi	2
111	claivin	2
114	SteveCraftBlocks	1
114	gcaisawesome	1
114	Jonafrog99	1
114	The11thDoctor	1
